docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3056,0,1,Християнка,,O,
bg-3056,0,2,от,,O,
bg-3056,0,3,Пакистан,пакистанка,B-PER,GPE-Pakistan
bg-3056,0,4,бе,,O,
bg-3056,0,5,осъдена,,O,
bg-3056,0,6,на,,O,
bg-3056,0,7,смърт,,O,
bg-3056,0,8,за,,O,
bg-3056,0,9,„богохулство,,O,
bg-3056,0,10,“,,O,
bg-3056,1,1,Пакистанска,пакистанка,B-PER,GPE-Pakistan
bg-3056,1,2,християнка,,O,
bg-3056,1,3,бе,,O,
bg-3056,1,4,осъдена,,O,
bg-3056,1,5,на,,O,
bg-3056,1,6,обесване,,O,
bg-3056,1,7,",",,O,
bg-3056,1,8,след,,O,
bg-3056,1,9,като,,O,
bg-3056,1,10,бе,,O,
bg-3056,1,11,обвинена,,O,
bg-3056,1,12,",",,O,
bg-3056,1,13,че,,O,
bg-3056,1,14,е,,O,
bg-3056,1,15,отправила,,O,
bg-3056,1,16,„богохулнически“,,O,
bg-3056,1,17,коментари,,O,
bg-3056,1,18,спрямо,,O,
bg-3056,1,19,пророка,,O,
bg-3056,1,20,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg-3056,1,21,по,,O,
bg-3056,1,22,време,,O,
bg-3056,1,23,на,,O,
bg-3056,1,24,спор,,O,
bg-3056,1,25,.,,O,
bg-3056,2,1,През,,O,
bg-3056,2,2,2009,,O,
bg-3056,2,3,г.,,O,
bg-3056,2,4,",",,O,
bg-3056,2,5,46-годишната,,O,
bg-3056,2,6,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,2,7,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3056,2,8,работела,,O,
bg-3056,2,9,в,,O,
bg-3056,2,10,овощна,,O,
bg-3056,2,11,градина,,O,
bg-3056,2,12,.,,O,
bg-3056,3,1,Тя,,O,
bg-3056,3,2,влязла,,O,
bg-3056,3,3,в,,O,
bg-3056,3,4,спор,,O,
bg-3056,3,5,с,,O,
bg-3056,3,6,група,,O,
bg-3056,3,7,мюсюлманки,,O,
bg-3056,3,8,",",,O,
bg-3056,3,9,които,,O,
bg-3056,3,10,не,,O,
bg-3056,3,11,искали,,O,
bg-3056,3,12,тя,,O,
bg-3056,3,13,да,,O,
bg-3056,3,14,пие,,O,
bg-3056,3,15,от,,O,
bg-3056,3,16,водата,,O,
bg-3056,3,17,им,,O,
bg-3056,3,18,",",,O,
bg-3056,3,19,понеже,,O,
bg-3056,3,20,като,,O,
bg-3056,3,21,християнка,,O,
bg-3056,3,22,„е,,O,
bg-3056,3,23,нечиста“,,O,
bg-3056,3,24,.,,O,
bg-3056,4,1,Часове,,O,
bg-3056,4,2,след,,O,
bg-3056,4,3,случката,,O,
bg-3056,4,4,",",,O,
bg-3056,4,5,една,,O,
bg-3056,4,6,от,,O,
bg-3056,4,7,жените,,O,
bg-3056,4,8,разказала,,O,
bg-3056,4,9,за,,O,
bg-3056,4,10,станалото,,O,
bg-3056,4,11,на,,O,
bg-3056,4,12,местен,,O,
bg-3056,4,13,духовник,,O,
bg-3056,4,14,",",,O,
bg-3056,4,15,твърдейки,,O,
bg-3056,4,16,",",,O,
bg-3056,4,17,че,,O,
bg-3056,4,18,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,4,19,е,,O,
bg-3056,4,20,говорила,,O,
bg-3056,4,21,с,,O,
bg-3056,4,22,неуважение,,O,
bg-3056,4,23,за,,O,
bg-3056,4,24,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg-3056,4,25,.,,O,
bg-3056,5,1,В,,O,
bg-3056,5,2,резултат,,O,
bg-3056,5,3,на,,O,
bg-3056,5,4,това,,O,
bg-3056,5,5,",",,O,
bg-3056,5,6,гневна,,O,
bg-3056,5,7,тълпа,,O,
bg-3056,5,8,се,,O,
bg-3056,5,9,струпва,,O,
bg-3056,5,10,пред,,O,
bg-3056,5,11,дома,,O,
bg-3056,5,12,на,,O,
bg-3056,5,13,жената,,O,
bg-3056,5,14,",",,O,
bg-3056,5,15,която,,O,
bg-3056,5,16,бива,,O,
bg-3056,5,17,жестоко,,O,
bg-3056,5,18,пребита,,O,
bg-3056,5,19,заедно,,O,
bg-3056,5,20,с,,O,
bg-3056,5,21,останалите,,O,
bg-3056,5,22,членове,,O,
bg-3056,5,23,на,,O,
bg-3056,5,24,семейството,,O,
bg-3056,5,25,ѝ,,O,
bg-3056,5,26,.,,O,
bg-3056,6,1,Впоследствие,,O,
bg-3056,6,2,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,6,3,е,,O,
bg-3056,6,4,арестувана,,O,
bg-3056,6,5,",",,O,
bg-3056,6,6,обвинена,,O,
bg-3056,6,7,в,,O,
bg-3056,6,8,богохулство,,O,
bg-3056,6,9,и,,O,
bg-3056,6,10,осъдена,,O,
bg-3056,6,11,на,,O,
bg-3056,6,12,смърт,,O,
bg-3056,6,13,",",,O,
bg-3056,6,14,а,,O,
bg-3056,6,15,семейството,,O,
bg-3056,6,16,ѝ,,O,
bg-3056,6,17,е,,O,
bg-3056,6,18,принудено,,O,
bg-3056,6,19,да,,O,
bg-3056,6,20,се,,O,
bg-3056,6,21,укрива,,O,
bg-3056,6,22,заради,,O,
bg-3056,6,23,заплахи,,O,
bg-3056,6,24,.,,O,
bg-3056,7,1,Тази,,O,
bg-3056,7,2,седмица,,O,
bg-3056,7,3,",",,O,
bg-3056,7,4,въпреки,,O,
bg-3056,7,5,негодувание,,O,
bg-3056,7,6,по,,O,
bg-3056,7,7,цял,,O,
bg-3056,7,8,свят,,O,
bg-3056,7,9,",",,O,
bg-3056,7,10,и,,O,
bg-3056,7,11,въпреки,,O,
bg-3056,7,12,че,,O,
bg-3056,7,13,стотици,,O,
bg-3056,7,14,хиляди,,O,
bg-3056,7,15,хора,,O,
bg-3056,7,16,подписаха,,O,
bg-3056,7,17,петиция,,O,
bg-3056,7,18,за,,O,
bg-3056,7,19,освобождаването,,O,
bg-3056,7,20,ѝ,,O,
bg-3056,7,21,",",,O,
bg-3056,7,22,съдът,,O,
bg-3056,7,23,призна,,O,
bg-3056,7,24,обжалването,,O,
bg-3056,7,25,на,,O,
bg-3056,7,26,присъдата,,O,
bg-3056,7,27,и,,O,
bg-3056,7,28,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,7,29,бе,,O,
bg-3056,7,30,осъдена,,O,
bg-3056,7,31,на,,O,
bg-3056,7,32,смърт,,O,
bg-3056,7,33,чрез,,O,
bg-3056,7,34,обесване,,O,
bg-3056,7,35,.,,O,
bg-3056,8,1,Двама,,O,
bg-3056,8,2,политици,,O,
bg-3056,8,3,",",,O,
bg-3056,8,4,които,,O,
bg-3056,8,5,опитаха,,O,
bg-3056,8,6,да,,O,
bg-3056,8,7,защитят,,O,
bg-3056,8,8,жената,,O,
bg-3056,8,9,бяха,,O,
bg-3056,8,10,убити,,O,
bg-3056,8,11,.,,O,
bg-3056,9,1,Един,,O,
bg-3056,9,2,от,,O,
bg-3056,9,3,тях,,O,
bg-3056,9,4,–,,O,
bg-3056,9,5,от,,O,
bg-3056,9,6,собствения,,O,
bg-3056,9,7,си,,O,
bg-3056,9,8,бодигард,,O,
bg-3056,9,9,.,,O,
bg-3056,10,1,Съдията,,O,
bg-3056,10,2,",",,O,
bg-3056,10,3,който,,O,
bg-3056,10,4,призна,,O,
bg-3056,10,5,убиеца,,O,
bg-3056,10,6,за,,O,
bg-3056,10,7,виновен,,O,
bg-3056,10,8,бе,,O,
bg-3056,10,9,принуден,,O,
bg-3056,10,10,да,,O,
bg-3056,10,11,напусне,,O,
bg-3056,10,12,страната,,O,
bg-3056,10,13,.,,O,
bg-3056,11,1,Двама,,O,
bg-3056,11,2,свидетели,,O,
bg-3056,11,3,по,,O,
bg-3056,11,4,делото,,O,
bg-3056,11,5,на,,O,
bg-3056,11,6,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,11,7,не,,O,
bg-3056,11,8,се,,O,
bg-3056,11,9,явиха,,O,
bg-3056,11,10,в,,O,
bg-3056,11,11,съда,,O,
bg-3056,11,12,.,,O,
bg-3056,12,1,Мюсюлмански,,O,
bg-3056,12,2,духовник,,O,
bg-3056,12,3,",",,O,
bg-3056,12,4,който,,O,
bg-3056,12,5,не,,O,
bg-3056,12,6,станал,,O,
bg-3056,12,7,свидетел,,O,
bg-3056,12,8,на,,O,
bg-3056,12,9,спора,,O,
bg-3056,12,10,между,,O,
bg-3056,12,11,жените,,O,
bg-3056,12,12,заяви,,O,
bg-3056,12,13,в,,O,
bg-3056,12,14,съда,,O,
bg-3056,12,15,",",,O,
bg-3056,12,16,че,,O,
bg-3056,12,17,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3056,12,18,признала,,O,
bg-3056,12,19,пред,,O,
bg-3056,12,20,него,,O,
bg-3056,12,21,за,,O,
bg-3056,12,22,престъплението,,O,
bg-3056,12,23,.,,O,
bg-3056,13,1,Протест,,O,
bg-3056,13,2,срещу,,O,
bg-3056,13,3,законите,,O,
bg-3056,13,4,за,,O,
bg-3056,13,5,богохулство,,O,
bg-3056,13,6,",",,O,
bg-3056,13,7,гр.,,O,
bg-3056,13,8,Лахор,Лахор,B-LOC,GPE-Lahore
bg-3056,13,9,",",,O,
bg-3056,13,10,2010,,O,
bg-3056,13,11,г.,,O,
bg-3056,14,1,„,,O,
bg-3056,14,2,Очаквах,,O,
bg-3056,14,3,да,,O,
bg-3056,14,4,уважат,,O,
bg-3056,14,5,обжалването,,O,
bg-3056,14,6,“,,O,
bg-3056,14,7,",",,O,
bg-3056,14,8,заяви,,O,
bg-3056,14,9,адвокатът,,O,
bg-3056,14,10,на,,O,
bg-3056,14,11,жената,,O,
bg-3056,14,12,–,,O,
bg-3056,14,13,Наем,Наем,B-PER,PER-Naeem-Shakir
bg-3056,14,14,Шакир,Шакир,I-PER,PER-Naeem-Shakir
bg-3056,14,15,–,,O,
bg-3056,14,16,„след,,O,
bg-3056,14,17,няколко,,O,
bg-3056,14,18,дни,,O,
bg-3056,14,19,ще,,O,
bg-3056,14,20,обжалваме,,O,
bg-3056,14,21,във,,O,
bg-3056,14,22,Върховния,Върховен,B-ORG,ORG-Supreme-Court-of-Pakistan
bg-3056,14,23,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-3056,14,24,на,на,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-3056,14,25,Пакистан“,Пакистан,I-ORG,ORG-Supreme-Court-of-Pakistan
bg-3056,14,26,.,,O,
bg-3056,15,1,Защитниците,,O,
bg-3056,15,2,на,,O,
bg-3056,15,3,човешките,,O,
bg-3056,15,4,права,,O,
bg-3056,15,5,твърдят,,O,
bg-3056,15,6,",",,O,
bg-3056,15,7,че,,O,
bg-3056,15,8,със,,O,
bg-3056,15,9,законите,,O,
bg-3056,15,10,срещу,,O,
bg-3056,15,11,богохулство,,O,
bg-3056,15,12,в,,O,
bg-3056,15,13,Пакистан,пакистанка,B-PER,GPE-Pakistan
bg-3056,15,14,се,,O,
bg-3056,15,15,злоупотребява,,O,
bg-3056,15,16,все,,O,
bg-3056,15,17,повече,,O,
bg-3056,15,18,",",,O,
bg-3056,15,19,и,,O,
bg-3056,15,20,че,,O,
bg-3056,15,21,религиозни,,O,
bg-3056,15,22,екстремисти,,O,
bg-3056,15,23,и,,O,
bg-3056,15,24,обикновени,,O,
bg-3056,15,25,граждани,,O,
bg-3056,15,26,се,,O,
bg-3056,15,27,възползват,,O,
bg-3056,15,28,от,,O,
bg-3056,15,29,тях,,O,
bg-3056,15,30,",",,O,
bg-3056,15,31,за,,O,
bg-3056,15,32,да,,O,
bg-3056,15,33,уреждат,,O,
bg-3056,15,34,лични,,O,
bg-3056,15,35,въпроси,,O,
bg-3056,15,36,.,,O,
bg-3056,16,1,В,,O,
bg-3056,16,2,законите,,O,
bg-3056,16,3,няма,,O,
bg-3056,16,4,точна,,O,
bg-3056,16,5,дефиниция,,O,
bg-3056,16,6,на,,O,
bg-3056,16,7,това,,O,
bg-3056,16,8,",",,O,
bg-3056,16,9,що,,O,
bg-3056,16,10,е,,O,
bg-3056,16,11,„богохулство“,,O,
bg-3056,16,12,",",,O,
bg-3056,16,13,а,,O,
bg-3056,16,14,в,,O,
bg-3056,16,15,съда,,O,
bg-3056,16,16,рядко,,O,
bg-3056,16,17,се,,O,
bg-3056,16,18,представят,,O,
bg-3056,16,19,доказателства,,O,
bg-3056,16,20,",",,O,
bg-3056,16,21,за,,O,
bg-3056,16,22,да,,O,
bg-3056,16,23,не,,O,
bg-3056,16,24,би,,O,
bg-3056,16,25,това,,O,
bg-3056,16,26,да,,O,
bg-3056,16,27,доведе,,O,
bg-3056,16,28,до,,O,
bg-3056,16,29,ново,,O,
bg-3056,16,30,нарушение,,O,
bg-3056,16,31,.,,O,
bg-3056,17,1,Няма,,O,
bg-3056,17,2,наказание,,O,
bg-3056,17,3,и,,O,
bg-3056,17,4,за,,O,
bg-3056,17,5,погрешни,,O,
bg-3056,17,6,обвинения,,O,
bg-3056,17,7,.,,O,
bg-3056,18,1,Обвиняемите,,O,
bg-3056,18,2,се,,O,
bg-3056,18,3,линчуват,,O,
bg-3056,18,4,на,,O,
bg-3056,18,5,място,,O,
bg-3056,18,6,",",,O,
bg-3056,18,7,или,,O,
bg-3056,18,8,ако,,O,
bg-3056,18,9,бъдат,,O,
bg-3056,18,10,арестувани,,O,
bg-3056,18,11,–,,O,
bg-3056,18,12,какъвто,,O,
bg-3056,18,13,е,,O,
bg-3056,18,14,случаят,,O,
bg-3056,18,15,с,,O,
bg-3056,18,16,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3056,18,17,–,,O,
bg-3056,18,18,властите,,O,
bg-3056,18,19,позволяват,,O,
bg-3056,18,20,делото,,O,
bg-3056,18,21,да,,O,
bg-3056,18,22,се,,O,
bg-3056,18,23,влачи,,O,
bg-3056,18,24,с,,O,
bg-3056,18,25,години,,O,
bg-3056,18,26,.,,O,
bg-3056,19,1,През,,O,
bg-3056,19,2,2010,,O,
bg-3056,19,3,г.,,O,
bg-3056,19,4,",",,O,
bg-3056,19,5,папа,,O,
bg-3056,19,6,Бенедикт,Бенедикт,B-PER,PER-Benedict-XVI
bg-3056,19,7,XVI,XVI,I-PER,PER-Benedict-XVI
bg-3056,19,8,призова,,O,
bg-3056,19,9,за,,O,
bg-3056,19,10,помилването,,O,
bg-3056,19,11,на,,O,
bg-3056,19,12,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3056,19,13,и,,O,
bg-3056,19,14,за,,O,
bg-3056,19,15,уважаването,,O,
bg-3056,19,16,на,,O,
bg-3056,19,17,„достойнството,,O,
bg-3056,19,18,и,,O,
bg-3056,19,19,правата,,O,
bg-3056,19,20,на,,O,
bg-3056,19,21,всички“,,O,
bg-3056,19,22,.,,O,
bg-3056,20,1,Нейният,,O,
bg-3056,20,2,случай,,O,
bg-3056,20,3,привлече,,O,
bg-3056,20,4,вниманието,,O,
bg-3056,20,5,и,,O,
bg-3056,20,6,на,,O,
bg-3056,20,7,интернет,,O,
bg-3056,20,8,активисти,,O,
bg-3056,20,9,",",,O,
bg-3056,20,10,в,,O,
bg-3056,20,11,резултат,,O,
bg-3056,20,12,на,,O,
