docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3003,0,1,Оправдаха,,O,
bg_3003,0,2,християнката,,O,
bg_3003,0,3,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3003,0,4,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3003,0,5,",",,O,
bg_3003,0,6,осъдена,,O,
bg_3003,0,7,на,,O,
bg_3003,0,8,смърт,,O,
bg_3003,0,9,за,,O,
bg_3003,0,10,богохулство,,O,
bg_3003,0,11,в,,O,
bg_3003,0,12,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3003,1,1,Християнка,,O,
bg_3003,1,2,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3003,1,3,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3003,1,4,",",,O,
bg_3003,1,5,осъдена,,O,
bg_3003,1,6,на,,O,
bg_3003,1,7,смърт,,O,
bg_3003,1,8,в,,O,
bg_3003,1,9,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3003,1,10,за,,O,
bg_3003,1,11,богохулство,,O,
bg_3003,1,12,.,,O,
bg_3003,2,1,Снимка,,O,
bg_3003,2,2,:,,O,
bg_3003,2,3,БГНЕС,БГНЕС,B-ORG,ORG-BGNES-Agency
bg_3003,3,1,Християнка,,O,
bg_3003,3,2,",",,O,
bg_3003,3,3,осъдена,,O,
bg_3003,3,4,на,,O,
bg_3003,3,5,смърт,,O,
bg_3003,3,6,в,,O,
bg_3003,3,7,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3003,3,8,за,,O,
bg_3003,3,9,богохулство,,O,
bg_3003,3,10,",",,O,
bg_3003,3,11,спечели,,O,
bg_3003,3,12,обжалваното,,O,
bg_3003,3,13,от,,O,
bg_3003,3,14,нея,,O,
bg_3003,3,15,дело,,O,
bg_3003,3,16,и,,O,
bg_3003,3,17,беше,,O,
bg_3003,3,18,оправдана,,O,
bg_3003,3,19,",",,O,
bg_3003,3,20,предаде,,O,
bg_3003,3,21,ВВС,ВВС,B-PRO,PRO-BBC
bg_3003,3,22,.,,O,
bg_3003,4,1,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3003,4,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3003,4,3,беше,,O,
bg_3003,4,4,осъдена,,O,
bg_3003,4,5,през,,O,
bg_3003,4,6,2010,,O,
bg_3003,4,7,година,,O,
bg_3003,4,8,по,,O,
bg_3003,4,9,обвинение,,O,
bg_3003,4,10,",",,O,
bg_3003,4,11,че,,O,
bg_3003,4,12,е,,O,
bg_3003,4,13,нанесла,,O,
bg_3003,4,14,обида,,O,
bg_3003,4,15,на,,O,
bg_3003,4,16,пророка,,O,
bg_3003,4,17,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg_3003,4,18,в,,O,
bg_3003,4,19,спор,,O,
bg_3003,4,20,със,,O,
bg_3003,4,21,съседите,,O,
bg_3003,4,22,си,,O,
bg_3003,4,23,.,,O,
bg_3003,5,1,Случаят,,O,
bg_3003,5,2,на,,O,
bg_3003,5,3,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3003,6,1,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3003,6,2,предизвика,,O,
bg_3003,6,3,дълбоко,,O,
bg_3003,6,4,разделение,,O,
bg_3003,6,5,в,,O,
bg_3003,6,6,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3003,6,7,",",,O,
bg_3003,6,8,където,,O,
bg_3003,6,9,законите,,O,
bg_3003,6,10,за,,O,
bg_3003,6,11,богохулството,,O,
bg_3003,6,12,имат,,O,
bg_3003,6,13,силна,,O,
bg_3003,6,14,подкрепа,,O,
bg_3003,6,15,.,,O,
bg_3003,7,1,В,,O,
bg_3003,7,2,столицата,,O,
bg_3003,7,3,Исламабад,Исламабад,B-LOC,GPE-Islamabad
bg_3003,7,4,бяха,,O,
bg_3003,7,5,засилени,,O,
bg_3003,7,6,мерките,,O,
bg_3003,7,7,за,,O,
bg_3003,7,8,сигурност,,O,
bg_3003,7,9,заради,,O,
bg_3003,7,10,опасения,,O,
bg_3003,7,11,от,,O,
bg_3003,7,12,избухване,,O,
bg_3003,7,13,на,,O,
bg_3003,7,14,насилие,,O,
bg_3003,7,15,",",,O,
bg_3003,7,16,след,,O,
bg_3003,7,17,като,,O,
bg_3003,7,18,твърдолинейни,,O,
bg_3003,7,19,духовници,,O,
bg_3003,7,20,призоваха,,O,
bg_3003,7,21,привържениците,,O,
bg_3003,7,22,си,,O,
bg_3003,7,23,да,,O,
bg_3003,7,24,излязат,,O,
bg_3003,7,25,по,,O,
bg_3003,7,26,улиците,,O,
bg_3003,7,27,.,,O,
bg_3003,8,1,Според,,O,
bg_3003,8,2,критиците,,O,
bg_3003,8,3,строгите,,O,
bg_3003,8,4,пакистански,,O,
bg_3003,8,5,закони,,O,
bg_3003,8,6,за,,O,
bg_3003,8,7,богохулството,,O,
bg_3003,8,8,често,,O,
bg_3003,8,9,се,,O,
bg_3003,8,10,използват,,O,
bg_3003,8,11,за,,O,
bg_3003,8,12,отмъщение,,O,
bg_3003,8,13,след,,O,
bg_3003,8,14,лични,,O,
bg_3003,8,15,спорове,,O,
bg_3003,8,16,и,,O,
bg_3003,8,17,присъдите,,O,
bg_3003,8,18,се,,O,
bg_3003,8,19,основават,,O,
bg_3003,8,20,на,,O,
bg_3003,8,21,слаби,,O,
bg_3003,8,22,доказателства,,O,
bg_3003,8,23,.,,O,
bg_3003,9,1,Този,,O,
bg_3003,9,2,случай,,O,
bg_3003,9,3,получи,,O,
bg_3003,9,4,допълнителна,,O,
bg_3003,9,5,известност,,O,
bg_3003,9,6,",",,O,
bg_3003,9,7,след,,O,
bg_3003,9,8,като,,O,
bg_3003,9,9,регионален,,O,
bg_3003,9,10,губернатор,,O,
bg_3003,9,11,",",,O,
bg_3003,9,12,призовал,,O,
bg_3003,9,13,за,,O,
bg_3003,9,14,снизходителност,,O,
bg_3003,9,15,към,,O,
bg_3003,9,16,Азия,Азия,B-PER,PER-Asia-Bibi
bg_3003,9,17,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3003,9,18,",",,O,
bg_3003,9,19,беше,,O,
bg_3003,9,20,убит,,O,
bg_3003,9,21,на,,O,
bg_3003,9,22,площад,,O,
bg_3003,9,23,в,,O,
bg_3003,9,24,Исламабад,Исламабад,B-LOC,GPE-Islamabad
bg_3003,9,25,от,,O,
bg_3003,9,26,собствения,,O,
bg_3003,9,27,си,,O,
bg_3003,9,28,бодигард,,O,
bg_3003,9,29,.,,O,
bg_3003,10,1,Убиецът,,O,
bg_3003,10,2,беше,,O,
bg_3003,10,3,осъден,,O,
bg_3003,10,4,на,,O,
bg_3003,10,5,смърт,,O,
bg_3003,10,6,",",,O,
bg_3003,10,7,но,,O,
bg_3003,10,8,остава,,O,
bg_3003,10,9,герой,,O,
bg_3003,10,10,за,,O,
bg_3003,10,11,мнозина,,O,
bg_3003,10,12,.,,O,
