docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3065,0,1,Еврокомисията,Еврокомисия,B-ORG,ORG-European-Commission
bg-3065,0,2,:,,O,
bg-3065,1,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3065,1,2,да,,O,
bg-3065,1,3,вземе,,O,
bg-3065,1,4,мерки,,O,
bg-3065,1,5,за,,O,
bg-3065,1,6,сигурността,,O,
bg-3065,1,7,на,,O,
bg-3065,1,8,своите,,O,
bg-3065,1,9,граждани,,O,
bg-3065,2,1,Очакваме,,O,
bg-3065,2,2,правителството,,O,
bg-3065,2,3,на,,O,
bg-3065,2,4,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3065,2,5,да,,O,
bg-3065,2,6,вземе,,O,
bg-3065,2,7,необходимите,,O,
bg-3065,2,8,мерки,,O,
bg-3065,2,9,за,,O,
bg-3065,2,10,сигурността,,O,
bg-3065,2,11,на,,O,
bg-3065,2,12,своите,,O,
bg-3065,2,13,граждани,,O,
bg-3065,2,14,",",,O,
bg-3065,2,15,включително,,O,
bg-3065,2,16,на,,O,
bg-3065,2,17,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3065,2,18,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3065,2,19,.,,O,
bg-3065,3,1,Това,,O,
bg-3065,3,2,заяви,,O,
bg-3065,3,3,днес,,O,
bg-3065,3,4,на,,O,
bg-3065,3,5,пресконференция,,O,
bg-3065,3,6,говорител,,O,
bg-3065,3,7,на,,O,
bg-3065,3,8,Европейската,Европейска,B-ORG,ORG-European-Commission
bg-3065,3,9,комисия,комисия,I-ORG,ORG-European-Commission
bg-3065,3,10,в,,O,
bg-3065,3,11,отговор,,O,
bg-3065,3,12,на,,O,
bg-3065,3,13,въпрос,,O,
bg-3065,3,14,.,,O,
bg-3065,4,1,Много,,O,
bg-3065,4,2,е,,O,
bg-3065,4,3,важно,,O,
bg-3065,4,4,този,,O,
bg-3065,4,5,дълъг,,O,
bg-3065,4,6,процес,,O,
bg-3065,4,7,(,,O,
bg-3065,4,8,срещу,,O,
bg-3065,4,9,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3065,4,10,),,O,
bg-3065,4,11,да,,O,
bg-3065,4,12,приключи,,O,
bg-3065,4,13,",",,O,
bg-3065,4,14,добави,,O,
bg-3065,4,15,той,,O,
bg-3065,4,16,по,,O,
bg-3065,4,17,повод,,O,
bg-3065,4,18,развитието,,O,
bg-3065,4,19,на,,O,
bg-3065,4,20,случая,,O,
bg-3065,4,21,с,,O,
bg-3065,4,22,осъдената,,O,
bg-3065,4,23,на,,O,
bg-3065,4,24,смърт,,O,
bg-3065,4,25,за,,O,
bg-3065,4,26,богохулство,,O,
