docId,sentenceId,tokenId,text,lemma,ner,clID
bg_3070_2,0,1,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,0,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,0,3,прощава,,O,
bg_3070_2,0,4,на,,O,
bg_3070_2,0,5,обвинителите,,O,
bg_3070_2,0,6,си,,O,
bg_3070_2,1,1,Джеръми,Джеръми,B-PER,PER-Jeremy-Reynolds
bg_3070_2,1,2,Рейнълдс,Рейнълдс,I-PER,PER-Jeremy-Reynolds
bg_3070_2,1,3,",",,O,
bg_3070_2,1,4,новина,,O,
bg_3070_2,1,5,на,,O,
bg_3070_2,1,6,ASSIST,ASSIST,B-ORG,ORG-Bibby-Financial-Services
bg_3070_2,1,7,News,News,I-ORG,ORG-Bibby-Financial-Services
bg_3070_2,1,8,Service,Service,I-ORG,ORG-Bibby-Financial-Services
bg_3070_2,2,1,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg_3070_2,2,2,(,,O,
bg_3070_2,2,3,ASSIST,ASSIST,B-ORG,ORG-Bibby-Financial-Services
bg_3070_2,2,4,News,News,I-ORG,ORG-Bibby-Financial-Services
bg_3070_2,2,5,Service,Service,I-ORG,ORG-Bibby-Financial-Services
bg_3070_2,2,6,–,,O,
bg_3070_2,2,7,28.12.,,O,
bg_3070_2,2,8,2015,,O,
bg_3070_2,2,9,),,O,
bg_3070_2,2,10,.,,O,
bg_3070_2,3,1,Това,,O,
bg_3070_2,3,2,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,3,3,бе,,O,
bg_3070_2,3,4,изключително,,O,
bg_3070_2,3,5,милостиво,,O,
bg_3070_2,3,6,към,,O,
bg_3070_2,3,7,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,3,8,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,3,9,",",,O,
bg_3070_2,3,10,християнката,,O,
bg_3070_2,3,11,",",,O,
bg_3070_2,3,12,която,,O,
bg_3070_2,3,13,бе,,O,
bg_3070_2,3,14,осъдена,,O,
bg_3070_2,3,15,на,,O,
bg_3070_2,3,16,смърт,,O,
bg_3070_2,3,17,по,,O,
bg_3070_2,3,18,обвинение,,O,
bg_3070_2,3,19,в,,O,
bg_3070_2,3,20,богохулство,,O,
bg_3070_2,3,21,.,,O,
bg_3070_2,4,1,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,4,2,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,4,3,зад,,O,
bg_3070_2,4,4,затворническите,,O,
bg_3070_2,4,5,решетки,,O,
bg_3070_2,4,6,.,,O,
bg_3070_2,5,1,В,,O,
bg_3070_2,5,2,статия,,O,
bg_3070_2,5,3,за,,O,
bg_3070_2,5,4,публикувания,,O,
bg_3070_2,5,5,в,,O,
bg_3070_2,5,6,Торино,Торино,B-LOC,GPE-Torino
bg_3070_2,5,7,италиански,,O,
bg_3070_2,5,8,вестник,,O,
bg_3070_2,5,9,Ла,Ла,B-PRO,PRO-La-Stampa
bg_3070_2,5,10,Стампа,Стампа,I-PRO,PRO-La-Stampa
bg_3070_2,5,11,Паоло,Паоло,B-PER,PER-Paolo-Affatato
bg_3070_2,5,12,Афатато,Афатато,I-PER,PER-Paolo-Affatato
bg_3070_2,5,13,посочва,,O,
bg_3070_2,5,14,",",,O,
bg_3070_2,5,15,че,,O,
bg_3070_2,5,16,това,,O,
bg_3070_2,5,17,е,,O,
bg_3070_2,5,18,седмото,,O,
bg_3070_2,5,19,Рождество,Рождество,B-EVT,EVT-Christmas
bg_3070_2,5,20,Христово,Христово,I-EVT,EVT-Christmas
bg_3070_2,5,21,",",,O,
bg_3070_2,5,22,което,,O,
bg_3070_2,5,23,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,5,24,Биби,Биби,I-PER,PER-Asia-Bibi
bg_3070_2,5,25,прекарва,,O,
bg_3070_2,5,26,зад,,O,
bg_3070_2,5,27,решетките,,O,
bg_3070_2,5,28,на,,O,
bg_3070_2,5,29,женския,,O,
bg_3070_2,5,30,затвор,,O,
bg_3070_2,5,31,в,,O,
bg_3070_2,5,32,Мултан,Мултан,B-LOC,GPE-Multan
bg_3070_2,5,33,–,,O,
bg_3070_2,5,34,град,,O,
bg_3070_2,5,35,в,,O,
bg_3070_2,5,36,провинция,,O,
bg_3070_2,5,37,Пенджаб,Пенджаб,B-LOC,GPE-Punjab
bg_3070_2,5,38,",",,O,
bg_3070_2,5,39,където,,O,
bg_3070_2,5,40,Ажа,Ажа,B-PER,PER-Asia-Bibi
bg_3070_2,5,41,очаква,,O,
bg_3070_2,5,42,резултата,,O,
bg_3070_2,5,43,от,,O,
bg_3070_2,5,44,новото,,O,
bg_3070_2,5,45,разглеждане,,O,
bg_3070_2,5,46,на,,O,
bg_3070_2,5,47,присъдата,,O,
bg_3070_2,5,48,й,,O,
bg_3070_2,5,49,по,,O,
bg_3070_2,5,50,обвинението,,O,
bg_3070_2,5,51,в,,O,
bg_3070_2,5,52,богохулство,,O,
bg_3070_2,5,53,.,,O,
bg_3070_2,6,1,Върховният,Върховен,B-ORG,ORG-Supreme-Court-of-Pakistan
bg_3070_2,6,2,съд,съд,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3070_2,6,3,на,на,I-ORG,ORG-Supreme-Court-of-Pakistan
bg_3070_2,6,4,Пакистан,Пакистан,I-ORG,ORG-Supreme-Court-of-Pakistan
