docId,sentenceId,tokenId,text,lemma,ner,clID
bg-3046,0,1,Победа,,O,
bg-3046,0,2,за,,O,
bg-3046,0,3,християните,,O,
bg-3046,0,4,в,,O,
bg-3046,0,5,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3046,0,6,и,,O,
bg-3046,0,7,призив,,O,
bg-3046,0,8,за,,O,
bg-3046,0,9,нови,,O,
bg-3046,0,10,молитви,,O,
bg-3046,1,1,Съдът,,O,
bg-3046,1,2,в,,O,
bg-3046,1,3,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3046,1,4,оневини,,O,
bg-3046,1,5,Асия,Асия,B-PER,PER-Asia-Bibi
bg-3046,1,6,Биби,Биби,I-PER,PER-Asia-Bibi
bg-3046,1,7,",",,O,
bg-3046,1,8,християнката,,O,
bg-3046,1,9,",",,O,
bg-3046,1,10,която,,O,
bg-3046,1,11,беше,,O,
bg-3046,1,12,осъдена,,O,
bg-3046,1,13,на,,O,
bg-3046,1,14,смърт,,O,
bg-3046,1,15,за,,O,
bg-3046,1,16,богохулство,,O,
bg-3046,1,17,през,,O,
bg-3046,1,18,2009,,O,
bg-3046,1,19,година,,O,
bg-3046,1,20,заради,,O,
bg-3046,1,21,обвинения,,O,
bg-3046,1,22,на,,O,
bg-3046,1,23,нейни,,O,
bg-3046,1,24,колеги,,O,
bg-3046,1,25,",",,O,
bg-3046,1,26,с,,O,
bg-3046,1,27,които,,O,
bg-3046,1,28,работела,,O,
bg-3046,1,29,на,,O,
bg-3046,1,30,полето,,O,
bg-3046,1,31,.,,O,
bg-3046,2,1,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3046,2,2,многократно,,O,
bg-3046,2,3,е,,O,
bg-3046,2,4,заявявала,,O,
bg-3046,2,5,",",,O,
bg-3046,2,6,че,,O,
bg-3046,2,7,е,,O,
bg-3046,2,8,обвинена,,O,
bg-3046,2,9,лъжливо,,O,
bg-3046,2,10,и,,O,
bg-3046,2,11,се,,O,
bg-3046,2,12,отнася,,O,
bg-3046,2,13,с,,O,
bg-3046,2,14,уважение,,O,
bg-3046,2,15,към,,O,
bg-3046,2,16,мюсюлманския,,O,
bg-3046,2,17,пророк,,O,
bg-3046,2,18,Мохамед,Мохамед,B-PER,PER-Prophet-Muhammad
bg-3046,2,19,.,,O,
bg-3046,3,1,Обвинението,,O,
bg-3046,3,2,било,,O,
bg-3046,3,3,отправено,,O,
bg-3046,3,4,",",,O,
bg-3046,3,5,защото,,O,
bg-3046,3,6,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3046,3,7,си,,O,
bg-3046,3,8,позволила,,O,
bg-3046,3,9,да,,O,
bg-3046,3,10,пие,,O,
bg-3046,3,11,вода,,O,
bg-3046,3,12,от,,O,
bg-3046,3,13,съда,,O,
bg-3046,3,14,",",,O,
bg-3046,3,15,който,,O,
bg-3046,3,16,ползвали,,O,
bg-3046,3,17,нейните,,O,
bg-3046,3,18,колеги,,O,
bg-3046,3,19,мюсюлмани,,O,
bg-3046,3,20,.,,O,
bg-3046,4,1,По-късно,,O,
bg-3046,4,2,те,,O,
bg-3046,4,3,възмутено,,O,
bg-3046,4,4,заявили,,O,
bg-3046,4,5,",",,O,
bg-3046,4,6,че,,O,
bg-3046,4,7,тя,,O,
bg-3046,4,8,е,,O,
bg-3046,4,9,осквернила,,O,
bg-3046,4,10,водата,,O,
bg-3046,4,11,им,,O,
bg-3046,4,12,",",,O,
bg-3046,4,13,защото,,O,
bg-3046,4,14,е,,O,
bg-3046,4,15,християнка,,O,
bg-3046,4,16,.,,O,
bg-3046,5,1,В,,O,
bg-3046,5,2,Пакистан,Пакистан,B-LOC,GPE-Pakistan
bg-3046,5,3,подобно,,O,
bg-3046,5,4,деяние,,O,
bg-3046,5,5,се,,O,
bg-3046,5,6,счита,,O,
bg-3046,5,7,за,,O,
bg-3046,5,8,богохулство,,O,
bg-3046,5,9,и,,O,
bg-3046,5,10,се,,O,
bg-3046,5,11,наказва,,O,
bg-3046,5,12,със,,O,
bg-3046,5,13,смърт,,O,
bg-3046,5,14,чрез,,O,
bg-3046,5,15,обесване,,O,
bg-3046,5,16,.,,O,
bg-3046,6,1,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3046,6,2,",",,O,
bg-3046,6,3,която,,O,
bg-3046,6,4,днес,,O,
bg-3046,6,5,е,,O,
bg-3046,6,6,на,,O,
bg-3046,6,7,51,,O,
bg-3046,6,8,години,,O,
bg-3046,6,9,прекара,,O,
bg-3046,6,10,",",,O,
bg-3046,6,11,в,,O,
bg-3046,6,12,затвора,,O,
bg-3046,6,13,9,,O,
bg-3046,6,14,години,,O,
bg-3046,6,15,",",,O,
bg-3046,6,16,в,,O,
bg-3046,6,17,очакване,,O,
bg-3046,6,18,на,,O,
bg-3046,6,19,смъртната,,O,
bg-3046,6,20,присъда,,O,
bg-3046,6,21,.,,O,
bg-3046,7,1,Тя,,O,
bg-3046,7,2,е,,O,
bg-3046,7,3,майка,,O,
bg-3046,7,4,на,,O,
bg-3046,7,5,три,,O,
bg-3046,7,6,деца,,O,
bg-3046,7,7,.,,O,
bg-3046,8,1,През,,O,
bg-3046,8,2,последните,,O,
bg-3046,8,3,няколко,,O,
bg-3046,8,4,години,,O,
bg-3046,8,5,активистите,,O,
bg-3046,8,6,в,,O,
bg-3046,8,7,защита,,O,
bg-3046,8,8,на,,O,
bg-3046,8,9,човешките,,O,
bg-3046,8,10,права,,O,
bg-3046,8,11,положиха,,O,
bg-3046,8,12,много,,O,
bg-3046,8,13,усилия,,O,
bg-3046,8,14,да,,O,
bg-3046,8,15,не,,O,
bg-3046,8,16,допуснат,,O,
bg-3046,8,17,изпълението,,O,
bg-3046,8,18,на,,O,
bg-3046,8,19,смъртната,,O,
bg-3046,8,20,присъда,,O,
bg-3046,8,21,.,,O,
bg-3046,9,1,Досега,,O,
bg-3046,9,2,няма,,O,
bg-3046,9,3,случай,,O,
bg-3046,9,4,на,,O,
bg-3046,9,5,християни,,O,
bg-3046,9,6,",",,O,
bg-3046,9,7,които,,O,
bg-3046,9,8,да,,O,
bg-3046,9,9,са,,O,
bg-3046,9,10,лежали,,O,
bg-3046,9,11,толкова,,O,
bg-3046,9,12,дълго,,O,
bg-3046,9,13,в,,O,
bg-3046,9,14,затвора,,O,
bg-3046,9,15,по,,O,
bg-3046,9,16,обвинение,,O,
bg-3046,9,17,в,,O,
bg-3046,9,18,богохулство,,O,
bg-3046,9,19,.,,O,
bg-3046,10,1,Обикновено,,O,
bg-3046,10,2,смъртната,,O,
bg-3046,10,3,присъда,,O,
bg-3046,10,4,бива,,O,
bg-3046,10,5,изпълнявана,,O,
bg-3046,10,6,сравнително,,O,
bg-3046,10,7,бързо,,O,
bg-3046,10,8,.,,O,
bg-3046,11,1,Ако,,O,
bg-3046,11,2,Биби,Биби,B-PER,PER-Asia-Bibi
bg-3046,11,3,беше,,O,
bg-3046,11,4,загубила,,O,
bg-3046,11,5,делото,,O,
bg-3046,11,6,по,,O,
bg-3046,11,7,обжалване,,O,
bg-3046,11,8,",",,O,
bg-3046,11,9,това,,O,
bg-3046,11,10,със,,O,
bg-3046,11,11,сигурност,,O,
bg-3046,11,12,щеше,,O,
bg-3046,11,13,да,,O,
bg-3046,11,14,доведе,,O,
bg-3046,11,15,до,,O,
bg-3046,11,16,ефективна,,O,
bg-3046,11,17,присъда,,O,
bg-3046,11,18,.,,O,
bg-3046,12,1,Дори,,O,
bg-3046,12,2,и,,O,
bg-3046,12,3,спечелването,,O,
bg-3046,12,4,на,,O,
bg-3046,12,5,делото,,O,
bg-3046,12,6,и,,O,
bg-3046,12,7,освобождаването,,O,
bg-3046,12,8,от,,O,
bg-3046,12,9,затвора,,O,
bg-3046,12,10,",",,O,
bg-3046,12,11,обаче,,O,
bg-3046,12,12,",",,O,
bg-3046,12,13,не,,O,
bg-3046,12,14,означава,,O,
bg-3046,12,15,пълна,,O,
bg-3046,12,16,безопасност,,O,
bg-3046,12,17,.,,O,
bg-3046,13,1,До,,O,
bg-3046,13,2,момента,,O,
