docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
bg-11,0,1,Трюдо,Трюдо,трюдо,Npmsi,PROPN,B-PER,PER-Justin-Trudeau
bg-11,0,2,:,,:,punct,PUNCT,O,
bg-11,1,1,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada
bg-11,1,2,преговаря,,преговарям,Vpiif-r3s,VERB,O,
bg-11,1,3,с,,с,R,ADP,O,
bg-11,1,4,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-11,1,5,за,,за,R,ADP,O,
bg-11,1,6,осъдената,,осъдя,Vpptcv--sfd,ADJ,O,
bg-11,1,7,на,,на,R,ADP,O,
bg-11,1,8,смърт,,смърт,Ncfsi,NOUN,O,
bg-11,1,9,християнка,,християнка,Ncfsi,NOUN,O,
bg-11,1,10,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,1,11,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-11,2,1,Трюдо,Трюдо,трюдо,Npmsi,PROPN,B-PER,PER-Justin-Trudeau
bg-11,2,2,:,,:,punct,PUNCT,O,
bg-11,2,3,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada
bg-11,2,4,преговаря,,преговарям,Vpiif-r3s,VERB,O,
bg-11,2,5,с,,с,R,ADP,O,
bg-11,2,6,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-11,2,7,за,,за,R,ADP,O,
bg-11,2,8,осъдената,,осъдя,Vpptcv--sfd,ADJ,O,
bg-11,2,9,на,,на,R,ADP,O,
bg-11,2,10,смърт,,смърт,Ncfsi,NOUN,O,
bg-11,2,11,християнка,,християнка,Ncfsi,NOUN,O,
bg-11,2,12,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,2,13,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-11,3,1,Канадският,,канадски,Amsf,ADJ,O,
bg-11,3,2,премиер,,премиер,Ncmsi,NOUN,O,
bg-11,3,3,Джъстин,Джъстин,джъстин,Npmsi,PROPN,B-PER,PER-Justin-Trudeau
bg-11,3,4,Трюдо,Трюдо,трюдо,Hmsi,PROPN,I-PER,PER-Justin-Trudeau
bg-11,3,5,каза,,кажа,Vpptf-o3s,VERB,O,
bg-11,3,6,вчера,,вчера,Dt,ADV,O,
bg-11,3,7,",",,",",punct,PUNCT,O,
bg-11,3,8,че,,че,Cs,SCONJ,O,
bg-11,3,9,в,,в,R,ADP,O,
bg-11,3,10,ход,,ход,Ncmsi,NOUN,O,
bg-11,3,11,са,,съм,Vxitf-r3p,AUX,O,
bg-11,3,12,преговори,,преговори,Nc-li,NOUN,O,
bg-11,3,13,с,,с,R,ADP,O,
bg-11,3,14,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-11,3,15,за,,за,R,ADP,O,
bg-11,3,16,пакистанската,,пакистански,Afsd,ADJ,O,
bg-11,3,17,християнка,,християнка,Ncfsi,NOUN,O,
bg-11,3,18,Асия,Асия,асия,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,3,19,Биби,Биби,биби,Hfsi,PROPN,I-PER,PER-Asia-Bibi
bg-11,3,20,",",,",",punct,PUNCT,O,
bg-11,3,21,чието,,чийто,Prp--s-n,DET,O,
bg-11,3,22,оправдаване,,оправдаване,Ncnsi,NOUN,O,
bg-11,3,23,миналия,,мина-(се),Vpptcao-smh,ADJ,O,
bg-11,3,24,месец,,месец,Ncmsi,NOUN,O,
bg-11,3,25,от,,от,R,ADP,O,
bg-11,3,26,върховния,,върховен,Amsh,ADJ,O,
bg-11,3,27,съд,,съд,Ncmsi,NOUN,O,
bg-11,3,28,по,,по,R,ADP,O,
bg-11,3,29,дело,,дело,Ncnsi,NOUN,O,
bg-11,3,30,за,,за,R,ADP,O,
bg-11,3,31,богохулство,,богохулство,Ncnsi,NOUN,O,
bg-11,3,32,срещу,,срещу,R,ADP,O,
bg-11,3,33,исляма,,ислям,Ncmsh,NOUN,O,
bg-11,3,34,",",,",",punct,PUNCT,O,
bg-11,3,35,предизвика,,предизвикам,Vpptf-o3s,VERB,O,
bg-11,3,36,неколкодневни,,неколкодневен,A-pi,ADJ,O,
bg-11,3,37,протести,,протест,Ncmpi,NOUN,O,
bg-11,3,38,в,,в,R,ADP,O,
bg-11,3,39,южната,,южен,Afsd,ADJ,O,
bg-11,3,40,азиатска,,азиатски,Afsi,ADJ,O,
bg-11,3,41,държава,,държава,Ncfsi,NOUN,O,
bg-11,3,42,",",,",",punct,PUNCT,O,
bg-11,3,43,предаде,,предам-(се),Vpptf-o3s,VERB,O,
bg-11,3,44,Ройтерс,Ройтерс,ройтерс,Npmsi,PROPN,B-ORG,ORG-Reuters
bg-11,3,45,.,,.,punct,PUNCT,O,
bg-11,4,1,Биби,Биби,биби,Hpfii,PROPN,B-PER,PER-Asia-Bibi
bg-11,4,2,",",,",",punct,PUNCT,O,
bg-11,4,3,която,,който,Pre-os-f,PRON,O,
bg-11,4,4,прекара,,прекарам-(се),Vpptf-o3s,VERB,O,
bg-11,4,5,8,,осем,Mc-pi,NUM,O,
bg-11,4,6,години,,година,Ncfpi,NOUN,O,
bg-11,4,7,в,,в,R,ADP,O,
bg-11,4,8,затвора,,затвор,Ncmsh,NOUN,O,
bg-11,4,9,в,,в,R,ADP,O,
bg-11,4,10,очакване,,очакване,Ncnsi,NOUN,O,
bg-11,4,11,да,,да,Tx,AUX,O,
bg-11,4,12,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-11,4,13,изпълнена,,изпълня-(се),Vpptcv--sfi,VERB,O,
bg-11,4,14,смъртната,,смъртен,Afsd,ADJ,O,
bg-11,4,15,й,,неин,Psot--3--f,PRON,O,
bg-11,4,16,присъда,,присъда,Ncfsi,NOUN,O,
bg-11,4,17,",",,",",punct,PUNCT,O,
bg-11,4,18,преди,,преди,R,ADP,O,
bg-11,4,19,да,,да,Tx,AUX,O,
bg-11,4,20,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-11,4,21,окончателно,,окончателно,Dq,ADV,O,
bg-11,4,22,оправдана,,оправдая-(се),Vpptcv--sfi,VERB,O,
bg-11,4,23,",",,",",punct,PUNCT,O,
bg-11,4,24,е,,съм,Vxitf-r3s,AUX,O,
bg-11,4,25,на,,на,R,ADP,O,
bg-11,4,26,защитено,,защитя,Vpptcv--sni,ADJ,O,
bg-11,4,27,място,,място,Ncnsi,NOUN,O,
bg-11,4,28,",",,",",punct,PUNCT,O,
bg-11,4,29,защото,,защото,Prc,ADV,O,
bg-11,4,30,недоволните,,недоволен,A-pd,ADJ,O,
bg-11,4,31,от,,от,R,ADP,O,
bg-11,4,32,оправдателната,,оправдателен,Afsd,ADJ,O,
bg-11,4,33,присъда,,присъда,Ncfsi,NOUN,O,
bg-11,4,34,застрашават,,застрашавам,Vpitf-r3p,VERB,O,
bg-11,4,35,живота,,живот,Ncmsh,NOUN,O,
bg-11,4,36,й,,неин,Psot--3--f,PRON,O,
bg-11,4,37,.,,.,punct,PUNCT,O,
bg-11,5,1,Съпругът,,съпруг,Ncmsf,NOUN,O,
bg-11,5,2,на,,на,R,ADP,O,
bg-11,5,3,Биби,Биби,биби,Hfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,5,4,-,,-,punct,PUNCT,O,
bg-11,5,5,Ашик,Ашик,ашик,Npmsi,PROPN,B-PER,PER-Ashiq-Masih
bg-11,5,6,Масих,Масих,масих,Hmsi,PROPN,I-PER,PER-Ashiq-Masih
bg-11,5,7,",",,",",punct,PUNCT,O,
bg-11,5,8,се,,се,Ppxta,PRON,O,
bg-11,5,9,обърна,,обърна-(се),Vpptf-o3s,VERB,O,
bg-11,5,10,с,,с,R,ADP,O,
bg-11,5,11,молба,,молба,Ncfsi,NOUN,O,
bg-11,5,12,за,,за,R,ADP,O,
bg-11,5,13,помощ,,помощ,Ncfsi,NOUN,O,
bg-11,5,14,към,,към,R,ADP,O,
bg-11,5,15,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain
bg-11,5,16,",",,",",punct,PUNCT,O,
bg-11,5,17,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada
bg-11,5,18,",",,",",punct,PUNCT,O,
bg-11,5,19,Италия,Италия,италия,Npfsi,PROPN,B-LOC,GPE-Italy
bg-11,5,20,и,,и,Cp,CCONJ,O,
bg-11,5,21,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA
bg-11,5,22,.,,.,punct,PUNCT,O,
bg-11,6,1,"""",,"""",punct,PUNCT,O,
bg-11,6,2,Водим,,водя,Vpitf-r1p,VERB,O,
bg-11,6,3,разговори,,разговор,Ncmpi,NOUN,O,
bg-11,6,4,с,,с,R,ADP,O,
bg-11,6,5,пакистанското,,пакистански,Ansd,ADJ,O,
bg-11,6,6,правителство,,правителство,Ncnsi,NOUN,O,
bg-11,6,7,"""",,"""",punct,PUNCT,O,
bg-11,6,8,",",,",",punct,PUNCT,O,
bg-11,6,9,каза,,кажа,Vpptf-o3s,VERB,O,
bg-11,6,10,Трюдо,Трюдо,трюдо,Hmsi,PROPN,B-PER,PER-Justin-Trudeau
bg-11,6,11,в,,в,R,ADP,O,
bg-11,6,12,интервю,,интервю,Ncnsi,NOUN,O,
bg-11,6,13,за,,за,R,ADP,O,
bg-11,6,14,Франс,Франс,франс,Npmsi,PROPN,B-ORG,ORG-AFP-Agence-France-Press
bg-11,6,15,прес,прес,прес,Npmsi,PROPN,I-ORG,ORG-AFP-Agence-France-Press
bg-11,6,16,в,,в,R,ADP,O,
bg-11,6,17,Париж,Париж,париж,Npmsi,PROPN,B-LOC,GPE-Paris
bg-11,6,18,",",,",",punct,PUNCT,O,
bg-11,6,19,където,,където,Prl,ADV,O,
bg-11,6,20,присъстваше,,присъствам,Vpiif-m3s,VERB,O,
bg-11,6,21,на,,на,R,ADP,O,
bg-11,6,22,церемонията,,церемония,Ncfsd,NOUN,O,
bg-11,6,23,по,,по,R,ADP,O,
bg-11,6,24,случай,,случай,Ncmsi,NOUN,O,
bg-11,6,25,100,,100,Mc-pi,NUM,O,
bg-11,6,26,години,,година,Ncfpi,NOUN,O,
bg-11,6,27,от,,от,R,ADP,O,
bg-11,6,28,края,,край,Ncmsh,NOUN,O,
bg-11,6,29,на,,на,R,ADP,O,
bg-11,6,30,Първата,Първа,пръв,Mofsd,ADJ,B-EVT,EVT-World-War-I
bg-11,6,31,световна,световна,световен,Afsi,ADJ,I-EVT,EVT-World-War-I
bg-11,6,32,война,война,война,Ncfsi,NOUN,I-EVT,EVT-World-War-I
bg-11,6,33,",",,",",punct,PUNCT,O,
bg-11,6,34,цитиран,,цитирам,Vpptcv--smi,ADJ,O,
bg-11,6,35,от,,от,R,ADP,O,
bg-11,6,36,БТА,БТА,бта,Npfsi,PROPN,B-ORG,ORG-Bulgarian-News-Agency
bg-11,6,37,.,,.,punct,PUNCT,O,
bg-11,7,1,Казаното,,кажа,Vpptcv--snd,ADJ,O,
bg-11,7,2,от,,от,R,ADP,O,
bg-11,7,3,него,,аз,Ppelas3m,PRON,O,
bg-11,7,4,беше,,съм,Vxitf-t3s,AUX,O,
bg-11,7,5,потвърдено,,потвърдя,Vpptcv--sni,VERB,O,
bg-11,7,6,и,,и,Cp,CCONJ,O,
bg-11,7,7,от,,от,R,ADP,O,
bg-11,7,8,говорител,,говорител,Ncmsi,NOUN,O,
bg-11,7,9,в,,в,R,ADP,O,
bg-11,7,10,Отава,Отава,отава,Npmsi,PROPN,B-LOC,GPE-Ottawa
bg-11,7,11,.,,.,punct,PUNCT,O,
bg-11,8,1,Днес,,днес,Dt,ADV,O,
bg-11,8,2,пакистанското,,пакистански,Ansd,ADJ,O,
bg-11,8,3,външно,,външен,Ansi,ADJ,O,
bg-11,8,4,министерство,,министерство,Ncnsi,NOUN,O,
bg-11,8,5,каза,,кажа,Vpptf-o3s,VERB,O,
bg-11,8,6,",",,",",punct,PUNCT,O,
bg-11,8,7,че,,че,Cs,SCONJ,O,
bg-11,8,8,положението,,положение,Ncnsd,NOUN,O,
bg-11,8,9,на,,на,R,ADP,O,
bg-11,8,10,Биби,Биби,биби,Npfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,8,11,е,,съм,Vxitf-r3s,AUX,O,
bg-11,8,12,обсъдено,,обсъдя,Vpptcv--sni,VERB,O,
bg-11,8,13,предния,,преден,Amsh,ADJ,O,
bg-11,8,14,ден,,ден,Ncmsi,NOUN,O,
bg-11,8,15,",",,",",punct,PUNCT,O,
bg-11,8,16,когато,,когато,Prt,ADV,O,
bg-11,8,17,канадският,,канадски,Amsf,ADJ,O,
bg-11,8,18,първи,,първи,Momsi,ADJ,O,
bg-11,8,19,дипломат,,дипломат,Ncmsi,NOUN,O,
bg-11,8,20,Кристия,Кристия,кристия,Npfsi,PROPN,B-PER,PER-Chrystia-Freeland
bg-11,8,21,Фриланд,Фрийланд,фриланд,Hmsi,PROPN,I-PER,PER-Chrystia-Freeland
bg-11,8,22,се,,се,Ppxta,PRON,O,
bg-11,8,23,обадила,,обадя-(се),Vpptcao-sfi,VERB,O,
bg-11,8,24,по,,по,R,ADP,O,
bg-11,8,25,телефона,,телефон,Ncmsh,NOUN,O,
bg-11,8,26,на,,на,R,ADP,O,
bg-11,8,27,пакистанския,,пакистански,Amsh,ADJ,O,
bg-11,8,28,си,,свой,Psxto,PRON,O,
bg-11,8,29,колега,,колега,Ncmsi,NOUN,O,
bg-11,8,30,Шах,Шах,шах,Npmsi,PROPN,B-PER,PER-Shah-Mahmood-Qureshi
bg-11,8,31,Махмуд,Махмуд,махмуд,Npmsi,PROPN,I-PER,PER-Shah-Mahmood-Qureshi
bg-11,8,32,Куреши,Куреши,куреши,Hmsi,PROPN,I-PER,PER-Shah-Mahmood-Qureshi
bg-11,8,33,.,,.,punct,PUNCT,O,
bg-11,9,1,Ислямистите,,ислямист,Ncmpd,NOUN,O,
bg-11,9,2,заплашиха,,заплаша,Vpptf-o3p,VERB,O,
bg-11,9,3,да,,да,Tx,AUX,O,
bg-11,9,4,организират,,организирам,Vpptf-r3p,VERB,O,
bg-11,9,5,протести,,протест,Ncmpi,NOUN,O,
bg-11,9,6,в,,в,R,ADP,O,
bg-11,9,7,Пакистан,Пакистан,пакистан,Npmsi,PROPN,B-LOC,GPE-Pakistan
bg-11,9,8,",",,",",punct,PUNCT,O,
bg-11,9,9,ако,,ако,Cs,SCONJ,O,
bg-11,9,10,на,,на,R,ADP,O,
bg-11,9,11,Биби,Биби,биби,Hfsi,PROPN,B-PER,PER-Asia-Bibi
bg-11,9,12,бъде,,бъда,Vyptf-r3s,AUX,O,
bg-11,9,13,позволено,,позволя-(си),Vpptcv--sni,VERB,O,
bg-11,9,14,да,,да,Tx,AUX,O,
bg-11,9,15,замине,,замина,Vpptf-r3s,VERB,O,
bg-11,9,16,.,,.,punct,PUNCT,O,
bg-11,10,1,Правителството,,правителство,Ncnsd,NOUN,O,
bg-11,10,2,посочи,,посоча,Vpptf-o3s,VERB,O,
bg-11,10,3,",",,",",punct,PUNCT,O,
bg-11,10,4,че,,че,Cs,SCONJ,O,
bg-11,10,5,няма,,нямам,Vnitf-r3s,VERB,O,
bg-11,10,6,да,,да,Tx,AUX,O,
bg-11,10,7,й,,неин,Ppetds3f,PRON,O,
bg-11,10,8,позволи,,позволя-(си),Vpptf-r3s,VERB,O,
bg-11,10,9,да,,да,Tx,AUX,O,
bg-11,10,10,пътува,,пътувам,Vpiif-r3s,VERB,O,
bg-11,10,11,в,,в,R,ADP,O,
bg-11,10,12,чужбина,,чужбина,Ncfsi,NOUN,O,
bg-11,10,13,.,,.,punct,PUNCT,O,
