docId,sentenceId,tokenId,text,lemma,ner,clID
ua-104,0,1,Борис,Борис,B-PER,PER-Boris-Johnson
ua-104,0,2,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-104,0,3,розкритикував,,O,
ua-104,0,4,плани,,O,
ua-104,0,5,Мей,Мей,B-PER,PER-Theresa-May
ua-104,0,6,щодо,,O,
ua-104,0,7,угоди,,O,
ua-104,0,8,Великої,Велика,B-LOC,GPE-Great-Britain
ua-104,0,9,Британії,Британія,I-LOC,GPE-Great-Britain
ua-104,0,10,та,,O,
ua-104,0,11,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,0,12,в,,O,
ua-104,0,13,рамках,,O,
ua-104,0,14,Brexit,Brexit,B-EVT,EVT-Brexit
ua-104,1,1,Глава,,O,
ua-104,1,2,МЗС,МЗС,B-ORG,ORG-Foreign-Office
ua-104,1,3,Великої,Велика,B-LOC,GPE-Great-Britain
ua-104,1,4,Британії,Британія,I-LOC,GPE-Great-Britain
ua-104,1,5,Борис,Борис,B-PER,PER-Boris-Johnson
ua-104,1,6,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-104,1,7,розкритикував,,O,
ua-104,1,8,плани,,O,
ua-104,1,9,прем'єр,,O,
ua-104,1,10,-,,O,
ua-104,1,11,міністра,,O,
ua-104,1,12,країни,,O,
ua-104,1,13,Терези,Тереза,B-PER,PER-Theresa-May
ua-104,1,14,Мей,Мей,I-PER,PER-Theresa-May
ua-104,1,15,щодо,,O,
ua-104,1,16,митних,,O,
ua-104,1,17,відносин,,O,
ua-104,1,18,з,,O,
ua-104,1,19,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,1,20,",",,O,
ua-104,1,21,повідомляє,,O,
ua-104,1,22,в,,O,
ua-104,1,23,неділю,,O,
ua-104,1,24,телеканал,,O,
ua-104,1,25,Бі-Бі,,O,
ua-104,1,26,-,,O,
ua-104,1,27,Сі,,O,
ua-104,1,28,.,,O,
ua-104,2,1,Незважаючи,,O,
ua-104,2,2,на,,O,
ua-104,2,3,критику,,O,
ua-104,2,4,",",,O,
ua-104,2,5,зазначає,,O,
ua-104,2,6,телеканал,,O,
ua-104,2,7,",",,O,
ua-104,2,8,Б,Б,B-PER,PER-Boris-Johnson
ua-104,2,9,.,.,I-PER,PER-Boris-Johnson
ua-104,2,10,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-104,2,11,погодився,,O,
ua-104,2,12,підтримати,,O,
ua-104,2,13,позицію,,O,
ua-104,2,14,Т,Т,B-PER,PER-Donald-Trump
ua-104,2,15,.,.,I-PER,PER-Donald-Trump
ua-104,2,16,Мей,Мей,I-PER,PER-Donald-Trump
ua-104,2,17,на,,O,
ua-104,2,18,зустрічі,,O,
ua-104,2,19,кабінету,кабнет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ua-104,2,20,міністрів,міністрів,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ua-104,2,21,.,,O,
ua-104,3,1,Під,,O,
ua-104,3,2,час,,O,
ua-104,3,3,зустрічі,,O,
ua-104,3,4,минулої,,O,
ua-104,3,5,п'ятниці,,O,
ua-104,3,6,британські,,O,
ua-104,3,7,міністри,,O,
ua-104,3,8,узгодили,,O,
ua-104,3,9,свою,,O,
ua-104,3,10,позицію,,O,
ua-104,3,11,щодо,,O,
ua-104,3,12,Brexit,Brexit,B-EVT,EVT-Brexit
ua-104,3,13,на,,O,
ua-104,3,14,переговорах,,O,
ua-104,3,15,з,,O,
ua-104,3,16,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,3,17,.,,O,
ua-104,4,1,Зокрема,,O,
ua-104,4,2,",",,O,
ua-104,4,3,вони,,O,
ua-104,4,4,узгодили,,O,
ua-104,4,5,план,,O,
ua-104,4,6,зі,,O,
ua-104,4,7,створення,,O,
ua-104,4,8,зони,,O,
ua-104,4,9,вільної,,O,
ua-104,4,10,торгівлі,,O,
ua-104,4,11,з,,O,
ua-104,4,12,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,4,13,для,,O,
ua-104,4,14,промислових,,O,
ua-104,4,15,і,,O,
ua-104,4,16,сільськогосподарських,,O,
ua-104,4,17,товарів,,O,
ua-104,4,18,",",,O,
ua-104,4,19,що,,O,
ua-104,4,20,передбачає,,O,
ua-104,4,21,спільний,,O,
ua-104,4,22,з,,O,
ua-104,4,23,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,4,24,реєстр,,O,
ua-104,4,25,.,,O,
ua-104,5,1,Нова,,O,
ua-104,5,2,митна,,O,
ua-104,5,3,угода,,O,
ua-104,5,4,між,,O,
ua-104,5,5,Великою,Велика,B-LOC,GPE-Great-Britain
ua-104,5,6,Британією,Британія,I-LOC,GPE-Great-Britain
ua-104,5,7,і,,O,
ua-104,5,8,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,5,9,",",,O,
ua-104,5,10,зазначає,,O,
ua-104,5,11,Бі-Бі,,O,
ua-104,5,12,-Сі,,O,
ua-104,5,13,",",,O,
ua-104,5,14,буде,,O,
ua-104,5,15,націлено,,O,
ua-104,5,16,на,,O,
ua-104,5,17,створення,,O,
ua-104,5,18,"""",,O,
ua-104,5,19,об'єднаної,,O,
ua-104,5,20,митної,,O,
ua-104,5,21,території,,O,
ua-104,5,22,"""",,O,
ua-104,5,23,.,,O,
ua-104,6,1,Т,Т,B-PER,PER-Donald-Trump
ua-104,6,2,.,.,I-PER,PER-Donald-Trump
ua-104,6,3,Мей,Мей,I-PER,PER-Donald-Trump
ua-104,6,4,заявила,,O,
ua-104,6,5,",",,O,
ua-104,6,6,що,,O,
ua-104,6,7,такий,,O,
ua-104,6,8,план,,O,
ua-104,6,9,дасть,,O,
ua-104,6,10,змогу,,O,
ua-104,6,11,забезпечити,,O,
ua-104,6,12,виконання,,O,
ua-104,6,13,Brexit,Brexit,B-EVT,EVT-Brexit
ua-104,6,14,.,,O,
ua-104,7,1,За,,O,
ua-104,7,2,даними,,O,
ua-104,7,3,телеканалу,,O,
ua-104,7,4,",",,O,
ua-104,7,5,Б,Б,B-PER,PER-Boris-Johnson
ua-104,7,6,.,.,I-PER,PER-Boris-Johnson
ua-104,7,7,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-104,7,8,заявив,,O,
ua-104,7,9,",",,O,
ua-104,7,10,що,,O,
ua-104,7,11,плани,,O,
ua-104,7,12,Т,Т,B-PER,PER-Donald-Trump
ua-104,7,13,.,.,I-PER,PER-Donald-Trump
ua-104,7,14,Мей,Мей,I-PER,PER-Donald-Trump
ua-104,7,15,щодо,,O,
ua-104,7,16,Brexit,Brexit,B-EVT,EVT-Brexit
ua-104,7,17,можуть,,O,
ua-104,7,18,зробити,,O,
ua-104,7,19,Велику,Велика,B-LOC,GPE-Great-Britain
ua-104,7,20,Британію,Британія,I-LOC,GPE-Great-Britain
ua-104,7,21,"""",,O,
ua-104,7,22,васальною,,O,
ua-104,7,23,державою,,O,
ua-104,7,24,"""",,O,
ua-104,7,25,і,,O,
ua-104,7,26,стати,,O,
ua-104,7,27,"""",,O,
ua-104,7,28,серйозним,,O,
ua-104,7,29,обмежувачем,,O,
ua-104,7,30,для,,O,
ua-104,7,31,вільної,,O,
ua-104,7,32,торгівлі,,O,
ua-104,7,33,"""",,O,
ua-104,7,34,.,,O,
ua-104,8,1,Джерело,,O,
ua-104,8,2,телеканалу,,O,
ua-104,8,3,заявило,,O,
ua-104,8,4,",",,O,
ua-104,8,5,що,,O,
ua-104,8,6,Б,Б,B-PER,PER-Boris-Johnson
ua-104,8,7,.,.,I-PER,PER-Boris-Johnson
ua-104,8,8,Джонсон,Джонсон,I-PER,PER-Boris-Johnson
ua-104,8,9,робив,,O,
ua-104,8,10,ці,,O,
ua-104,8,11,зауваження,,O,
ua-104,8,12,з,,O,
ua-104,8,13,іронією,,O,
ua-104,8,14,.,,O,
ua-104,9,1,Раніше,,O,
ua-104,9,2,глава,,O,
ua-104,9,3,британського,,O,
ua-104,9,4,МЗС,МЗС,B-ORG,ORG-Foreign-Office
ua-104,9,5,критикував,,O,
ua-104,9,6,ті,,O,
ua-104,9,7,варіанти,,O,
ua-104,9,8,митних,,O,
ua-104,9,9,відносин,,O,
ua-104,9,10,з,,O,
ua-104,9,11,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,9,12,",",,O,
ua-104,9,13,які,,O,
ua-104,9,14,не,,O,
ua-104,9,15,дадуть,,O,
ua-104,9,16,Великій,Велика,B-LOC,GPE-Great-Britain
ua-104,9,17,Британії,Британія,I-LOC,GPE-Great-Britain
ua-104,9,18,контролю,,O,
ua-104,9,19,над,,O,
ua-104,9,20,її,,O,
ua-104,9,21,торговою,,O,
ua-104,9,22,політикою,,O,
ua-104,9,23,",",,O,
ua-104,9,24,і,,O,
ua-104,9,25,створюватимуть,,O,
ua-104,9,26,залежність,,O,
ua-104,9,27,від,,O,
ua-104,9,28,ЄС,ЄС,B-LOC,ORG-European-Union
ua-104,9,29,.,,O,
