docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1052,0,1,Парламент,Парламент,B-ORG,ORG-British-Parlament
ua-1052,0,2,Британії,Британії,I-ORG,ORG-British-Parlament
ua-1052,0,3,не,,O,
ua-1052,0,4,підтримає,,O,
ua-1052,0,5,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1052,0,6,без,,O,
ua-1052,0,7,угоди,,O,
ua-1052,0,8,",",,O,
ua-1052,0,9,-,,O,
ua-1052,0,10,міністр,,O,
ua-1052,1,1,Парламент,Парламент,B-ORG,ORG-British-Parlament
ua-1052,1,2,Британії,Британії,I-ORG,ORG-British-Parlament
ua-1052,1,3,не,,O,
ua-1052,1,4,підтримає,,O,
ua-1052,1,5,вихід,,O,
ua-1052,1,6,країни,,O,
ua-1052,1,7,з,,O,
ua-1052,1,8,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1052,1,9,без,,O,
ua-1052,1,10,угоди,,O,
ua-1052,1,11,про,,O,
ua-1052,1,12,майбутні,,O,
ua-1052,1,13,відносини,,O,
ua-1052,1,14,з,,O,
ua-1052,1,15,Брюсселем,Брюссель,B-LOC,GPE-Brussles
ua-1052,1,16,.,,O,
ua-1052,2,1,Про,,O,
ua-1052,2,2,це,,O,
ua-1052,2,3,заявила,,O,
ua-1052,2,4,міністр,,O,
ua-1052,2,5,праці,,O,
ua-1052,2,6,та,,O,
ua-1052,2,7,у,,O,
ua-1052,2,8,справах,,O,
ua-1052,2,9,пенсій,,O,
ua-1052,2,10,Ембер,Ембер,B-PER,PER-Amber-Rudd
ua-1052,2,11,Радд,Радд,I-PER,PER-Amber-Rudd
ua-1052,2,12,",",,O,
ua-1052,2,13,повідомляє,,O,
ua-1052,2,14,"""",,O,
ua-1052,2,15,Я,,O,
ua-1052,2,16,вважаю,,O,
ua-1052,2,17,",",,O,
ua-1052,2,18,що,,O,
ua-1052,2,19,парламент,парламент,B-ORG,ORG-British-Parlament
ua-1052,2,20,",",,O,
ua-1052,2,21,Палата,Палата,B-ORG,ORG-House-of-Commons
ua-1052,2,22,громад,громад,I-ORG,ORG-House-of-Commons
ua-1052,2,23,",",,O,
ua-1052,2,24,зупинить,,O,
ua-1052,2,25,відсутність,,O,
ua-1052,2,26,угоди,,O,
ua-1052,2,27,...,,O,
ua-1052,3,1,У,,O,
ua-1052,3,2,Палаті,Палата,B-ORG,ORG-House-of-Commons
ua-1052,3,3,громад,громад,I-ORG,ORG-House-of-Commons
ua-1052,3,4,немає,,O,
ua-1052,3,5,більшості,,O,
ua-1052,3,6,",",,O,
ua-1052,3,7,щоб,,O,
ua-1052,3,8,таке,,O,
ua-1052,3,9,(,,O,
ua-1052,3,10,схвалення,,O,
ua-1052,3,11,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1052,3,12,без,,O,
ua-1052,3,13,угоди,,O,
ua-1052,3,14,-,,O,
ua-1052,3,15,ред,,O,
ua-1052,3,16,.,,O,
ua-1052,3,17,),,O,
ua-1052,3,18,сталося,,O,
ua-1052,3,19,"""",,O,
ua-1052,3,20,",",,O,
ua-1052,3,21,-,,O,
ua-1052,3,22,йдеться,,O,
ua-1052,3,23,у,,O,
ua-1052,3,24,повідомленні,,O,
ua-1052,3,25,.,,O,
ua-1052,4,1,Ембер,Ембер,B-PER,PER-Amber-Rudd
ua-1052,4,2,Радд,Радд,I-PER,PER-Amber-Rudd
ua-1052,4,3,",",,O,
ua-1052,4,4,яка,,O,
ua-1052,4,5,повернулася,,O,
ua-1052,4,6,в,,O,
ua-1052,4,7,уряд,,O,
ua-1052,4,8,після,,O,
ua-1052,4,9,відставки,,O,
ua-1052,4,10,з,,O,
ua-1052,4,11,посади,,O,
ua-1052,4,12,глави,,O,
ua-1052,4,13,МВС,МВС,B-ORG,ORG-Home-Office-UK
ua-1052,4,14,минулого,,O,
ua-1052,4,15,тижня,,O,
ua-1052,4,16,",",,O,
ua-1052,4,17,закликала,,O,
ua-1052,4,18,законодавців,,O,
ua-1052,4,19,підтримати,,O,
ua-1052,4,20,угоду,,O,
ua-1052,4,21,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1052,4,22,",",,O,
ua-1052,4,23,зазначивши,,O,
ua-1052,4,24,",",,O,
ua-1052,4,25,що,,O,
ua-1052,4,26,парламент,парламент,B-ORG,ORG-British-Parlament
ua-1052,4,27,не,,O,
ua-1052,4,28,затвердить,,O,
ua-1052,4,29,варіант,,O,
ua-1052,4,30,виходу,,O,
ua-1052,4,31,з,,O,
ua-1052,4,32,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1052,4,33,без,,O,
ua-1052,4,34,угоди,,O,
ua-1052,4,35,.,,O,
ua-1052,5,1,Вона,,O,
ua-1052,5,2,також,,O,
ua-1052,5,3,спростувала,,O,
ua-1052,5,4,перспективу,,O,
ua-1052,5,5,проведення,,O,
ua-1052,5,6,другого,,O,
ua-1052,5,7,референдуму,,O,
ua-1052,5,8,.,,O,
ua-1052,6,1,Як,,O,
ua-1052,6,2,повідомлялося,,O,
ua-1052,6,3,",",,O,
ua-1052,6,4,на,,O,
ua-1052,6,5,початку,,O,
ua-1052,6,6,цього,,O,
ua-1052,6,7,тижня,,O,
ua-1052,6,8,міністри,,O,
ua-1052,6,9,всіх,,O,
ua-1052,6,10,27,,O,
ua-1052,6,11,держав,,O,
ua-1052,6,12,-,,O,
ua-1052,6,13,членів,,O,
ua-1052,6,14,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1052,6,15,Союзу,Союз,I-ORG,ORG-European-Union
ua-1052,6,16,підтримали,,O,
ua-1052,6,17,чорновий,,O,
ua-1052,6,18,варіант,,O,
ua-1052,6,19,угоди,,O,
ua-1052,6,20,з,,O,
ua-1052,6,21,Великою,Велика,B-LOC,GPE-Great-Britain
ua-1052,6,22,Британією,Британія,I-LOC,GPE-Great-Britain
ua-1052,6,23,про,,O,
ua-1052,6,24,умови,,O,
ua-1052,6,25,виходу,,O,
ua-1052,6,26,країни,,O,
ua-1052,6,27,з,,O,
ua-1052,6,28,блоку,,O,
ua-1052,6,29,.,,O,
