docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1029,0,1,У,,O,
ua-1029,0,2,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1029,0,3,зібралися,,O,
ua-1029,0,4,на,,O,
ua-1029,0,5,позачергове,,O,
ua-1029,0,6,засідання,,O,
ua-1029,0,7,щодо,,O,
ua-1029,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1029,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
ua-1029,1,2,.,,O,
ua-1029,2,1,19,,O,
ua-1029,2,2,листопада,,O,
ua-1029,2,3,.,,O,
ua-1029,3,1,УНН,УНН,B-ORG,ORG-UNN
ua-1029,3,2,.,,O,
ua-1029,4,1,Міністри,,O,
ua-1029,4,2,закордонних,,O,
ua-1029,4,3,та,,O,
ua-1029,4,4,європейських,,O,
ua-1029,4,5,справ,,O,
ua-1029,4,6,країн,,O,
ua-1029,4,7,-,,O,
ua-1029,4,8,членів,,O,
ua-1029,4,9,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1029,4,10,у,,O,
ua-1029,4,11,понеділок,,O,
ua-1029,4,12,зібралися,,O,
ua-1029,4,13,на,,O,
ua-1029,4,14,позачергове,,O,
ua-1029,4,15,засідання,,O,
ua-1029,4,16,Ради,Рада,B-ORG,ORG-Council-of-the-European-Union
ua-1029,4,17,ЄС,ЄС,I-ORG,ORG-Council-of-the-European-Union
ua-1029,4,18,із,,O,
ua-1029,4,19,загальних,,O,
ua-1029,4,20,справ,,O,
ua-1029,4,21,для,,O,
ua-1029,4,22,обговорення,,O,
ua-1029,4,23,питання,,O,
ua-1029,4,24,про,,O,
ua-1029,4,25,вихід,,O,
ua-1029,4,26,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1029,4,27,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1029,4,28,з,,O,
ua-1029,4,29,блоку,,O,
ua-1029,4,30,(,,O,
ua-1029,4,31,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1029,4,32,),,O,
ua-1029,4,33,і,,O,
ua-1029,4,34,остаточної,,O,
ua-1029,4,35,угоди,,O,
ua-1029,4,36,щодо,,O,
ua-1029,4,37,цього,,O,
ua-1029,4,38,",",,O,
ua-1029,4,39,передає,,O,
ua-1029,4,40,УНН,УНН,B-ORG,ORG-UNN
ua-1029,4,41,.,,O,
ua-1029,5,1,"""",,O,
ua-1029,5,2,У,,O,
ua-1029,5,3,нас,,O,
ua-1029,5,4,на,,O,
ua-1029,5,5,столі,,O,
ua-1029,5,6,є,,O,
ua-1029,5,7,документи,,O,
ua-1029,5,8,про,,O,
ua-1029,5,9,"""",,O,
ua-1029,5,10,розлучення,,O,
ua-1029,5,11,"""",,O,
ua-1029,5,12,.,,O,
ua-1029,6,1,45,,O,
ua-1029,6,2,років,,O,
ua-1029,6,3,важкого,,O,
ua-1029,6,4,шлюбу,,O,
ua-1029,6,5,підходять,,O,
ua-1029,6,6,до,,O,
ua-1029,6,7,кінця,,O,
ua-1029,6,8,.,,O,
ua-1029,7,1,Ми,,O,
ua-1029,7,2,сьогодні,,O,
ua-1029,7,3,обговорюємо,,O,
ua-1029,7,4,ці,,O,
ua-1029,7,5,документи,,O,
ua-1029,7,6,у,,O,
ua-1029,7,7,межах,,O,
ua-1029,7,8,підготовки,,O,
ua-1029,7,9,до,,O,
ua-1029,7,10,засідання,,O,
ua-1029,7,11,Європейської,Європейська,B-ORG,ORG-European-Parliament
ua-1029,7,12,ради,рада,I-ORG,ORG-European-Parliament
ua-1029,7,13,(,,O,
ua-1029,7,14,25,,O,
ua-1029,7,15,листопада,,O,
ua-1029,7,16,-,,O,
ua-1029,7,17,ред,,O,
ua-1029,7,18,.,,O,
ua-1029,7,19,),,O,
ua-1029,7,20,"""",,O,
ua-1029,7,21,",",,O,
ua-1029,7,22,-,,O,
ua-1029,7,23,повідомив,,O,
ua-1029,7,24,міністр,,O,
ua-1029,7,25,державної,,O,
ua-1029,7,26,канцелярії,,O,
ua-1029,7,27,у,,O,
ua-1029,7,28,справах,,O,
ua-1029,7,29,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1029,7,30,",",,O,
ua-1029,7,31,ЗМІ,,O,
ua-1029,7,32,",",,O,
ua-1029,7,33,культури,,O,
ua-1029,7,34,і,,O,
ua-1029,7,35,мистецтва,,O,
ua-1029,7,36,головуючої,,O,
ua-1029,7,37,в,,O,
ua-1029,7,38,Раді,Рада,B-ORG,ORG-Council-of-the-European-Union
ua-1029,7,39,ЄС,ЄС,I-ORG,ORG-Council-of-the-European-Union
ua-1029,7,40,Австрії,Австрія,B-LOC,GPE-Austria
ua-1029,7,41,Гернот,Гернот,B-PER,PER-Georgios
ua-1029,7,42,Блюмель,Блюмель,I-PER,PER-Georgios
ua-1029,7,43,",",,O,
ua-1029,7,44,прибувши,,O,
ua-1029,7,45,на,,O,
ua-1029,7,46,засідання,,O,
ua-1029,7,47,.,,O,
ua-1029,8,1,"""",,O,
ua-1029,8,2,Нам,,O,
ua-1029,8,3,все,,O,
ua-1029,8,4,ще,,O,
ua-1029,8,5,треба,,O,
ua-1029,8,6,буде,,O,
ua-1029,8,7,обговорювати,,O,
ua-1029,8,8,остаточну,,O,
ua-1029,8,9,угоду,,O,
ua-1029,8,10,",",,O,
ua-1029,8,11,але,,O,
ua-1029,8,12,я,,O,
ua-1029,8,13,вважаю,,O,
ua-1029,8,14,",",,O,
ua-1029,8,15,що,,O,
ua-1029,8,16,у,,O,
ua-1029,8,17,нас,,O,
ua-1029,8,18,на,,O,
ua-1029,8,19,столі,,O,
ua-1029,8,20,-,,O,
ua-1029,8,21,хороша,,O,
ua-1029,8,22,база,,O,
ua-1029,8,23,"""",,O,
ua-1029,8,24,",",,O,
ua-1029,8,25,-,,O,
ua-1029,8,26,додав,,O,
ua-1029,8,27,голова,,O,
ua-1029,8,28,МЗС,МЗС,B-ORG,ORG-Ministry-of-Foreign-Affairs-of-Belgium
ua-1029,8,29,Бельгії,Бельгії,I-ORG,ORG-Ministry-of-Foreign-Affairs-of-Belgium
ua-1029,8,30,Дідьє,Дідьє,B-PER,PER-Didier-Reynders
ua-1029,8,31,Рейндерс,Рейндерс,I-PER,PER-Didier-Reynders
ua-1029,8,32,.,,O,
ua-1029,9,1,Раніше,,O,
ua-1029,9,2,головний,,O,
ua-1029,9,3,переговірник,,O,
ua-1029,9,4,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1029,9,5,щодо,,O,
ua-1029,9,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1029,9,7,Мішель,Мішель,B-PER,PER-Michel-Barnier
ua-1029,9,8,Барньє,Барньє,I-PER,PER-Michel-Barnier
ua-1029,9,9,допустив,,O,
ua-1029,9,10,можливість,,O,
ua-1029,9,11,продовження,,O,
ua-1029,9,12,перехідного,,O,
ua-1029,9,13,періоду,,O,
ua-1029,9,14,після,,O,
ua-1029,9,15,виходу,,O,
ua-1029,9,16,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1029,9,17,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1029,9,18,зі,,O,
ua-1029,9,19,складу,,O,
ua-1029,9,20,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1029,9,21,Союзу,Союз,I-ORG,ORG-European-Union
ua-1029,9,22,до,,O,
ua-1029,9,23,кінця,,O,
ua-1029,9,24,2022,,O,
ua-1029,9,25,року,,O,
