docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1005,0,1,У,,O,
ua-1005,0,2,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1005,0,3,призначили,,O,
ua-1005,0,4,нового,,O,
ua-1005,0,5,міністра,,O,
ua-1005,0,6,з,,O,
ua-1005,0,7,питань,,O,
ua-1005,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,1,1,У,,O,
ua-1005,1,2,Великій,Велика,B-LOC,GPE-Great-Britain
ua-1005,1,3,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1005,1,4,призначили,,O,
ua-1005,1,5,нового,,O,
ua-1005,1,6,міністра,,O,
ua-1005,1,7,з,,O,
ua-1005,1,8,питань,,O,
ua-1005,1,9,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,1,10,ним,,O,
ua-1005,1,11,став,,O,
ua-1005,1,12,молодший,,O,
ua-1005,1,13,міністр,,O,
ua-1005,1,14,з,,O,
ua-1005,1,15,питань,,O,
ua-1005,1,16,охорони,,O,
ua-1005,1,17,здоров’я,,O,
ua-1005,1,18,Стівен,Стівен,B-PER,PER-Stiven-Barkli
ua-1005,1,19,Барклі,Барклі,I-PER,PER-Stiven-Barkli
ua-1005,1,20,.,,O,
ua-1005,2,1,Про,,O,
ua-1005,2,2,це,,O,
ua-1005,2,3,повідомляє,,O,
ua-1005,3,1,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1005,3,2,замінить,,O,
ua-1005,3,3,на,,O,
ua-1005,3,4,цій,,O,
ua-1005,3,5,посаді,,O,
ua-1005,3,6,Домініка,Домінік,B-PER,PER-Dominic-Raab
ua-1005,3,7,Рааба,Рааб,I-PER,PER-Dominic-Raab
ua-1005,3,8,",",,O,
ua-1005,3,9,який,,O,
ua-1005,3,10,вчора,,O,
ua-1005,3,11,подав,,O,
ua-1005,3,12,у,,O,
ua-1005,3,13,відставку,,O,
ua-1005,3,14,через,,O,
ua-1005,3,15,незгоду,,O,
ua-1005,3,16,з,,O,
ua-1005,3,17,умовами,,O,
ua-1005,3,18,проекту,,O,
ua-1005,3,19,угоди,,O,
ua-1005,3,20,про,,O,
ua-1005,3,21,вихід,,O,
ua-1005,3,22,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1005,3,23,з,,O,
ua-1005,3,24,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1005,3,25,.,,O,
ua-1005,4,1,Рааб,Рааб,B-PER,PER-Dominic-Raab
ua-1005,4,2,став,,O,
ua-1005,4,3,другим,,O,
ua-1005,4,4,міністром,,O,
ua-1005,4,5,з,,O,
ua-1005,4,6,питань,,O,
ua-1005,4,7,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,4,8,",",,O,
ua-1005,4,9,який,,O,
ua-1005,4,10,подав,,O,
ua-1005,4,11,у,,O,
ua-1005,4,12,відставку,,O,
ua-1005,4,13,.,,O,
ua-1005,5,1,У,,O,
ua-1005,5,2,липні,,O,
ua-1005,5,3,пішов,,O,
ua-1005,5,4,у,,O,
ua-1005,5,5,відставку,,O,
ua-1005,5,6,попередній,,O,
ua-1005,5,7,міністр,,O,
ua-1005,5,8,Девід,Девід,B-PER,PER-David-Davis
ua-1005,5,9,Девіс,Девіс,I-PER,PER-David-Davis
ua-1005,5,10,через,,O,
ua-1005,5,11,незгоду,,O,
ua-1005,5,12,із,,O,
ua-1005,5,13,урядовою,,O,
ua-1005,5,14,стратегією,,O,
ua-1005,5,15,співпраці,,O,
ua-1005,5,16,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1005,5,17,з,,O,
ua-1005,5,18,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1005,5,19,після,,O,
ua-1005,5,20,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,5,21,.,,O,
ua-1005,6,1,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1005,6,2,-,,O,
ua-1005,6,3,депутат,,O,
ua-1005,6,4,парламенту,,O,
ua-1005,6,5,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1005,6,6,та,,O,
ua-1005,6,7,підтримував,,O,
ua-1005,6,8,кампанію,,O,
ua-1005,6,9,"""",,O,
ua-1005,6,10,Leave,Leave,B-ORG,ORG-Leave-EU
ua-1005,6,11,"""",,O,
ua-1005,6,12,(,,O,
ua-1005,6,13,за,,O,
ua-1005,6,14,вихід,,O,
ua-1005,6,15,з,,O,
ua-1005,6,16,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1005,6,17,),,O,
ua-1005,6,18,на,,O,
ua-1005,6,19,референдумі,,O,
ua-1005,6,20,2016,,O,
ua-1005,6,21,року,,O,
ua-1005,6,22,.,,O,
ua-1005,7,1,Він,,O,
ua-1005,7,2,був,,O,
ua-1005,7,3,міністром,,O,
ua-1005,7,4,у,,O,
ua-1005,7,5,департаменті,,O,
ua-1005,7,6,охорони,,O,
ua-1005,7,7,здоров'я,,O,
ua-1005,7,8,.,,O,
ua-1005,8,1,Перед,,O,
ua-1005,8,2,тим,,O,
ua-1005,8,3,",",,O,
ua-1005,8,4,як,,O,
ua-1005,8,5,стати,,O,
ua-1005,8,6,депутатом,,O,
ua-1005,8,7,",",,O,
ua-1005,8,8,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1005,8,9,був,,O,
ua-1005,8,10,адвокатом,,O,
ua-1005,8,11,страхової,,O,
ua-1005,8,12,компанії,,O,
ua-1005,8,13,",",,O,
ua-1005,8,14,а,,O,
ua-1005,8,15,потім,,O,
ua-1005,8,16,регулятором,,O,
ua-1005,8,17,в,,O,
ua-1005,8,18,Управлінні,Управління,B-ORG,ORG-Financial-services-of-the-United-Kingdom
ua-1005,8,19,фінансових,фінансових,I-ORG,ORG-Financial-services-of-the-United-Kingdom
ua-1005,8,20,послуг,послуг,I-ORG,ORG-Financial-services-of-the-United-Kingdom
ua-1005,8,21,.,,O,
ua-1005,9,1,Він,,O,
ua-1005,9,2,також,,O,
ua-1005,9,3,працював,,O,
ua-1005,9,4,в,,O,
ua-1005,9,5,банку,,O,
ua-1005,9,6,Barclays,Barclays,B-ORG,ORG-Barclays
ua-1005,9,7,в,,O,
ua-1005,9,8,якості,,O,
ua-1005,9,9,керівника,,O,
ua-1005,9,10,відділу,,O,
ua-1005,9,11,протидії,,O,
ua-1005,9,12,відмиванню,,O,
ua-1005,9,13,грошей,,O,
ua-1005,9,14,та,,O,
ua-1005,9,15,санкцій,,O,
ua-1005,9,16,.,,O,
ua-1005,10,1,Нагадаємо,,O,
ua-1005,10,2,",",,O,
ua-1005,10,3,кабінет,,O,
ua-1005,10,4,міністрів,,O,
ua-1005,10,5,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1005,10,6,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1005,10,7,дав,,O,
ua-1005,10,8,згоду,,O,
ua-1005,10,9,на,,O,
ua-1005,10,10,затвердження,,O,
ua-1005,10,11,угоди,,O,
ua-1005,10,12,про,,O,
ua-1005,10,13,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,10,14,",",,O,
ua-1005,10,15,узгодженої,,O,
ua-1005,10,16,з,,O,
ua-1005,10,17,Брюсселем,Брюссель,B-LOC,GPE-Brussles
ua-1005,10,18,на,,O,
ua-1005,10,19,технічному,,O,
ua-1005,10,20,рівні,,O,
ua-1005,10,21,.,,O,
ua-1005,11,1,Це,,O,
ua-1005,11,2,рішення,,O,
ua-1005,11,3,відкрило,,O,
ua-1005,11,4,дорогу,,O,
ua-1005,11,5,для,,O,
ua-1005,11,6,офіційного,,O,
ua-1005,11,7,затвердження,,O,
ua-1005,11,8,умов,,O,
ua-1005,11,9,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1005,11,10,на,,O,
ua-1005,11,11,рівні,,O,
ua-1005,11,12,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1005,11,13,союзу,союз,I-ORG,ORG-European-Union
ua-1005,11,14,на,,O,
ua-1005,11,15,позачерговому,,O,
ua-1005,11,16,саміті,саміт,B-EVT,EVT-EU-summit
ua-1005,11,17,ЄС,ЄС,I-EVT,EVT-EU-summit
ua-1005,11,18,",",,O,
ua-1005,11,19,який,,O,
ua-1005,11,20,пройде,,O,
ua-1005,11,21,25,,O,
ua-1005,11,22,листопада,,O,
ua-1005,11,23,.,,O,
ua-1005,12,1,Якщо,,O,
ua-1005,12,2,ви,,O,
ua-1005,12,3,помітили,,O,
ua-1005,12,4,помилку,,O,
ua-1005,12,5,",",,O,
ua-1005,12,6,виділіть,,O,
ua-1005,12,7,необхідний,,O,
ua-1005,12,8,текст,,O,
ua-1005,12,9,і,,O,
ua-1005,12,10,натисніть,,O,
ua-1005,12,11,Ctrl,,O,
ua-1005,12,12,+,,O,
ua-1005,12,13,Enter,,O,
ua-1005,12,14,",",,O,
ua-1005,12,15,щоб,,O,
ua-1005,12,16,повідомити,,O,
ua-1005,12,17,про,,O,
ua-1005,12,18,це,,O,
ua-1005,12,19,редакцію,,O,
ua-1005,12,20,.,,O,
