docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1021,0,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1021,0,2,заявила,,O,
ua-1021,0,3,про,,O,
ua-1021,0,4,вирішальні,,O,
ua-1021,0,5,сім,,O,
ua-1021,0,6,днів,,O,
ua-1021,0,7,для,,O,
ua-1021,0,8,майбутнього,,O,
ua-1021,0,9,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1021,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
ua-1021,1,2,.,,O,
ua-1021,2,1,18,,O,
ua-1021,2,2,листопада,,O,
ua-1021,2,3,.,,O,
ua-1021,3,1,УНН,УНН,B-ORG,ORG-UNN
ua-1021,3,2,.,,O,
ua-1021,4,1,Прем'єр,,O,
ua-1021,4,2,-,,O,
ua-1021,4,3,міністр,,O,
ua-1021,4,4,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1021,4,5,Тереза,,O,
ua-1021,4,6,Май,,O,
ua-1021,4,7,заявила,,O,
ua-1021,4,8,",",,O,
ua-1021,4,9,що,,O,
ua-1021,4,10,наступні,,O,
ua-1021,4,11,сім,,O,
ua-1021,4,12,днів,,O,
ua-1021,4,13,у,,O,
ua-1021,4,14,процесі,,O,
ua-1021,4,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,4,16,будуть,,O,
ua-1021,4,17,мати,,O,
ua-1021,4,18,вирішальне,,O,
ua-1021,4,19,значення,,O,
ua-1021,4,20,для,,O,
ua-1021,4,21,майбутнього,,O,
ua-1021,4,22,країни,,O,
ua-1021,4,23,",",,O,
ua-1021,4,24,передає,,O,
ua-1021,4,25,УНН,УНН,B-ORG,ORG-UNN
ua-1021,4,26,з,,O,
ua-1021,4,27,посиланням,,O,
ua-1021,4,28,на,,O,
ua-1021,4,29,DW,DW,B-ORG,ORG-Deutsche-Welle
ua-1021,4,30,.,,O,
ua-1021,5,1,"""",,O,
ua-1021,5,2,Ці,,O,
ua-1021,5,3,наступні,,O,
ua-1021,5,4,сім,,O,
ua-1021,5,5,днів,,O,
ua-1021,5,6,будуть,,O,
ua-1021,5,7,вирішальними,,O,
ua-1021,5,8,",",,O,
ua-1021,5,9,вони,,O,
ua-1021,5,10,стосуються,,O,
ua-1021,5,11,майбутнього,,O,
ua-1021,5,12,цієї,,O,
ua-1021,5,13,країни,,O,
ua-1021,5,14,"""",,O,
ua-1021,5,15,",",,O,
ua-1021,5,16,-,,O,
ua-1021,5,17,сказала,,O,
ua-1021,5,18,вона,,O,
ua-1021,5,19,.,,O,
ua-1021,6,1,Прем'єр,,O,
ua-1021,6,2,зазначила,,O,
ua-1021,6,3,",",,O,
ua-1021,6,4,що,,O,
ua-1021,6,5,консультації,,O,
ua-1021,6,6,про,,O,
ua-1021,6,7,проект,,O,
ua-1021,6,8,угоди,,O,
ua-1021,6,9,щодо,,O,
ua-1021,6,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,6,11,тривають,,O,
ua-1021,6,12,.,,O,
ua-1021,7,1,Наступного,,O,
ua-1021,7,2,тижня,,O,
ua-1021,7,3,Мей,Мей,B-PER,PER-Theresa-May
ua-1021,7,4,поїде,,O,
ua-1021,7,5,до,,O,
ua-1021,7,6,Брюсселя,Брюссель,B-LOC,GPE-Brussles
ua-1021,7,7,для,,O,
ua-1021,7,8,переговорів,,O,
ua-1021,7,9,з,,O,
ua-1021,7,10,головою,,O,
ua-1021,7,11,Єврокомісії,Єврокомісія,B-ORG,ORG-European-Commission
ua-1021,7,12,Жан-Клодом,,O,
ua-1021,7,13,Юнкером,,O,
ua-1021,7,14,.,,O,
ua-1021,8,1,ЧИТАЙТЕ,,O,
ua-1021,8,2,ТАКОЖ,,O,
ua-1021,8,3,:,,O,
ua-1021,9,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1021,9,2,не,,O,
ua-1021,9,3,бачить,,O,
ua-1021,9,4,альтернатив,,O,
ua-1021,9,5,її,,O,
ua-1021,9,6,плану,,O,
ua-1021,9,7,щодо,,O,
ua-1021,9,8,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,9,9,Водночас,,O,
ua-1021,9,10,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1021,9,11,Мей,Мей,I-PER,PER-Theresa-May
ua-1021,9,12,зазначила,,O,
ua-1021,9,13,",",,O,
ua-1021,9,14,що,,O,
ua-1021,9,15,за,,O,
ua-1021,9,16,її,,O,
ua-1021,9,17,інформацією,,O,
ua-1021,9,18,",",,O,
ua-1021,9,19,комітет,,O,
ua-1021,9,20,1922,,O,
ua-1021,9,21,не,,O,
ua-1021,9,22,отримав,,O,
ua-1021,9,23,необхідної,,O,
ua-1021,9,24,кількості,,O,
ua-1021,9,25,листів,,O,
ua-1021,9,26,від,,O,
ua-1021,9,27,депутатів,,O,
ua-1021,9,28,Консервативної,,O,
ua-1021,9,29,партії,,O,
ua-1021,9,30,",",,O,
ua-1021,9,31,щоб,,O,
ua-1021,9,32,провести,,O,
ua-1021,9,33,голосування,,O,
ua-1021,9,34,за,,O,
ua-1021,9,35,висловлення,,O,
ua-1021,9,36,їй,,O,
ua-1021,9,37,недовіри,,O,
ua-1021,9,38,.,,O,
ua-1021,10,1,Вона,,O,
ua-1021,10,2,підкреслила,,O,
ua-1021,10,3,",",,O,
ua-1021,10,4,що,,O,
ua-1021,10,5,зміна,,O,
ua-1021,10,6,керівництва,,O,
ua-1021,10,7,партії,,O,
ua-1021,10,8,в,,O,
ua-1021,10,9,даний,,O,
ua-1021,10,10,момент,,O,
ua-1021,10,11,не,,O,
ua-1021,10,12,зробить,,O,
ua-1021,10,13,переговори,,O,
ua-1021,10,14,щодо,,O,
ua-1021,10,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,10,16,легшими,,O,
ua-1021,10,17,.,,O,
ua-1021,11,1,Як,,O,
ua-1021,11,2,повідомляв,,O,
ua-1021,11,3,УНН,УНН,B-ORG,ORG-UNN
ua-1021,11,4,",",,O,
ua-1021,11,5,13,,O,
ua-1021,11,6,листопада,,O,
ua-1021,11,7,Велика,Велика,B-LOC,GPE-Great-Britain
ua-1021,11,8,Британія,Британія,I-LOC,GPE-Great-Britain
ua-1021,11,9,і,,O,
ua-1021,11,10,Євросоюз,Євросоюз,B-ORG,ORG-European-Union
ua-1021,11,11,досягли,,O,
ua-1021,11,12,угоди,,O,
ua-1021,11,13,стосовно,,O,
ua-1021,11,14,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,11,15,",",,O,
ua-1021,11,16,який,,O,
ua-1021,11,17,відбудеться,,O,
ua-1021,11,18,29,,O,
ua-1021,11,19,березня,,O,
ua-1021,11,20,2019,,O,
ua-1021,11,21,року,,O,
ua-1021,11,22,.,,O,
ua-1021,12,1,На,,O,
ua-1021,12,2,наступний,,O,
ua-1021,12,3,день,,O,
ua-1021,12,4,Тереза,,O,
ua-1021,12,5,​​,,O,
ua-1021,13,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1021,13,2,зіткнулася,,O,
ua-1021,13,3,зі,,O,
ua-1021,13,4,серйозним,,O,
ua-1021,13,5,політичним,,O,
ua-1021,13,6,тиском,,O,
ua-1021,13,7,у,,O,
ua-1021,13,8,зв’язку,,O,
ua-1021,13,9,з,,O,
ua-1021,13,10,тим,,O,
ua-1021,13,11,",",,O,
ua-1021,13,12,що,,O,
ua-1021,13,13,багато,,O,
ua-1021,13,14,хто,,O,
ua-1021,13,15,з,,O,
ua-1021,13,16,її,,O,
ua-1021,13,17,колег,,O,
ua-1021,13,18,усередині,,O,
ua-1021,13,19,правлячої,,O,
ua-1021,13,20,Консервативної,,O,
ua-1021,13,21,партії,,O,
ua-1021,13,22,не,,O,
ua-1021,13,23,згодні,,O,
ua-1021,13,24,з,,O,
ua-1021,13,25,прийнятим,,O,
ua-1021,13,26,її,,O,
ua-1021,13,27,кабінетом,,O,
ua-1021,13,28,проектом,,O,
ua-1021,13,29,угоди,,O,
ua-1021,13,30,щодо,,O,
ua-1021,13,31,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1021,13,32,.,,O,
ua-1021,14,1,Уже,,O,
