docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1003,0,1,У,,O,
ua-1003,0,2,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1003,0,3,призначили,,O,
ua-1003,0,4,нового,,O,
ua-1003,0,5,міністра,,O,
ua-1003,0,6,з,,O,
ua-1003,0,7,питань,,O,
ua-1003,0,8,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1003,1,1,У,,O,
ua-1003,1,2,Великій,Велика,B-LOC,GPE-Great-Britain
ua-1003,1,3,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1003,1,4,призначили,,O,
ua-1003,1,5,нового,,O,
ua-1003,1,6,міністра,,O,
ua-1003,1,7,з,,O,
ua-1003,1,8,питань,,O,
ua-1003,1,9,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1003,1,10,–,,O,
ua-1003,1,11,ним,,O,
ua-1003,1,12,став,,O,
ua-1003,1,13,молодший,,O,
ua-1003,1,14,міністр,,O,
ua-1003,1,15,з,,O,
ua-1003,1,16,питань,,O,
ua-1003,1,17,охорони,,O,
ua-1003,1,18,здоров’я,,O,
ua-1003,1,19,Стівен,Стівен,B-PER,PER-Stiven-Barkli
ua-1003,1,20,Барклі,Барклі,I-PER,PER-Stiven-Barkli
ua-1003,1,21,.,,O,
ua-1003,2,1,Про,,O,
ua-1003,2,2,це,,O,
ua-1003,2,3,повідомляє,,O,
ua-1003,2,4,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1003,2,5,замінить,,O,
ua-1003,2,6,на,,O,
ua-1003,2,7,цій,,O,
ua-1003,2,8,посаді,,O,
ua-1003,2,9,Домініка,Домінік,B-PER,PER-Dominic-Raab
ua-1003,2,10,Рааба,Рааб,I-PER,PER-Dominic-Raab
ua-1003,2,11,",",,O,
ua-1003,2,12,який,,O,
ua-1003,2,13,вчора,,O,
ua-1003,2,14,подав,,O,
ua-1003,2,15,у,,O,
ua-1003,2,16,відставку,,O,
ua-1003,2,17,через,,O,
ua-1003,2,18,незгоду,,O,
ua-1003,2,19,з,,O,
ua-1003,2,20,умовами,,O,
ua-1003,2,21,проекту,,O,
ua-1003,2,22,угоди,,O,
ua-1003,2,23,про,,O,
ua-1003,2,24,вихід,,O,
ua-1003,2,25,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1003,2,26,з,,O,
ua-1003,2,27,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1003,2,28,.,,O,
ua-1003,3,1,Рааб,Рааб,B-PER,PER-Dominic-Raab
ua-1003,3,2,став,,O,
ua-1003,3,3,другим,,O,
ua-1003,3,4,міністром,,O,
ua-1003,3,5,з,,O,
ua-1003,3,6,питань,,O,
ua-1003,3,7,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1003,3,8,",",,O,
ua-1003,3,9,який,,O,
ua-1003,3,10,подав,,O,
ua-1003,3,11,у,,O,
ua-1003,3,12,відставку,,O,
ua-1003,3,13,.,,O,
ua-1003,4,1,У,,O,
ua-1003,4,2,липні,,O,
ua-1003,4,3,пішов,,O,
ua-1003,4,4,у,,O,
ua-1003,4,5,відставку,,O,
ua-1003,4,6,попередній,,O,
ua-1003,4,7,міністр,,O,
ua-1003,4,8,Девід,Девід,B-PER,PER-David-Davis
ua-1003,4,9,Девіс,Девіс,I-PER,PER-David-Davis
ua-1003,4,10,через,,O,
ua-1003,4,11,незгоду,,O,
ua-1003,4,12,із,,O,
ua-1003,4,13,урядовою,,O,
ua-1003,4,14,стратегією,,O,
ua-1003,4,15,співпраці,,O,
ua-1003,4,16,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1003,4,17,з,,O,
ua-1003,4,18,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1003,4,19,після,,O,
ua-1003,4,20,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1003,4,21,.,,O,
ua-1003,5,1,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1003,5,2,депутат,,O,
ua-1003,5,3,парламенту,,O,
ua-1003,5,4,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1003,5,5,та,,O,
ua-1003,5,6,підтримував,,O,
ua-1003,5,7,кампанію,,O,
ua-1003,5,8,Leave,Leave,B-ORG,ORG-Leave-EU
ua-1003,5,9,(,,O,
ua-1003,5,10,за,,O,
ua-1003,5,11,вихід,,O,
ua-1003,5,12,з,,O,
ua-1003,5,13,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1003,5,14,),,O,
ua-1003,5,15,на,,O,
ua-1003,5,16,референдумі,,O,
ua-1003,5,17,2016,,O,
ua-1003,5,18,року,,O,
ua-1003,5,19,.,,O,
ua-1003,6,1,Він,,O,
ua-1003,6,2,був,,O,
ua-1003,6,3,міністром,,O,
ua-1003,6,4,у,,O,
ua-1003,6,5,департаменті,,O,
ua-1003,6,6,охорони,,O,
ua-1003,6,7,здоров’я,,O,
ua-1003,6,8,.,,O,
ua-1003,7,1,Перед,,O,
ua-1003,7,2,тим,,O,
ua-1003,7,3,",",,O,
ua-1003,7,4,як,,O,
ua-1003,7,5,стати,,O,
ua-1003,7,6,депутатом,,O,
ua-1003,7,7,",",,O,
ua-1003,7,8,Барклі,Барклі,B-PER,PER-Stiven-Barkli
ua-1003,7,9,був,,O,
ua-1003,7,10,адвокатом,,O,
ua-1003,7,11,страхової,,O,
ua-1003,7,12,компанії,,O,
ua-1003,7,13,",",,O,
ua-1003,7,14,а,,O,
ua-1003,7,15,потім,,O,
