docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1024,0,1,23,,O,
ua-1024,0,2,:,,O,
ua-1024,0,3,59,,O,
ua-1024,0,4,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1024,0,5,Мей,Мей,I-PER,PER-Theresa-May
ua-1024,0,6,розповіла,,O,
ua-1024,0,7,",",,O,
ua-1024,0,8,як,,O,
ua-1024,0,9,знімає,,O,
ua-1024,0,10,стрес,,O,
ua-1024,0,11,за,,O,
ua-1024,0,12,допомогою,,O,
ua-1024,0,13,віскі,,O,
ua-1024,0,14,та,,O,
ua-1024,0,15,свого,,O,
ua-1024,0,16,чоловіка,,O,
ua-1024,1,1,Прем'єр,,O,
ua-1024,1,2,-,,O,
ua-1024,1,3,міністр,,O,
ua-1024,1,4,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1024,1,5,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1024,1,6,Мей,Мей,I-PER,PER-Theresa-May
ua-1024,1,7,розповіла,,O,
ua-1024,1,8,",",,O,
ua-1024,1,9,що,,O,
ua-1024,1,10,останні,,O,
ua-1024,1,11,дні,,O,
ua-1024,1,12,перед,,O,
ua-1024,1,13,прийняттям,,O,
ua-1024,1,14,проекту,,O,
ua-1024,1,15,угоди,,O,
ua-1024,1,16,про,,O,
ua-1024,1,17,вихід,,O,
ua-1024,1,18,з,,O,
ua-1024,1,19,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1024,1,20,були,,O,
ua-1024,1,21,для,,O,
ua-1024,1,22,неї,,O,
ua-1024,1,23,дуже,,O,
ua-1024,1,24,важкими,,O,
ua-1024,1,25,і,,O,
ua-1024,1,26,вона,,O,
ua-1024,1,27,расслаблясь,,O,
ua-1024,1,28,за,,O,
ua-1024,1,29,допомогою,,O,
ua-1024,1,30,віскі,,O,
ua-1024,1,31,та,,O,
ua-1024,1,32,свого,,O,
ua-1024,1,33,чоловіка,,O,
ua-1024,1,34,.,,O,
ua-1024,2,1,Про,,O,
ua-1024,2,2,це,,O,
ua-1024,2,3,вона,,O,
ua-1024,2,4,розповіла,,O,
ua-1024,2,5,в,,O,
ua-1024,3,1,Daily,Daily,B-ORG,ORG-Daily-Mail
ua-1024,3,2,Mail,Mail,I-ORG,ORG-Daily-Mail
ua-1024,3,3,.,,O,
ua-1024,4,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1024,4,2,зізналася,,O,
ua-1024,4,3,",",,O,
ua-1024,4,4,що,,O,
ua-1024,4,5,подолати,,O,
ua-1024,4,6,всі,,O,
ua-1024,4,7,труднощі,,O,
ua-1024,4,8,переговорного,,O,
ua-1024,4,9,процесу,,O,
ua-1024,4,10,по,,O,
ua-1024,4,11,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1024,4,12,їй,,O,
ua-1024,4,13,допоміг,,O,
ua-1024,4,14,чоловік,,O,
ua-1024,4,15,Філіп,Філіп,B-PER,PER-Philip
ua-1024,4,16,",",,O,
ua-1024,4,17,з,,O,
ua-1024,4,18,яким,,O,
ua-1024,4,19,вона,,O,
ua-1024,4,20,у,,O,
ua-1024,4,21,шлюбі,,O,
ua-1024,4,22,вже,,O,
ua-1024,4,23,38,,O,
ua-1024,4,24,років,,O,
ua-1024,4,25,і,,O,
ua-1024,4,26,він,,O,
ua-1024,4,27,завжди,,O,
ua-1024,4,28,підтримував,,O,
ua-1024,4,29,її,,O,
ua-1024,4,30,позицію,,O,
ua-1024,4,31,.,,O,
ua-1024,5,1,"""",,O,
ua-1024,5,2,Він,,O,
ua-1024,5,3,-,,O,
ua-1024,5,4,моя,,O,
ua-1024,5,5,скеля,,O,
ua-1024,5,6,.,,O,
ua-1024,6,1,Дуже,,O,
ua-1024,6,2,важливо,,O,
ua-1024,6,3,мати,,O,
ua-1024,6,4,когось,,O,
ua-1024,6,5,",",,O,
ua-1024,6,6,хто,,O,
ua-1024,6,7,підтримує,,O,
ua-1024,6,8,тебе,,O,
ua-1024,6,9,",",,O,
ua-1024,6,10,не,,O,
ua-1024,6,11,втягнутий,,O,
ua-1024,6,12,в,,O,
ua-1024,6,13,тонкощі,,O,
ua-1024,6,14,політики,,O,
ua-1024,6,15,",",,O,
ua-1024,6,16,але,,O,
ua-1024,6,17,дарує,,O,
ua-1024,6,18,людську,,O,
ua-1024,6,19,підтримку,,O,
ua-1024,6,20,"""",,O,
ua-1024,6,21,",",,O,
ua-1024,6,22,-,,O,
ua-1024,6,23,сказала,,O,
ua-1024,6,24,вона,,O,
ua-1024,6,25,.,,O,
ua-1024,7,1,Після,,O,
ua-1024,7,2,п'ятигодинного,,O,
ua-1024,7,3,засідання,,O,
ua-1024,7,4,уряду,,O,
ua-1024,7,5,",",,O,
ua-1024,7,6,на,,O,
ua-1024,7,7,якому,,O,
ua-1024,7,8,був,,O,
ua-1024,7,9,затверджений,,O,
ua-1024,7,10,проект,,O,
ua-1024,7,11,угоди,,O,
ua-1024,7,12,про,,O,
