docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1049,0,1,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1049,0,2,пропонує,,O,
ua-1049,0,3,продовжити,,O,
ua-1049,0,4,перехідний,,O,
ua-1049,0,5,період,,O,
ua-1049,0,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1049,0,7,до,,O,
ua-1049,0,8,2022,,O,
ua-1049,0,9,року,,O,
ua-1049,1,1,Головний,,O,
ua-1049,1,2,парламентер,,O,
ua-1049,1,3,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1049,1,4,Союзу,Союз,I-ORG,ORG-European-Union
ua-1049,1,5,з,,O,
ua-1049,1,6,питань,,O,
ua-1049,1,7,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1049,1,8,Мішель,Мішель,B-PER,PER-Michel-Barnier
ua-1049,1,9,Барньє,Барньє,I-PER,PER-Michel-Barnier
ua-1049,1,10,запропонував,,O,
ua-1049,1,11,продовжити,,O,
ua-1049,1,12,перехідний,,O,
ua-1049,1,13,період,,O,
ua-1049,1,14,виходу,,O,
ua-1049,1,15,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1049,1,16,з,,O,
ua-1049,1,17,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1049,1,18,до,,O,
ua-1049,1,19,кінця,,O,
ua-1049,1,20,2022,,O,
ua-1049,1,21,року,,O,
ua-1049,1,22,.,,O,
ua-1049,2,1,Про,,O,
ua-1049,2,2,це,,O,
ua-1049,2,3,повідомляє,,O,
ua-1049,3,1,"""",,O,
ua-1049,3,2,Ця,,O,
ua-1049,3,3,ідея,,O,
ua-1049,3,4,Барньє,Барньє,B-PER,PER-Michel-Barnier
ua-1049,3,5,дозволить,,O,
ua-1049,3,6,дати,,O,
ua-1049,3,7,країнам,,O,
ua-1049,3,8,ще,,O,
ua-1049,3,9,два,,O,
ua-1049,3,10,роки,,O,
ua-1049,3,11,для,,O,
ua-1049,3,12,переговорів,,O,
ua-1049,3,13,щодо,,O,
ua-1049,3,14,торговельних,,O,
ua-1049,3,15,відносинах,,O,
ua-1049,3,16,"""",,O,
ua-1049,3,17,",",,O,
ua-1049,3,18,-,,O,
ua-1049,3,19,йдеться,,O,
ua-1049,3,20,в,,O,
ua-1049,3,21,повідомленні,,O,
ua-1049,3,22,.,,O,
ua-1049,4,1,Прем'єр,,O,
ua-1049,4,2,-,,O,
ua-1049,4,3,міністр,,O,
ua-1049,4,4,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1049,4,5,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1049,4,6,Мей,Мей,I-PER,PER-Theresa-May
ua-1049,4,7,вважає,,O,
ua-1049,4,8,",",,O,
ua-1049,4,9,що,,O,
ua-1049,4,10,для,,O,
ua-1049,4,11,перехідного,,O,
ua-1049,4,12,періоду,,O,
ua-1049,4,13,потрібно,,O,
ua-1049,4,14,лише,,O,
ua-1049,4,15,кілька,,O,
ua-1049,4,16,місяців,,O,
ua-1049,4,17,.,,O,
ua-1049,5,1,На,,O,
ua-1049,5,2,сьогоднішній,,O,
ua-1049,5,3,день,,O,
ua-1049,5,4,",",,O,
ua-1049,5,5,за,,O,
ua-1049,5,6,домовленостями,,O,
ua-1049,5,7,перехідний,,O,
ua-1049,5,8,період,,O,
ua-1049,5,9,триватиме,,O,
ua-1049,5,10,21,,O,
ua-1049,5,11,місяць,,O,
ua-1049,5,12,",",,O,
ua-1049,5,13,до,,O,
ua-1049,5,14,кінця,,O,
ua-1049,5,15,2020,,O,
ua-1049,5,16,року,,O,
ua-1049,5,17,",",,O,
ua-1049,5,18,але,,O,
ua-1049,5,19,є,,O,
ua-1049,5,20,можливість,,O,
ua-1049,5,21,продовжити,,O,
ua-1049,5,22,його,,O,
ua-1049,5,23,один,,O,
ua-1049,5,24,раз,,O,
ua-1049,5,25,за,,O,
ua-1049,5,26,обопільною,,O,
ua-1049,5,27,згодою,,O,
ua-1049,5,28,.,,O,
ua-1049,6,1,Раніше,,O,
ua-1049,6,2,Кабінет,Кабінет,B-ORG,ORG-Cabinet-of-the-United-Kingdom
ua-1049,6,3,міністрів,міністрів,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ua-1049,6,4,Великобританії,Великобританії,I-ORG,ORG-Cabinet-of-the-United-Kingdom
ua-1049,6,5,схвалив,,O,
ua-1049,6,6,попередній,,O,
ua-1049,6,7,текст,,O,
ua-1049,6,8,угоди,,O,
ua-1049,6,9,про,,O,
ua-1049,6,10,вихід,,O,
ua-1049,6,11,країни,,O,
ua-1049,6,12,із,,O,
ua-1049,6,13,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1049,6,14,Союзу,Союз,I-ORG,ORG-European-Union
ua-1049,6,15,.,,O,
ua-1049,7,1,Великобританія,Великобританія,B-LOC,GPE-Great-Britain
ua-1049,7,2,вийде,,O,
ua-1049,7,3,з,,O,
ua-1049,7,4,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1049,7,5,29,,O,
ua-1049,7,6,березня,,O,
ua-1049,7,7,2019,,O,
ua-1049,7,8,року,,O,
ua-1049,7,9,.,,O,
ua-1049,8,1,Переговори,,O,
ua-1049,8,2,за,,O,
ua-1049,8,3,умовами,,O,
ua-1049,8,4,виходу,,O,
ua-1049,8,5,продовжуються,,O,
ua-1049,8,6,до,,O,
ua-1049,8,7,цих,,O,
ua-1049,8,8,пір,,O,
ua-1049,8,9,.,,O,
