docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1001,0,1,Новим,,O,
ua-1001,0,2,міністром,,O,
ua-1001,0,3,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1001,0,4,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1001,0,5,у,,O,
ua-1001,0,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1001,0,7,призначили,,O,
ua-1001,0,8,чиновника,,O,
ua-1001,0,9,МОЗ,МОЗ,B-ORG,ORG-British-Ministry-of-Health
ua-1001,1,1,Новим,,O,
ua-1001,1,2,міністром,,O,
ua-1001,1,3,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1001,1,4,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1001,1,5,у,,O,
ua-1001,1,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1001,1,7,став,,O,
ua-1001,1,8,Стівен,Стівен,B-PER,PER-Stiven-Barkli
ua-1001,1,9,Барклі,Барклі,I-PER,PER-Stiven-Barkli
ua-1001,1,10,",",,O,
ua-1001,1,11,повідомили,,O,
ua-1001,1,12,у,,O,
ua-1001,1,13,п'ятницю,,O,
ua-1001,1,14,в,,O,
ua-1001,1,15,уряді,,O,
ua-1001,1,16,країни,,O,
ua-1001,1,17,.,,O,
ua-1001,2,1,"""",,O,
ua-1001,2,2,Королева,,O,
ua-1001,2,3,була,,O,
ua-1001,2,4,рада,,O,
ua-1001,2,5,схвалити,,O,
ua-1001,2,6,призначення,,O,
ua-1001,2,7,Стівена,Стівен,B-PER,PER-Stiven-Barkli
ua-1001,2,8,Барклі,Барклі,I-PER,PER-Stiven-Barkli
ua-1001,2,9,на,,O,
ua-1001,2,10,посаду,,O,
ua-1001,2,11,міністра,,O,
ua-1001,2,12,із,,O,
ua-1001,2,13,виходу,,O,
ua-1001,2,14,з,,O,
ua-1001,2,15,Європейського,Європейський,B-ORG,ORG-European-Union
ua-1001,2,16,союзу,Союз,I-ORG,ORG-European-Union
ua-1001,2,17,"""",,O,
ua-1001,2,18,",",,O,
ua-1001,2,19,-,,O,
ua-1001,2,20,йдеться,,O,
ua-1001,2,21,в,,O,
ua-1001,2,22,повідомленні,,O,
ua-1001,2,23,",",,O,
ua-1001,2,24,опублікованому,,O,
ua-1001,2,25,на,,O,
ua-1001,2,26,офіційній,,O,
ua-1001,2,27,сторінці,,O,
ua-1001,2,28,британського,,O,
ua-1001,2,29,уряду,,O,
ua-1001,2,30,в,,O,
ua-1001,2,31,Twitter,Twitter,B-PRO,PRO-Twitter
ua-1001,2,32,.,,O,
ua-1001,3,1,На,,O,
ua-1001,3,2,цій,,O,
ua-1001,3,3,посаді,,O,
ua-1001,3,4,він,,O,
ua-1001,3,5,замінив,,O,
ua-1001,3,6,Домініка,Домінік,B-PER,PER-Dominic-Raab
ua-1001,3,7,Рабе,Рабе,I-PER,PER-Dominic-Raab
ua-1001,3,8,",",,O,
ua-1001,3,9,який,,O,
ua-1001,3,10,пішов,,O,
ua-1001,3,11,з,,O,
ua-1001,3,12,посади,,O,
ua-1001,3,13,через,,O,
ua-1001,3,14,розбіжності,,O,
ua-1001,3,15,щодо,,O,
ua-1001,3,16,проекту,,O,
ua-1001,3,17,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1001,3,18,угоди,,O,
ua-1001,3,19,.,,O,
ua-1001,4,1,С,С,B-PER,PER-Stiven-Barkli
ua-1001,4,2,.,.,I-PER,PER-Stiven-Barkli
ua-1001,5,1,Барклі,Барклі,I-PER,PER-Stiven-Barkli
ua-1001,5,2,досі,,O,
ua-1001,5,3,обіймав,,O,
ua-1001,5,4,посаду,,O,
ua-1001,5,5,в,,O,
ua-1001,5,6,міністерстві,міністерство,B-ORG,ORG-British-Ministry-of-Health
ua-1001,5,7,охорони,хорони,I-ORG,ORG-British-Ministry-of-Health
ua-1001,5,8,здоров'я,здоров'я,I-ORG,ORG-British-Ministry-of-Health
ua-1001,5,9,Великобританії,Великобританії,I-ORG,ORG-British-Ministry-of-Health
ua-1001,5,10,.,,O,
