docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1028,0,1,Діловий,,O,
ua-1028,0,2,клімат,,O,
ua-1028,0,3,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1028,0,4,впав,,O,
ua-1028,0,5,до,,O,
ua-1028,0,6,мінімуму,,O,
ua-1028,0,7,9,,O,
ua-1028,0,8,років,,O,
ua-1028,1,1,Побоювання,,O,
ua-1028,1,2,через,,O,
ua-1028,1,3,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1028,1,4,не,,O,
ua-1028,1,5,дають,,O,
ua-1028,1,6,британським,,O,
ua-1028,1,7,компаніям,,O,
ua-1028,1,8,розширитися,,O,
ua-1028,1,9,і,,O,
ua-1028,1,10,зайнятися,,O,
ua-1028,1,11,інвестиціями,,O,
ua-1028,1,12,.,,O,
ua-1028,2,1,Діловий,,O,
ua-1028,2,2,клімат,,O,
ua-1028,2,3,у,,O,
ua-1028,2,4,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1028,2,5,досяг,,O,
ua-1028,2,6,найгірших,,O,
ua-1028,2,7,показників,,O,
ua-1028,2,8,за,,O,
ua-1028,2,9,останні,,O,
ua-1028,2,10,9,,O,
ua-1028,2,11,років,,O,
ua-1028,2,12,.,,O,
ua-1028,3,1,За,,O,
ua-1028,3,2,поданими,,O,
ua-1028,3,3,у,,O,
ua-1028,3,4,понеділок,,O,
ua-1028,3,5,",",,O,
ua-1028,3,6,19,,O,
ua-1028,3,7,листопада,,O,
ua-1028,3,8,",",,O,
ua-1028,3,9,британською,,O,
ua-1028,3,10,консалтинговою,,O,
ua-1028,3,11,компанією,,O,
ua-1028,3,12,IHS,IHS,B-ORG,ORG-IHS-Markit
ua-1028,3,13,Markit,Markit,I-ORG,ORG-IHS-Markit
ua-1028,3,14,даними,,O,
ua-1028,3,15,",",,O,
ua-1028,3,16,лише,,O,
ua-1028,3,17,32,,O,
ua-1028,3,18,відсотки,,O,
ua-1028,3,19,британських,,O,
ua-1028,3,20,компаній,,O,
ua-1028,3,21,очікують,,O,
ua-1028,3,22,зростання,,O,
ua-1028,3,23,ділової,,O,
ua-1028,3,24,активності,,O,
ua-1028,3,25,протягом,,O,
ua-1028,3,26,наступних,,O,
ua-1028,3,27,12,,O,
ua-1028,3,28,місяців,,O,
ua-1028,3,29,.,,O,
ua-1028,4,1,Це,,O,
ua-1028,4,2,найгірший,,O,
ua-1028,4,3,показник,,O,
ua-1028,4,4,з,,O,
ua-1028,4,5,часу,,O,
ua-1028,4,6,початку,,O,
ua-1028,4,7,опитувань,,O,
ua-1028,4,8,у,,O,
ua-1028,4,9,2009,,O,
ua-1028,4,10,році,,O,
ua-1028,4,11,.,,O,
ua-1028,5,1,В,,O,
ua-1028,5,2,минулому,,O,
ua-1028,5,3,кварталі,,O,
ua-1028,5,4,кількість,,O,
ua-1028,5,5,оптимістично,,O,
ua-1028,5,6,налаштованих,,O,
ua-1028,5,7,компаній,,O,
ua-1028,5,8,становила,,O,
ua-1028,5,9,39,,O,
ua-1028,5,10,відсотків,,O,
ua-1028,5,11,.,,O,
ua-1028,6,1,"""",,O,
ua-1028,6,2,Відповіді,,O,
ua-1028,6,3,на,,O,
ua-1028,6,4,наші,,O,
ua-1028,6,5,питання,,O,
ua-1028,6,6,показують,,O,
ua-1028,6,7,",",,O,
ua-1028,6,8,що,,O,
ua-1028,6,9,побоювання,,O,
ua-1028,6,10,щодо,,O,
ua-1028,6,11,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1028,6,12,істотно,,O,
ua-1028,6,13,ускладнили,,O,
ua-1028,6,14,інвестиційну,,O,
ua-1028,6,15,активність,,O,
ua-1028,6,16,і,,O,
ua-1028,6,17,плани,,O,
ua-1028,6,18,з,,O,
ua-1028,6,19,найму,,O,
ua-1028,6,20,нових,,O,
ua-1028,6,21,співробітників,,O,
ua-1028,6,22,"""",,O,
ua-1028,6,23,",",,O,
ua-1028,6,24,-,,O,
ua-1028,6,25,заявив,,O,
ua-1028,6,26,економіст,,O,
ua-1028,6,27,IHS,IHS,B-ORG,ORG-IHS-Markit
ua-1028,6,28,Markit,Markit,I-ORG,ORG-IHS-Markit
ua-1028,6,29,Тім,Тім,B-PER,PER-Tim-Moor
ua-1028,6,30,Моор,Моор,I-PER,PER-Tim-Moor
ua-1028,6,31,",",,O,
ua-1028,6,32,передає,,O,
ua-1028,6,33,Уряд,,O,
ua-1028,6,34,Терези,Тереза,B-PER,PER-Theresa-May
ua-1028,6,35,Мей,Мей,I-PER,PER-Theresa-May
ua-1028,6,36,намагається,,O,
ua-1028,6,37,захистити,,O,
ua-1028,6,38,досягнуту,,O,
ua-1028,6,39,з,,O,
ua-1028,6,40,Брюсселем,Брюссель,B-LOC,GPE-Brussles
ua-1028,6,41,угоду,,O,
ua-1028,6,42,за,,O,
ua-1028,6,43,проектом,,O,
ua-1028,6,44,договору,,O,
ua-1028,6,45,щодо,,O,
ua-1028,6,46,виходу,,O,
ua-1028,6,47,Великобританії,Великобританія,B-LOC,GPE-Great-Britain
ua-1028,6,48,зі,,O,
ua-1028,6,49,складу,,O,
ua-1028,6,50,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1028,6,51,",",,O,
ua-1028,6,52,незважаючи,,O,
ua-1028,6,53,на,,O,
ua-1028,6,54,відхід,,O,
ua-1028,6,55,кількох,,O,
ua-1028,6,56,міністрів,,O,
ua-1028,6,57,і,,O,
ua-1028,6,58,можливе,,O,
ua-1028,6,59,голосування,,O,
ua-1028,6,60,про,,O,
ua-1028,6,61,недовіру,,O,
ua-1028,6,62,прем'єру,,O,
ua-1028,6,63,.,,O,
ua-1028,7,1,Тим,,O,
ua-1028,7,2,часом,,O,
ua-1028,7,3,німецький,,O,
ua-1028,7,4,бізнес,,O,
ua-1028,7,5,попереджає,,O,
ua-1028,7,6,про,,O,
ua-1028,7,7,небезпеку,,O,
ua-1028,7,8,неупорядкованого,,O,
ua-1028,7,9,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1028,7,10,.,,O,
ua-1028,8,1,Такий,,O,
ua-1028,8,2,сценарій,,O,
ua-1028,8,3,створить,,O,
ua-1028,8,4,"""",,O,
ua-1028,8,5,величезні,,O,
ua-1028,8,6,труднощі,,O,
ua-1028,8,7,для,,O,
ua-1028,8,8,десятків,,O,
ua-1028,8,9,тисяч,,O,
ua-1028,8,10,компаній,,O,
ua-1028,8,11,і,,O,
ua-1028,8,12,сотень,,O,
ua-1028,8,13,тисяч,,O,
ua-1028,8,14,співробітників,,O,
ua-1028,8,15,по,,O,
ua-1028,8,16,обидва,,O,
ua-1028,8,17,боки,,O,
ua-1028,8,18,Ла-Маншу,,O,
ua-1028,8,19,"""",,O,
ua-1028,8,20,",",,O,
ua-1028,8,21,заявив,,O,
ua-1028,8,22,голова,,O,
ua-1028,8,23,Федерального,Федеральне,B-ORG,ORG-Federation-of-German-Industries
ua-1028,8,24,об'єднання,об'єднання,I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,25,німецької,німецької,I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,26,промисловості,промисловості,I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,27,(,(,I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,28,BDI,BDI,I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,29,),),I-ORG,ORG-Federation-of-German-Industries
ua-1028,8,30,Дітер,Дітер,B-PER,PER-Dieter-Kempf
ua-1028,8,31,Кемпф,Кемпф,I-PER,PER-Dieter-Kempf
ua-1028,8,32,(,,O,
ua-1028,8,33,Dieter,Dieter,B-PER,PER-Dieter-Kempf
ua-1028,8,34,Kempf,Kempf,I-PER,PER-Dieter-Kempf
ua-1028,8,35,),,O,
ua-1028,8,36,.,,O,
ua-1028,9,1,"""",,O,
ua-1028,9,2,Особливо,,O,
ua-1028,9,3,сильно,,O,
ua-1028,9,4,постраждають,,O,
ua-1028,9,5,автомобільна,,O,
ua-1028,9,6,та,,O,
ua-1028,9,7,авіабудівна,,O,
ua-1028,9,8,галузі,,O,
ua-1028,9,9,",",,O,
ua-1028,9,10,хімічна,,O,
ua-1028,9,11,",",,O,
ua-1028,9,12,фармацевтична,,O,
ua-1028,9,13,промисловість,,O,
ua-1028,9,14,",",,O,
ua-1028,9,15,машинобудування,,O,
ua-1028,9,16,і,,O,
ua-1028,9,17,електротехнічна,,O,
ua-1028,9,18,галузь,,O,
ua-1028,9,19,",",,O,
ua-1028,9,20,а,,O,
ua-1028,9,21,також,,O,
ua-1028,9,22,багато,,O,
ua-1028,9,23,сфер,,O,
ua-1028,9,24,послуг,,O,
ua-1028,9,25,-,,O,
ua-1028,9,26,від,,O,
ua-1028,9,27,банківської,,O,
ua-1028,9,28,до,,O,
ua-1028,9,29,туристичної,,O,
ua-1028,9,30,"""",,O,
ua-1028,9,31,",",,O,
ua-1028,9,32,-,,O,
ua-1028,9,33,підкреслив,,O,
ua-1028,9,34,Кемпф,Кемпф,B-PER,PER-Dieter-Kempf
ua-1028,9,35,.,,O,
