docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1027,0,1,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1027,0,2,Мей,Мей,I-PER,PER-Theresa-May
ua-1027,0,3,:,,O,
ua-1027,0,4,Наступні,,O,
ua-1027,0,5,сім,,O,
ua-1027,0,6,днів,,O,
ua-1027,0,7,будуть,,O,
ua-1027,0,8,критичними,,O,
ua-1027,0,9,для,,O,
ua-1027,0,10,країни,,O,
ua-1027,1,1,Прем’єр,,O,
ua-1027,1,2,-,,O,
ua-1027,1,3,міністр,,O,
ua-1027,1,4,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1027,1,5,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1027,1,6,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1027,1,7,Мей,Мей,I-PER,PER-Theresa-May
ua-1027,1,8,заявила,,O,
ua-1027,1,9,",",,O,
ua-1027,1,10,що,,O,
ua-1027,1,11,наступні,,O,
ua-1027,1,12,сім,,O,
ua-1027,1,13,днів,,O,
ua-1027,1,14,у,,O,
ua-1027,1,15,процесі,,O,
ua-1027,1,16,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1027,1,17,будуть,,O,
ua-1027,1,18,мати,,O,
ua-1027,1,19,вирішальне,,O,
ua-1027,1,20,значення,,O,
ua-1027,1,21,для,,O,
ua-1027,1,22,майбутнього,,O,
ua-1027,1,23,країни,,O,
ua-1027,1,24,.,,O,
ua-1027,2,1,Про,,O,
ua-1027,2,2,це,,O,
ua-1027,2,3,вона,,O,
ua-1027,2,4,сказала,,O,
ua-1027,2,5,в,,O,
ua-1027,2,6,інтерв’ю,,O,
ua-1027,2,7,Sky,Sky,B-ORG,ORG-Sky-News
ua-1027,2,8,News,News,I-ORG,ORG-Sky-News
ua-1027,2,9,",",,O,
ua-1027,2,10,-,,O,
ua-1027,2,11,передає,,O,
ua-1027,2,12,ЄП,ЄП,B-PRO,PRO-European-Truth
ua-1027,2,13,.,,O,
ua-1027,3,1,Ці,,O,
