docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1037,0,1,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1037,0,2,не,,O,
ua-1037,0,3,має,,O,
ua-1037,0,4,наміру,,O,
ua-1037,0,5,переглядати,,O,
ua-1037,0,6,умови,,O,
ua-1037,0,7,угоди,,O,
ua-1037,0,8,про,,O,
ua-1037,0,9,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1037,0,10,",",,O,
ua-1037,0,11,-,,O,
ua-1037,0,12,Альтмаєр,Альтмаєр,B-PER,PER-Peter-Altmaier
ua-1037,1,1,Європейський,Європейський,B-ORG,ORG-European-Union
ua-1037,1,2,Союз,Союз,I-ORG,ORG-European-Union
ua-1037,1,3,не,,O,
ua-1037,1,4,має,,O,
ua-1037,1,5,наміру,,O,
ua-1037,1,6,переглядати,,O,
ua-1037,1,7,умови,,O,
ua-1037,1,8,угоди,,O,
ua-1037,1,9,про,,O,
ua-1037,1,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1037,1,11,.,,O,
ua-1037,2,1,Про,,O,
ua-1037,2,2,це,,O,
ua-1037,2,3,заявив,,O,
ua-1037,2,4,міністр,,O,
ua-1037,2,5,економіки,,O,
ua-1037,2,6,Німеччини,Німеччина,B-LOC,GPE-Germany
ua-1037,2,7,Петер,Петер,B-PER,PER-Peter-Altmaier
ua-1037,2,8,Альтмаєр,Альтмаєр,I-PER,PER-Peter-Altmaier
ua-1037,2,9,",",,O,
ua-1037,2,10,передає,,O,
ua-1037,2,11,Reuters,Reuters,B-ORG,ORG-Reuters
ua-1037,2,12,.,,O,
ua-1037,3,1,Він,,O,
ua-1037,3,2,підкреслив,,O,
ua-1037,3,3,",",,O,
ua-1037,3,4,що,,O,
ua-1037,3,5,представники,,O,
ua-1037,3,6,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1037,3,7,не,,O,
ua-1037,3,8,стануть,,O,
ua-1037,3,9,вносити,,O,
ua-1037,3,10,правки,,O,
ua-1037,3,11,в,,O,
ua-1037,3,12,угоду,,O,
ua-1037,3,13,",",,O,
ua-1037,3,14,щоб,,O,
ua-1037,3,15,зробити,,O,
ua-1037,3,16,його,,O,
ua-1037,3,17,більш,,O,
ua-1037,3,18,зручним,,O,
ua-1037,3,19,для,,O,
ua-1037,3,20,британської,,O,
ua-1037,3,21,сторони,,O,
ua-1037,3,22,.,,O,
ua-1037,4,1,"""",,O,
ua-1037,4,2,Я,,O,
ua-1037,4,3,вважаю,,O,
ua-1037,4,4,",",,O,
ua-1037,4,5,що,,O,
ua-1037,4,6,ми,,O,
ua-1037,4,7,повинні,,O,
ua-1037,4,8,дотримуватися,,O,
ua-1037,4,9,того,,O,
ua-1037,4,10,",",,O,
ua-1037,4,11,що,,O,
ua-1037,4,12,ми,,O,
ua-1037,4,13,маємо,,O,
ua-1037,4,14,",",,O,
ua-1037,4,15,і,,O,
ua-1037,4,16,тому,,O,
ua-1037,4,17,ми,,O,
ua-1037,4,18,будемо,,O,
ua-1037,4,19,підтримувати,,O,
ua-1037,4,20,Терезу,Тереза,B-PER,PER-Theresa-May
ua-1037,4,21,Мей,Мей,I-PER,PER-Theresa-May
ua-1037,4,22,в,,O,
ua-1037,4,23,тому,,O,
ua-1037,4,24,",",,O,
ua-1037,4,25,що,,O,
ua-1037,4,26,вона,,O,
ua-1037,4,27,ставить,,O,
ua-1037,4,28,цей,,O,
ua-1037,4,29,результат,,O,
ua-1037,4,30,голосування,,O,
ua-1037,4,31,в,,O,
ua-1037,4,32,парламенті,,O,
ua-1037,4,33,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1037,4,34,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1037,4,35,"""",,O,
ua-1037,4,36,",",,O,
ua-1037,4,37,-,,O,
ua-1037,4,38,заявив,,O,
ua-1037,4,39,він,,O,
ua-1037,4,40,.,,O,
