docId,sentenceId,tokenId,text,lemma,ner,clID
ua-102,0,1,Найбільший,,O,
ua-102,0,2,спонсор,,O,
ua-102,0,3,Brexit,Brexit,B-EVT,EVT-Brexit
ua-102,0,4,зустрічався,,O,
ua-102,0,5,з,,O,
ua-102,0,6,послом,,O,
ua-102,0,7,РФ,РФ,B-LOC,GPE-Russia
ua-102,0,8,11,,O,
ua-102,0,9,разів,,O,
ua-102,0,10,-,,O,
ua-102,0,11,ЗМІ,,O,
ua-102,1,1,Зустрічі,,O,
ua-102,1,2,відбулися,,O,
ua-102,1,3,перед,,O,
ua-102,1,4,референдумом,,O,
ua-102,1,5,щодо,,O,
ua-102,1,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-102,1,7,та,,O,
ua-102,1,8,протягом,,O,
ua-102,1,9,двох,,O,
ua-102,1,10,місяців,,O,
ua-102,1,11,після,,O,
ua-102,1,12,нього,,O,
ua-102,1,13,",",,O,
ua-102,1,14,йдеться,,O,
ua-102,1,15,у,,O,
ua-102,1,16,матеріалі,,O,
ua-102,1,17,.,,O,
ua-102,2,1,Зазначається,,O,
ua-102,2,2,",",,O,
ua-102,2,3,що,,O,
ua-102,2,4,посольство,,O,
ua-102,2,5,РФ,РФ,B-LOC,GPE-Russia
ua-102,2,6,пропонувало,,O,
ua-102,2,7,ще,,O,
ua-102,2,8,чотири,,O,
ua-102,2,9,зустрічі,,O,
ua-102,2,10,",",,O,
ua-102,2,11,але,,O,
ua-102,2,12,невідомо,,O,
ua-102,2,13,",",,O,
ua-102,2,14,чи,,O,
ua-102,2,15,були,,O,
ua-102,2,16,вони,,O,
ua-102,2,17,відбулися,,O,
ua-102,2,18,.,,O,
ua-102,3,1,За,,O,
ua-102,3,2,даними,,O,
ua-102,3,3,ЗМІ,,O,
ua-102,3,4,",",,O,
ua-102,3,5,правоохоронці,,O,
ua-102,3,6,отримали,,O,
ua-102,3,7,інформацію,,O,
ua-102,3,8,з,,O,
ua-102,3,9,витоків,,O,
ua-102,3,10,електронних,,O,
ua-102,3,11,листів,,O,
ua-102,3,12,Бенкса,Бенкс,B-PER,PER-Arron-Banks
ua-102,3,13,",",,O,
ua-102,3,14,в,,O,
ua-102,3,15,яких,,O,
ua-102,3,16,йшлося,,O,
ua-102,3,17,про,,O,
ua-102,3,18,його,,O,
ua-102,3,19,раніше,,O,
ua-102,3,20,невідомі,,O,
ua-102,3,21,зустрічі,,O,
ua-102,3,22,з,,O,
ua-102,3,23,послом,,O,
ua-102,3,24,РФ,РФ,B-LOC,GPE-Russia
ua-102,3,25,в,,O,
ua-102,3,26,Лондоні,Лондон,B-LOC,GPE-London
ua-102,3,27,Алєксандром,Алєксандр,B-PER,PER-Alyeksandr-Yakovenko
ua-102,3,28,Яковенком,Яковенко,I-PER,PER-Alyeksandr-Yakovenko
ua-102,3,29,.,,O,
ua-102,4,1,Листи,,O,
ua-102,4,2,говорять,,O,
ua-102,4,3,про,,O,
ua-102,4,4,те,,O,
ua-102,4,5,",",,O,
ua-102,4,6,що,,O,
ua-102,4,7,Бенксу,Бенкс,B-PER,PER-Arron-Banks
ua-102,4,8,під,,O,
ua-102,4,9,час,,O,
ua-102,4,10,кампанії,,O,
ua-102,4,11,за,,O,
ua-102,4,12,Brexit,Brexit,B-EVT,EVT-Brexit
ua-102,4,13,нібито,,O,
ua-102,4,14,запропонували,,O,
ua-102,4,15,три,,O,
ua-102,4,16,угоди,,O,
ua-102,4,17,",",,O,
ua-102,4,18,пов'язані,,O,
ua-102,4,19,з,,O,
ua-102,4,20,російським,,O,
ua-102,4,21,бізнесом,,O,
ua-102,4,22,.,,O,
ua-102,5,1,В,,O,
ua-102,5,2,останні,,O,
ua-102,5,3,роки,,O,
ua-102,5,4,Бенкс,Бенкс,B-PER,PER-Arron-Banks
ua-102,5,5,запевняв,,O,
ua-102,5,6,",",,O,
ua-102,5,7,що,,O,
ua-102,5,8,зустріч,,O,
ua-102,5,9,з,,O,
ua-102,5,10,послом,,O,
ua-102,5,11,була,,O,
ua-102,5,12,лише,,O,
ua-102,5,13,одна,,O,
ua-102,5,14,",",,O,
ua-102,5,15,"""",,O,
ua-102,5,16,під,,O,
ua-102,5,17,час,,O,
ua-102,5,18,ланчу,,O,
ua-102,5,19,з,,O,
ua-102,5,20,випивкою,,O,
ua-102,5,21,"""",,O,
ua-102,5,22,",",,O,
ua-102,5,23,однак,,O,
ua-102,5,24,згодом,,O,
ua-102,5,25,визнав,,O,
ua-102,5,26,чотири,,O,
ua-102,5,27,зустрічі,,O,
ua-102,5,28,.,,O,
ua-102,6,1,Бенкс,Бенкс,B-PER,PER-Arron-Banks
ua-102,6,2,ніяк,,O,
ua-102,6,3,не,,O,
ua-102,6,4,прокоментував,,O,
ua-102,6,5,дані,,O,
ua-102,6,6,про,,O,
ua-102,6,7,11,,O,
ua-102,6,8,зустрічей,,O,
ua-102,6,9,.,,O,
ua-102,7,1,Раніше,,O,
ua-102,7,2,Бенкс,Бенкс,B-PER,PER-Arron-Banks
ua-102,7,3,також,,O,
ua-102,7,4,визнав,,O,
ua-102,7,5,",",,O,
ua-102,7,6,що,,O,
ua-102,7,7,передав,,O,
ua-102,7,8,послу,,O,
ua-102,7,9,РФ,РФ,B-LOC,GPE-Russia
ua-102,7,10,у,,O,
ua-102,7,11,Лондоні,Лондон,B-LOC,GPE-London
ua-102,7,12,телефонний,,O,
