docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1007,0,1,Безвихідний,,O,
ua-1007,0,2,вихід,,O,
ua-1007,0,3,Чому,,O,
ua-1007,0,4,угода,,O,
ua-1007,0,5,щодо,,O,
ua-1007,0,6,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1007,0,7,може,,O,
ua-1007,0,8,поховати,,O,
ua-1007,0,9,уряд,,O,
ua-1007,0,10,Терези,Тереза,B-PER,PER-Theresa-May
ua-1007,0,11,Мей,Мей,I-PER,PER-Theresa-May
ua-1007,0,12,.,,O,
ua-1007,0,13,16,,O,
ua-1007,0,14,.,,O,
ua-1007,0,15,11,,O,
ua-1007,0,16,18,,O,
ua-1007,0,17,:,,O,
ua-1007,0,18,30,,O,
ua-1007,1,1,У,,O,
ua-1007,1,2,вівторок,,O,
ua-1007,1,3,13,,O,
ua-1007,1,4,листопада,,O,
ua-1007,1,5,представники,,O,
ua-1007,1,6,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1007,1,7,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1007,1,8,і,,O,
ua-1007,1,9,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1007,1,10,досягли,,O,
ua-1007,1,11,історичної,,O,
ua-1007,1,12,угоди,,O,
ua-1007,1,13,з,,O,
ua-1007,1,14,усіх,,O,
ua-1007,1,15,спірних,,O,
ua-1007,1,16,питань,,O,
ua-1007,1,17,щодо,,O,
ua-1007,1,18,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1007,1,19,—,,O,
ua-1007,1,20,виходу,,O,
ua-1007,1,21,країни,,O,
ua-1007,1,22,з,,O,
ua-1007,1,23,загальноєвропейських,,O,
ua-1007,1,24,структур,,O,
ua-1007,1,25,.,,O,
ua-1007,2,1,Документ,,O,
ua-1007,2,2,на,,O,
ua-1007,2,3,585,,O,
ua-1007,2,4,сторінок,,O,
ua-1007,2,5,є,,O,
ua-1007,2,6,попереднім,,O,
ua-1007,2,7,",",,O,
ua-1007,2,8,але,,O,
ua-1007,2,9,водночас,,O,
ua-1007,2,10,",",,O,
ua-1007,2,11,як,,O,
ua-1007,2,12,кажуть,,O,
ua-1007,2,13,обидві,,O,
ua-1007,2,14,сторони,,O,
ua-1007,2,15,",",,O,
ua-1007,2,16,максимально,,O,
ua-1007,2,17,компромісним,,O,
ua-1007,2,18,варіантом,,O,
ua-1007,2,19,угоди,,O,
ua-1007,2,20,про,,O,
ua-1007,2,21,"""",,O,
ua-1007,2,22,розлучення,,O,
ua-1007,2,23,"""",,O,
ua-1007,2,24,",",,O,
ua-1007,2,25,який,,O,
ua-1007,2,26,дозволить,,O,
ua-1007,2,27,уникнути,,O,
ua-1007,2,28,гіршого,,O,
ua-1007,2,29,сценарію,,O,
ua-1007,2,30,—,,O,
ua-1007,2,31,"""",,O,
ua-1007,2,32,жорсткого,,O,
ua-1007,2,33,"""",,O,
ua-1007,2,34,виходу,,O,
ua-1007,2,35,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1007,2,36,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1007,2,37,з,,O,
ua-1007,2,38,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1007,2,39,без,,O,
ua-1007,2,40,будь-яких,,O,
ua-1007,2,41,домовленостей,,O,
ua-1007,2,42,",",,O,
ua-1007,2,43,одномоментного,,O,
ua-1007,2,44,розриву,,O,
ua-1007,2,45,відносин,,O,
ua-1007,2,46,із,,O,
ua-1007,2,47,29,,O,
ua-1007,2,48,березня,,O,
ua-1007,2,49,2019,,O,
ua-1007,2,50,року,,O,
ua-1007,2,51,.,,O,
ua-1007,3,1,Британська,,O,
ua-1007,3,2,прем'єрка,,O,
ua-1007,3,3,Тереза,Тереза,B-PER,PER-Theresa-May
ua-1007,3,4,Мей,Мей,I-PER,PER-Theresa-May
ua-1007,3,5,",",,O,
ua-1007,3,6,ознайомившись,,O,
ua-1007,3,7,із,,O,
ua-1007,3,8,документом,,O,
ua-1007,3,9,",",,O,
ua-1007,3,10,представила,,O,
ua-1007,3,11,його,,O,
ua-1007,3,12,своєму,,O,
ua-1007,3,13,кабінету,,O,
ua-1007,3,14,наступного,,O,
ua-1007,3,15,дня,,O,
ua-1007,3,16,",",,O,
ua-1007,3,17,сказавши,,O,
ua-1007,3,18,",",,O,
ua-1007,3,19,що,,O,
ua-1007,3,20,",",,O,
ua-1007,3,21,на,,O,
ua-1007,3,22,її,,O,
ua-1007,3,23,думку,,O,
ua-1007,3,24,",",,O,
ua-1007,3,25,він,,O,
ua-1007,3,26,відповідає,,O,
ua-1007,3,27,очікуванням,,O,
ua-1007,3,28,британських,,O,
ua-1007,3,29,громадян,,O,
ua-1007,3,30,",",,O,
ua-1007,3,31,які,,O,
ua-1007,3,32,висловилися,,O,
ua-1007,3,33,на,,O,
ua-1007,3,34,референдумі,,O,
ua-1007,3,35,влітку,,O,
ua-1007,3,36,2016,,O,
ua-1007,3,37,року,,O,
ua-1007,3,38,за,,O,
ua-1007,3,39,вихід,,O,
ua-1007,3,40,з,,O,
ua-1007,3,41,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1007,3,42,.,,O,
ua-1007,4,1,Після,,O,
ua-1007,4,2,ознайомлення,,O,
ua-1007,4,3,з,,O,
ua-1007,4,4,текстом,,O,
ua-1007,4,5,зо,,O,
ua-1007,4,6,десять,,O,
ua-1007,4,7,міністрів,,O,
ua-1007,4,8,із,,O,
ua-1007,4,9,25,,O,
ua-1007,4,10,висловили,,O,
ua-1007,4,11,своє,,O,
ua-1007,4,12,невдоволення,,O,
ua-1007,4,13,деякими,,O,
ua-1007,4,14,положеннями,,O,
ua-1007,4,15,угоди,,O,
ua-1007,4,16,.,,O,
ua-1007,5,1,За,,O,
ua-1007,5,2,підсумками,,O,
ua-1007,5,3,бурхливих,,O,
ua-1007,5,4,дебатів,,O,
ua-1007,5,5,",",,O,
ua-1007,5,6,що,,O,
ua-1007,5,7,тривали,,O,
ua-1007,5,8,п'ять,,O,
ua-1007,5,9,годин,,O,
ua-1007,5,10,",",,O,
ua-1007,5,11,члени,,O,
ua-1007,5,12,кабінету,,O,
ua-1007,5,13,Терези,Тереза,B-PER,PER-Theresa-May
ua-1007,5,14,Мей,Мей,I-PER,PER-Theresa-May
ua-1007,5,15,усе-таки,,O,
ua-1007,5,16,вирішили,,O,
ua-1007,5,17,",",,O,
ua-1007,5,18,що,,O,
ua-1007,5,19,цей,,O,
ua-1007,5,20,варіант,,O,
ua-1007,5,21,буде,,O,
ua-1007,5,22,запропоновано,,O,
ua-1007,5,23,на,,O,
ua-1007,5,24,затвердження,,O,
ua-1007,5,25,британському,,O,
ua-1007,5,26,парламенту,,O,
ua-1007,5,27,",",,O,
ua-1007,5,28,а,,O,
ua-1007,5,29,також,,O,
ua-1007,5,30,для,,O,
ua-1007,5,31,ратифікації,,O,
ua-1007,5,32,країнам,,O,
ua-1007,5,33,-,,O,
ua-1007,5,34,членам,,O,
ua-1007,5,35,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1007,5,36,.,,O,
ua-1007,6,1,Однак,,O,
ua-1007,6,2,уже,,O,
ua-1007,6,3,після,,O,
ua-1007,6,4,оприлюднення,,O,
ua-1007,6,5,документа,,O,
ua-1007,6,6,",",,O,
ua-1007,6,7,уранці,,O,
ua-1007,6,8,в,,O,
ua-1007,6,9,четвер,,O,
ua-1007,6,10,",",,O,
ua-1007,6,11,кілька,,O,
ua-1007,6,12,міністрів,,O,
ua-1007,6,13,британського,,O,
ua-1007,6,14,уряду,,O,
ua-1007,6,15,та,,O,
ua-1007,6,16,інших,,O,
ua-1007,6,17,чиновників,,O,
ua-1007,6,18,кабінету,,O,
ua-1007,6,19,повідомили,,O,
ua-1007,6,20,прем'єрці,,O,
ua-1007,6,21,",",,O,
ua-1007,6,22,що,,O,
ua-1007,6,23,подають,,O,
ua-1007,6,24,у,,O,
