docId,sentenceId,tokenId,text,lemma,ner,clID
ua-1054,0,1,Меркель,Меркель,B-PER,PER-Angela-Merkel
ua-1054,0,2,може,,O,
ua-1054,0,3,відмовитися,,O,
ua-1054,0,4,від,,O,
ua-1054,0,5,участі,,O,
ua-1054,0,6,в,,O,
ua-1054,0,7,саміті,саміт,B-EVT,EVT-EU-summit
ua-1054,0,8,ЄС,ЄС,I-EVT,EVT-EU-summit
ua-1054,0,9,щодо,,O,
ua-1054,0,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,1,1,Кацлер,,O,
ua-1054,1,2,Німеччини,Німеччина,B-LOC,GPE-Germany
ua-1054,1,3,Ангела,Ангела,B-PER,PER-Angela-Merkel
ua-1054,1,4,Меркель,Меркель,I-PER,PER-Angela-Merkel
ua-1054,1,5,може,,O,
ua-1054,1,6,відмовитися,,O,
ua-1054,1,7,від,,O,
ua-1054,1,8,участі,,O,
ua-1054,1,9,у,,O,
ua-1054,1,10,позачерговому,,O,
ua-1054,1,11,саміті,саміт,B-EVT,EVT-EU-summit
ua-1054,1,12,ЄС,ЄС,I-EVT,EVT-EU-summit
ua-1054,1,13,щодо,,O,
ua-1054,1,14,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,1,15,25,,O,
ua-1054,1,16,листопада,,O,
ua-1054,1,17,",",,O,
ua-1054,1,18,якщо,,O,
ua-1054,1,19,до,,O,
ua-1054,1,20,цього,,O,
ua-1054,1,21,часу,,O,
ua-1054,1,22,не,,O,
ua-1054,1,23,вдасться,,O,
ua-1054,1,24,врегулювати,,O,
ua-1054,1,25,внутрішні,,O,
ua-1054,1,26,суперечки,,O,
ua-1054,1,27,про,,O,
ua-1054,1,28,умови,,O,
ua-1054,1,29,угоди,,O,
ua-1054,1,30,щодо,,O,
ua-1054,1,31,виходу,,O,
ua-1054,1,32,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1054,1,33,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1054,1,34,з,,O,
ua-1054,1,35,об'єднання,,O,
ua-1054,1,36,.,,O,
ua-1054,2,1,Про,,O,
ua-1054,2,2,це,,O,
ua-1054,2,3,повідомляє,,O,
ua-1054,2,4,видання,,O,
ua-1054,2,5,"""",,O,
ua-1054,2,6,Німеччина,Німеччина,B-LOC,GPE-Germany
ua-1054,2,7,попередила,,O,
ua-1054,2,8,послів,,O,
ua-1054,2,9,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1054,2,10,",",,O,
ua-1054,2,11,що,,O,
ua-1054,2,12,Ангела,Ангела,B-PER,PER-Angela-Merkel
ua-1054,2,13,Меркель,Меркель,I-PER,PER-Angela-Merkel
ua-1054,2,14,відмовиться,,O,
ua-1054,2,15,від,,O,
ua-1054,2,16,участі,,O,
ua-1054,2,17,в,,O,
ua-1054,2,18,саміті,саміт,B-EVT,EVT-EU-summit
ua-1054,2,19,щодо,,O,
ua-1054,2,20,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,2,21,",",,O,
ua-1054,2,22,якщо,,O,
ua-1054,2,23,блок,,O,
ua-1054,2,24,не,,O,
ua-1054,2,25,перестане,,O,
ua-1054,2,26,сперечатися,,O,
ua-1054,2,27,про,,O,
ua-1054,2,28,майбутню,,O,
ua-1054,2,29,торговельну,,O,
ua-1054,2,30,угоду,,O,
ua-1054,2,31,між,,O,
ua-1054,2,32,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1054,2,33,і,,O,
ua-1054,2,34,Британією,Британія,B-LOC,GPE-Great-Britain
ua-1054,2,35,"""",,O,
ua-1054,2,36,",",,O,
ua-1054,2,37,-,,O,
ua-1054,2,38,йдеться,,O,
ua-1054,2,39,в,,O,
ua-1054,2,40,повідомленні,,O,
ua-1054,2,41,.,,O,
ua-1054,3,1,Раніше,,O,
ua-1054,3,2,Меркель,Меркель,B-PER,PER-Angela-Merkel
ua-1054,3,3,заявила,,O,
ua-1054,3,4,",",,O,
ua-1054,3,5,що,,O,
ua-1054,3,6,Німеччина,Німеччина,B-LOC,GPE-Germany
ua-1054,3,7,підтримує,,O,
ua-1054,3,8,угоду,,O,
ua-1054,3,9,щодо,,O,
ua-1054,3,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,3,11,і,,O,
ua-1054,3,12,сподівається,,O,
ua-1054,3,13,",",,O,
ua-1054,3,14,що,,O,
ua-1054,3,15,спірне,,O,
ua-1054,3,16,питання,,O,
ua-1054,3,17,Гібралтару,Гібралтар,B-LOC,GPE-Gibraltar
ua-1054,3,18,вирішиться,,O,
ua-1054,3,19,в,,O,
ua-1054,3,20,неділю,,O,
ua-1054,3,21,.,,O,
ua-1054,4,1,Гібралтар,Гібралтар,B-LOC,GPE-Gibraltar
ua-1054,4,2,–,,O,
ua-1054,4,3,заморська,,O,
ua-1054,4,4,територія,,O,
ua-1054,4,5,Великої,Велика,B-LOC,GPE-Great-Britain
ua-1054,4,6,Британії,Британія,I-LOC,GPE-Great-Britain
ua-1054,4,7,",",,O,
ua-1054,4,8,оспорювана,,O,
ua-1054,4,9,Іспанією,Іспанія,B-LOC,GPE-Spain
ua-1054,4,10,.,,O,
ua-1054,5,1,Нагадаємо,,O,
ua-1054,5,2,",",,O,
ua-1054,5,3,глава,,O,
ua-1054,5,4,іспанського,,O,
ua-1054,5,5,МЗС,МЗС,B-ORG,ORG-Foreign-Office
ua-1054,5,6,Хосеп,Хосеп,B-PER,PER-Josep-Borrell
ua-1054,5,7,Борель,Борель,I-PER,PER-Josep-Borrell
ua-1054,5,8,заявив,,O,
ua-1054,5,9,",",,O,
ua-1054,5,10,що,,O,
ua-1054,5,11,Іспанія,Іспанія,B-LOC,GPE-Spain
ua-1054,5,12,підтримає,,O,
ua-1054,5,13,угоду,,O,
ua-1054,5,14,щодо,,O,
ua-1054,5,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,5,16,тільки,,O,
ua-1054,5,17,за,,O,
ua-1054,5,18,умови,,O,
ua-1054,5,19,проведення,,O,
ua-1054,5,20,окремих,,O,
ua-1054,5,21,переговорів,,O,
ua-1054,5,22,щодо,,O,
ua-1054,5,23,Гібралтару,Гібралтар,B-LOC,GPE-Gibraltar
ua-1054,5,24,.,,O,
ua-1054,6,1,Читайте,,O,
ua-1054,6,2,також,,O,
ua-1054,6,3,:,,O,
ua-1054,7,1,Мей,Мей,B-PER,PER-Theresa-May
ua-1054,7,2,знайшла,,O,
ua-1054,7,3,одні,,O,
ua-1054,7,4,плюси,,O,
ua-1054,7,5,для,,O,
ua-1054,7,6,Шотландії,Шотландія,B-LOC,GPE-Scotland
ua-1054,7,7,в,,O,
ua-1054,7,8,угоді,,O,
ua-1054,7,9,по,,O,
ua-1054,7,10,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,7,11,-,,O,
ua-1054,7,12,ЗМІ,,O,
ua-1054,7,13,Парламентери,,O,
ua-1054,7,14,щодо,,O,
ua-1054,7,15,Brexit,Brexit,B-EVT,EVT-Brexit
ua-1054,7,16,з,,O,
ua-1054,7,17,Євросоюзу,Євросоюз,B-LOC,ORG-European-Union
ua-1054,7,18,і,,O,
ua-1054,7,19,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1054,7,20,13,,O,
ua-1054,7,21,листопада,,O,
ua-1054,8,1,про,,O,
ua-1054,8,2,вихід,,O,
ua-1054,8,3,Сполученого,Сполучене,B-LOC,GPE-Great-Britain
ua-1054,8,4,Королівства,Королівство,I-LOC,GPE-Great-Britain
ua-1054,8,5,з,,O,
ua-1054,8,6,ЄС,ЄС,B-LOC,ORG-European-Union
ua-1054,8,7,.,,O,
ua-1054,9,1,Основний,,O,
ua-1054,9,2,документ,,O,
ua-1054,9,3,складає,,O,
ua-1054,9,4,585,,O,
ua-1054,9,5,сторінок,,O,
ua-1054,9,6,юридичного,,O,
ua-1054,9,7,тексту,,O,
ua-1054,9,8,.,,O,
ua-1054,10,1,Угода,,O,
ua-1054,10,2,передбачає,,O,
ua-1054,10,3,"""",,O,
ua-1054,10,4,м'який,,O,
ua-1054,10,5,"""",,O,
ua-1054,10,6,вихід,,O,
ua-1054,10,7,Британії,Британія,B-LOC,GPE-Great-Britain
ua-1054,10,8,з,,O,
