docId,sentenceId,tokenId,text,lemma,ner,clID
sl-51,0,1,Po,,O,
sl-51,0,2,stečaju,,O,
sl-51,0,3,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-51,0,4,hiter,,O,
sl-51,0,5,odziv,,O,
sl-51,0,6,Lufthanse,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,1,1,Skupina,,O,
sl-51,1,2,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,1,3,je,,O,
sl-51,1,4,v,,O,
sl-51,1,5,dveh,,O,
sl-51,1,6,dneh,,O,
sl-51,1,7,aktivirala,,O,
sl-51,1,8,štiri,,O,
sl-51,1,9,od,,O,
sl-51,1,10,petih,,O,
sl-51,1,11,zelo,,O,
sl-51,1,12,pomembnih,,O,
sl-51,1,13,povezav,,O,
sl-51,1,14,z,,O,
sl-51,1,15,ljubljanskega,,O,
sl-51,1,16,letališča,,O,
sl-51,1,17,.,,O,
sl-51,2,1,Nemški,,O,
sl-51,2,2,letalski,,O,
sl-51,2,3,prevoznik,,O,
sl-51,2,4,je,,O,
sl-51,2,5,med,,O,
sl-51,2,6,svoje,,O,
sl-51,2,7,hčerinske,,O,
sl-51,2,8,družbe,,O,
sl-51,2,9,zelo,,O,
sl-51,2,10,hitro,,O,
sl-51,2,11,razdelil,,O,
sl-51,2,12,štiri,,O,
sl-51,2,13,nove,,O,
sl-51,2,14,linije,,O,
sl-51,2,15,z,,O,
sl-51,2,16,Brnika,Brnik,B-LOC,LOC-Ljubljana-Jože-Pučnik-Airport
sl-51,2,17,.,,O,
sl-51,3,1,Ameriški,,O,
sl-51,3,2,in,,O,
sl-51,3,3,evropski,Evropa,B-LOC,LOC-Europe
sl-51,3,4,letalski,,O,
sl-51,3,5,prevozniki,,O,
sl-51,3,6,dominirajo,,O,
sl-51,3,7,v,,O,
sl-51,3,8,globalnem,,O,
sl-51,3,9,svetu,,O,
sl-51,3,10,letalskih,,O,
sl-51,3,11,prevozov,,O,
sl-51,3,12,",",,O,
sl-51,3,13,ugotavljajo,,O,
sl-51,3,14,pri,,O,
sl-51,3,15,spletnem,,O,
sl-51,3,16,portalu,,O,
sl-51,3,17,Airport-technology,Airport-technology,B-PRO,PRO-Airport-technology
sl-51,3,18,",",,O,
sl-51,3,19,kjer,,O,
sl-51,3,20,so,,O,
sl-51,3,21,na,,O,
sl-51,3,22,podlagi,,O,
sl-51,3,23,prihodkov,,O,
sl-51,3,24,v,,O,
sl-51,3,25,letu,,O,
sl-51,3,26,2017,,O,
sl-51,3,27,sestavili,,O,
sl-51,3,28,lestvico,,O,
sl-51,3,29,desetih,,O,
sl-51,3,30,največjih,,O,
sl-51,3,31,letalskih,,O,
sl-51,3,32,družb,,O,
sl-51,3,33,",",,O,
sl-51,3,34,ki,,O,
sl-51,3,35,kotirajo,,O,
sl-51,3,36,na,,O,
sl-51,3,37,borzi,,O,
sl-51,3,38,.,,O,
sl-51,4,1,Na,,O,
sl-51,4,2,prvem,,O,
sl-51,4,3,mestu,,O,
sl-51,4,4,se,,O,
sl-51,4,5,je,,O,
sl-51,4,6,znašla,,O,
sl-51,4,7,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,4,8,Group,Group,I-ORG,ORG-Lufthansa
sl-51,4,9,",",,O,
sl-51,4,10,ki,,O,
sl-51,4,11,je,,O,
sl-51,4,12,imela,,O,
sl-51,4,13,predlani,,O,
sl-51,4,14,"35,57",,O,
sl-51,4,15,milijarde,,O,
sl-51,4,16,evrov,,O,
sl-51,4,17,prihodkov,,O,
sl-51,4,18,",",,O,
sl-51,4,19,za,,O,
sl-51,4,20,"12,4",,O,
sl-51,4,21,odstotka,,O,
sl-51,4,22,več,,O,
sl-51,4,23,kakor,,O,
sl-51,4,24,v,,O,
sl-51,4,25,letu,,O,
sl-51,4,26,2016.,,O,
sl-51,5,1,V,,O,
sl-51,5,2,letu,,O,
sl-51,5,3,2017,,O,
sl-51,5,4,so,,O,
sl-51,5,5,letalske,,O,
sl-51,5,6,družbe,,O,
sl-51,5,7,članice,,O,
sl-51,5,8,skupine,,O,
sl-51,5,9,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,5,10,prepeljale,,O,
sl-51,5,11,več,,O,
sl-51,5,12,kot,,O,
sl-51,5,13,130,,O,
sl-51,5,14,milijonov,,O,
sl-51,5,15,potnikov,,O,
sl-51,5,16,",",,O,
sl-51,5,17,skupno,,O,
sl-51,5,18,pa,,O,
sl-51,5,19,je,,O,
sl-51,5,20,njihova,,O,
sl-51,5,21,flota,,O,
sl-51,5,22,štela,,O,
sl-51,5,23,728,,O,
sl-51,5,24,letal,,O,
sl-51,5,25,s,,O,
sl-51,5,26,povprečno,,O,
sl-51,5,27,starostjo,,O,
sl-51,5,28,"11,4",,O,
sl-51,5,29,leta,,O,
sl-51,5,30,.,,O,
sl-51,6,1,Leteli,,O,
sl-51,6,2,so,,O,
sl-51,6,3,na,,O,
sl-51,6,4,308,,O,
sl-51,6,5,destinacij,,O,
sl-51,6,6,v,,O,
sl-51,6,7,103,,O,
sl-51,6,8,državah,,O,
sl-51,6,9,sveta,,O,
sl-51,6,10,.,,O,
sl-51,7,1,Samo,,O,
sl-51,7,2,letalska,,O,
sl-51,7,3,družba,,O,
sl-51,7,4,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,7,5,(,,O,
sl-51,7,6,vključno,,O,
sl-51,7,7,z,,O,
sl-51,7,8,oddelkom,,O,
sl-51,7,9,Regional,Regional,B-ORG,ORG-Lufthansa-Regional
sl-51,7,10,),,O,
sl-51,7,11,",",,O,
sl-51,7,12,torej,,O,
sl-51,7,13,brez,,O,
sl-51,7,14,drugih,,O,
sl-51,7,15,članic,,O,
sl-51,7,16,",",,O,
sl-51,7,17,je,,O,
sl-51,7,18,septembra,,O,
sl-51,7,19,2019,,O,
sl-51,7,20,ponujala,,O,
sl-51,7,21,18,,O,
sl-51,7,22,domačih,,O,
sl-51,7,23,in,,O,
sl-51,7,24,193,,O,
sl-51,7,25,mednarodnih,,O,
sl-51,7,26,povezav,,O,
sl-51,7,27,v,,O,
sl-51,7,28,81,,O,
sl-51,7,29,državah,,O,
sl-51,7,30,.,,O,
sl-51,8,1,Po,,O,
sl-51,8,2,svetu,,O,
sl-51,8,3,ima,,O,
sl-51,8,4,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,8,5,kar,,O,
sl-51,8,6,550,,O,
sl-51,8,7,hčerinskih,,O,
sl-51,8,8,podjetij,,O,
sl-51,8,9,",",,O,
sl-51,8,10,del,,O,
sl-51,8,11,skupine,,O,
sl-51,8,12,pa,,O,
sl-51,8,13,so,,O,
sl-51,8,14,družbe,,O,
sl-51,8,15,Swiss,Swiss,B-ORG,ORG-Swiss-International-Air-Lines
sl-51,8,16,international,international,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,8,17,Air,Air,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,8,18,Lines,Lines,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,8,19,",",,O,
sl-51,8,20,Austrian,Austrian,B-ORG,ORG-Austrian-Airlines
sl-51,8,21,Airlines,Airlines,I-ORG,ORG-Austrian-Airlines
sl-51,8,22,",",,O,
sl-51,8,23,Brussels,Brussels,B-ORG,ORG-Brussels-Airlines
sl-51,8,24,Airlines,Airlines,I-ORG,ORG-Brussels-Airlines
sl-51,8,25,ter,,O,
sl-51,8,26,Eurowings,Eurowings,B-ORG,ORG-Eurowings
sl-51,8,27,.,,O,
sl-51,9,1,In,,O,
sl-51,9,2,prav,,O,
sl-51,9,3,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,9,4,je,,O,
sl-51,9,5,tista,,O,
sl-51,9,6,",",,O,
sl-51,9,7,ki,,O,
sl-51,9,8,je,,O,
sl-51,9,9,zelo,,O,
sl-51,9,10,hitro,,O,
sl-51,9,11,vskočila,,O,
sl-51,9,12,pri,,O,
sl-51,9,13,reševanju,,O,
sl-51,9,14,zdaj,,O,
sl-51,9,15,že,,O,
sl-51,9,16,nekdanjih,,O,
sl-51,9,17,linij,,O,
sl-51,9,18,Adrie,Adria,B-ORG,ORG-Adria-Airways
sl-51,9,19,Airways,Airways,I-ORG,ORG-Adria-Airways
sl-51,9,20,v,,O,
sl-51,9,21,stečaju,,O,
sl-51,9,22,.,,O,
sl-51,10,1,Pred,,O,
sl-51,10,2,nekaj,,O,
sl-51,10,3,dnevi,,O,
sl-51,10,4,so,,O,
sl-51,10,5,svojo,,O,
sl-51,10,6,mrežo,,O,
sl-51,10,7,še,,O,
sl-51,10,8,razširili,,O,
sl-51,10,9,",",,O,
sl-51,10,10,sprva,,O,
sl-51,10,11,s,,O,
sl-51,10,12,poleti,,O,
sl-51,10,13,iz,,O,
sl-51,10,14,Ljubljane,Ljubljana,B-LOC,GPE-Ljubljana
sl-51,10,15,v,,O,
sl-51,10,16,Bruselj,Bruselj,B-LOC,GPE-Brussles
sl-51,10,17,",",,O,
sl-51,10,18,že,,O,
sl-51,10,19,dan,,O,
sl-51,10,20,pozneje,,O,
sl-51,10,21,pa,,O,
sl-51,10,22,z,,O,
sl-51,10,23,linijami,,O,
sl-51,10,24,med,,O,
sl-51,10,25,Ljubljano,Ljubljana,B-LOC,GPE-Ljubljana
sl-51,10,26,in,,O,
sl-51,10,27,Frankfurtom,Frankfurt,B-LOC,GPE-Frankfurt-am-Main
sl-51,10,28,",",,O,
sl-51,10,29,Münchnom,München,B-LOC,GPE-Munich
sl-51,10,30,ter,,O,
sl-51,10,31,Zürichom,Zürich,B-LOC,GPE-Zürich
sl-51,10,32,.,,O,
sl-51,11,1,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,11,2,je,,O,
sl-51,11,3,članica,,O,
sl-51,11,4,in,,O,
sl-51,11,5,soustanoviteljica,,O,
sl-51,11,6,združenja,,O,
sl-51,11,7,Star,Star,B-ORG,ORG-Star-Alliance
sl-51,11,8,Alliance,Alliance,I-ORG,ORG-Star-Alliance
sl-51,11,9,",",,O,
sl-51,11,10,ki,,O,
sl-51,11,11,ga,,O,
sl-51,11,12,je,,O,
sl-51,11,13,maja,,O,
sl-51,11,14,1997,,O,
sl-51,11,15,ustanovilo,,O,
sl-51,11,16,pet,,O,
sl-51,11,17,uveljavljenih,,O,
sl-51,11,18,letalskih,,O,
sl-51,11,19,družb,,O,
sl-51,11,20,",",,O,
sl-51,11,21,danes,,O,
sl-51,11,22,pa,,O,
sl-51,11,23,je,,O,
sl-51,11,24,to,,O,
sl-51,11,25,vodilno,,O,
sl-51,11,26,tovrstno,,O,
sl-51,11,27,združenje,,O,
sl-51,11,28,z,,O,
sl-51,11,29,28,,O,
sl-51,11,30,članicami,,O,
sl-51,11,31,",",,O,
sl-51,11,32,ki,,O,
sl-51,11,33,dnevno,,O,
sl-51,11,34,izvedejo,,O,
sl-51,11,35,18.800,,O,
sl-51,11,36,povezav,,O,
sl-51,11,37,na,,O,
sl-51,11,38,1317,,O,
sl-51,11,39,letališč,,O,
sl-51,11,40,v,,O,
sl-51,11,41,193,,O,
sl-51,11,42,državah,,O,
sl-51,11,43,.,,O,
sl-51,12,1,Bila,,O,
sl-51,12,2,je,,O,
sl-51,12,3,"""",,O,
sl-51,12,4,leteča,,O,
sl-51,12,5,banka,,O,
sl-51,12,6,"""",,O,
sl-51,13,1,Posebej,,O,
sl-51,13,2,zanimiva,,O,
sl-51,13,3,je,,O,
sl-51,13,4,zgodba,,O,
sl-51,13,5,letalske,,O,
sl-51,13,6,družbe,,O,
sl-51,13,7,Swissair,Swissair,B-ORG,ORG-Swissair
sl-51,13,8,",",,O,
sl-51,13,9,ki,,O,
sl-51,13,10,je,,O,
sl-51,13,11,bila,,O,
sl-51,13,12,ustanovljena,,O,
sl-51,13,13,26.,,O,
sl-51,13,14,marca,,O,
sl-51,13,15,1931,,O,
sl-51,13,16,",",,O,
sl-51,13,17,skoraj,,O,
sl-51,13,18,71,,O,
sl-51,13,19,let,,O,
sl-51,13,20,pa,,O,
sl-51,13,21,je,,O,
sl-51,13,22,veljala,,O,
sl-51,13,23,za,,O,
sl-51,13,24,"""",,O,
sl-51,13,25,letečo,,O,
sl-51,13,26,banko,,O,
sl-51,13,27,"""",,O,
sl-51,13,28,",",,O,
sl-51,13,29,tudi,,O,
sl-51,13,30,zaradi,,O,
sl-51,13,31,svoje,,O,
sl-51,13,32,finančne,,O,
sl-51,13,33,stabilnosti,,O,
sl-51,13,34,.,,O,
sl-51,14,1,Švicarski,,O,
sl-51,14,2,nacionalni,,O,
sl-51,14,3,prevoznik,,O,
sl-51,14,4,je,,O,
sl-51,14,5,vseeno,,O,
sl-51,14,6,bankrotiral,,O,
sl-51,14,7,leta,,O,
sl-51,14,8,2002,,O,
sl-51,14,9,",",,O,
sl-51,14,10,ko,,O,
sl-51,14,11,je,,O,
sl-51,14,12,imel,,O,
sl-51,14,13,"393,6",,O,
sl-51,14,14,milijona,,O,
sl-51,14,15,evrov,,O,
sl-51,14,16,izgube,,O,
sl-51,14,17,",",,O,
sl-51,14,18,zasedenost,,O,
sl-51,14,19,letal,,O,
sl-51,14,20,tedaj,,O,
sl-51,14,21,pa,,O,
sl-51,14,22,je,,O,
sl-51,14,23,bila,,O,
sl-51,14,24,"77,6",,O,
sl-51,14,25,odstotna,,O,
sl-51,14,26,.,,O,
sl-51,15,1,Družba,,O,
sl-51,15,2,Swiss,Swiss,B-ORG,ORG-Swiss-International-Air-Lines
sl-51,15,3,international,international,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,15,4,Air,Air,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,15,5,Lines,Lines,I-ORG,ORG-Swiss-International-Air-Lines
sl-51,15,6,je,,O,
sl-51,15,7,tako,,O,
sl-51,15,8,13.,,O,
sl-51,15,9,marca,,O,
sl-51,15,10,2002,,O,
sl-51,15,11,nastala,,O,
sl-51,15,12,po,,O,
sl-51,15,13,stečaju,,O,
sl-51,15,14,Swissaira,Swissair,B-ORG,ORG-Swissair
sl-51,15,15,iz,,O,
sl-51,15,16,njegove,,O,
sl-51,15,17,hčerinske,,O,
sl-51,15,18,družbe,,O,
sl-51,15,19,Crossair,Crossair,B-ORG,ORG-Crossair
sl-51,15,20,",",,O,
sl-51,15,21,novi,,O,
sl-51,15,22,prevoznik,,O,
sl-51,15,23,pa,,O,
sl-51,15,24,je,,O,
sl-51,15,25,prevzel,,O,
sl-51,15,26,večino,,O,
sl-51,15,27,povezav,,O,
sl-51,15,28,",",,O,
sl-51,15,29,letal,,O,
sl-51,15,30,in,,O,
sl-51,15,31,osebja,,O,
sl-51,15,32,.,,O,
sl-51,16,1,Od,,O,
sl-51,16,2,leta,,O,
sl-51,16,3,2005,,O,
sl-51,16,4,Swiss,SWISS,B-ORG,ORG-Swiss-International-Air-Lines
sl-51,16,5,del,,O,
sl-51,16,6,nemške,,O,
sl-51,16,7,skupine,,O,
sl-51,16,8,Lufthansa,Lufthansa,B-ORG,ORG-Lufthansa
sl-51,16,9,in,,O,
sl-51,16,10,leti,,O,
sl-51,16,11,na,,O,
sl-51,16,12,več,,O,
sl-51,16,13,kot,,O,
sl-51,16,14,sto,,O,
sl-51,16,15,destinacij,,O,
sl-51,16,16,po,,O,
sl-51,16,17,svetu,,O,
sl-51,16,18,.,,O,
sl-51,17,1,Bazi,,O,
sl-51,17,2,imajo,,O,
sl-51,17,3,v,,O,
sl-51,17,4,Zürichu,Zürich,B-LOC,GPE-Zürich
sl-51,17,5,in,,O,
sl-51,17,6,Ženevi,Ženeva,B-LOC,GPE-Geneva
sl-51,17,7,",",,O,
sl-51,17,8,od,,O,
sl-51,17,9,koder,,O,
sl-51,17,10,letijo,,O,
sl-51,17,11,v,,O,
