docId,sentenceId,tokenId,text,lemma,ner,clID
sl-12,0,1,Let,,O,
sl-12,0,2,iz,,O,
sl-12,0,3,pekla,,O,
sl-12,0,4,:,,O,
sl-12,0,5,pijani,,O,
sl-12,0,6,Angleži,Angleži,B-PER,GPE-England
sl-12,0,7,razgrajali,,O,
sl-12,0,8,na,,O,
sl-12,0,9,letu,,O,
sl-12,0,10,iz,,O,
sl-12,0,11,Manchestra,Manchester,B-LOC,GPE-Manchester
sl-12,0,12,v,,O,
sl-12,0,13,Zadar,Zadar,B-LOC,GPE-Zadar
sl-12,1,1,Na,,O,
sl-12,1,2,skoraj,,O,
sl-12,1,3,tri,,O,
sl-12,1,4,ure,,O,
sl-12,1,5,trajajočem,,O,
sl-12,1,6,letu,,O,
sl-12,1,7,Ryanaira,Ryanair,B-ORG,ORG-Ryanair
sl-12,1,8,iz,,O,
sl-12,1,9,Manchestra,Manchester,B-LOC,GPE-Manchester
sl-12,1,10,v,,O,
sl-12,1,11,Zadar,Zadar,B-LOC,GPE-Zadar
sl-12,1,12,so,,O,
sl-12,1,13,potniki,,O,
sl-12,1,14,doživljali,,O,
sl-12,1,15,pravo,,O,
sl-12,1,16,nočno,,O,
sl-12,1,17,moro,,O,
sl-12,1,18,.,,O,
sl-12,2,1,Pijani,,O,
sl-12,2,2,Angleži,Angleži,B-PER,GPE-England
sl-12,2,3,so,,O,
sl-12,2,4,sprva,,O,
sl-12,2,5,zaradi,,O,
sl-12,2,6,razgrajanja,,O,
sl-12,2,7,poskrbeli,,O,
sl-12,2,8,za,,O,
sl-12,2,9,zamudo,,O,
sl-12,2,10,leta,,O,
sl-12,2,11,",",,O,
sl-12,2,12,potem,,O,
sl-12,2,13,pa,,O,
sl-12,2,14,z,,O,
sl-12,2,15,divjanjem,,O,
sl-12,2,16,nadaljevali,,O,
sl-12,2,17,skozi,,O,
sl-12,2,18,celoten,,O,
sl-12,2,19,let,,O,
sl-12,2,20,",",,O,
sl-12,2,21,eden,,O,
sl-12,2,22,izmed,,O,
sl-12,2,23,njih,,O,
sl-12,2,24,pa,,O,
sl-12,2,25,je,,O,
sl-12,2,26,celo,,O,
sl-12,2,27,bruhal,,O,
sl-12,2,28,kar,,O,
sl-12,2,29,po,,O,
sl-12,2,30,tleh,,O,
sl-12,2,31,.,,O,
sl-12,3,1,Na,,O,
sl-12,3,2,letu,,O,
sl-12,3,3,iz,,O,
sl-12,3,4,Manchestra,Manchester,B-LOC,GPE-Manchester
sl-12,3,5,v,,O,
sl-12,3,6,Zadar,Zadar,B-LOC,GPE-Zadar
sl-12,3,7,",",,O,
sl-12,3,8,ki,,O,
sl-12,3,9,traja,,O,
sl-12,3,10,2,,O,
sl-12,3,11,uri,,O,
sl-12,3,12,in,,O,
sl-12,3,13,45,,O,
sl-12,3,14,minut,,O,
sl-12,3,15,",",,O,
sl-12,3,16,so,,O,
sl-12,3,17,razgrajali,,O,
sl-12,3,18,pijani,,O,
sl-12,3,19,Angleži,Angleži,B-PER,GPE-England
sl-12,3,20,.,,O,
sl-12,4,1,Njihovo,,O,
sl-12,4,2,divjanje,,O,
