docId,sentenceId,tokenId,text,lemma,ner,clID
252,0,1,Европейская,европейская,B-ORG,1
252,0,2,комиссия,комиссия,I-ORG,1
252,0,3,проведет,,O,
252,0,4,мониторинг,,O,
252,0,5,законности,,O,
252,0,6,в,,O,
252,0,7,Польше,польша,B-LOC,91
252,0,8,Европейская,,O,
252,0,9,комиссия,,O,
252,0,10,начнет,,O,
252,0,11,процедуру,,O,
252,0,12,мониторинга,,O,
252,0,13,законности,,O,
252,0,14,в,,O,
252,0,15,Польше,,O,
252,0,16,.,,O,
252,1,1,Как,,O,
252,1,2,сообщает,,O,
252,1,3,Франс,франс,B-ORG,10142
252,1,4,Пресс,пресс,I-ORG,10142
252,1,5,",",,O,
252,1,6,это,,O,
252,1,7,беспрецедентная,,O,
252,1,8,мера,,O,
252,1,9,по,,O,
252,1,10,оценке,,O,
252,1,11,юридических,,O,
252,1,12,изменений,,O,
252,1,13,",",,O,
252,1,14,осуществленных,,O,
252,1,15,новым,,O,
252,1,16,правым,,O,
252,1,17,правительством,,O,
252,1,18,Польши,польша,B-LOC,91
252,1,19,",",,O,
252,1,20,будет,,O,
252,1,21,проводиться,,O,
252,1,22,для,,O,
252,1,23,того,,O,
252,1,24,",",,O,
252,1,25,чтобы,,O,
252,1,26,определить,,O,
252,1,27,:,,O,
252,1,28,имеют,,O,
252,1,29,ли,,O,
252,1,30,место,,O,
252,1,31,нарушения,,O,
252,1,32,демократических,,O,
252,1,33,правил,,O,
252,1,34,ЕС,ес,B-ORG,6
252,1,35,",",,O,
252,1,36,и,,O,
252,1,37,принять,,O,
252,1,38,воспретительные,,O,
252,1,39,меры,,O,
252,1,40,.,,O,
252,2,1,В,,O,
252,2,2,Брюсселе,брюссель,B-LOC,28
252,2,3,в,,O,
252,2,4,среду,,O,
252,2,5,состоялось,,O,
252,2,6,обсуждение,,O,
252,2,7,новых,,O,
252,2,8,польских,,O,
252,2,9,законов,,O,
252,2,10,о,,O,
252,2,11,Конституционном,,O,
252,2,12,трибунале,,O,
252,2,13,и,,O,
252,2,14,поправок,,O,
252,2,15,к,,O,
252,2,16,Закону,,O,
252,2,17,о,,O,
