docId,sentenceId,tokenId,text,lemma,ner,clID
240,0,1,Европейская,европейская,B-ORG,1
240,0,2,комиссия,комиссия,I-ORG,1
240,0,3,предложит,,O,
240,0,4,отмену,,O,
240,0,5,виз,,O,
240,0,6,с,,O,
240,0,7,Украиной,украина,B-LOC,150
240,0,8,вопреки,,O,
240,0,9,голландскому,,O,
240,0,10,референдуму,,O,
240,0,11,Европейская,,O,
240,0,12,комиссия,,O,
240,0,13,предложит,,O,
240,0,14,в,,O,
240,0,15,этом,,O,
240,0,16,месяце,,O,
240,0,17,отмену,,O,
240,0,18,виз,,O,
240,0,19,с,,O,
240,0,20,Украиной,,O,
240,0,21,",",,O,
240,0,22,несмотря,,O,
240,0,23,на,,O,
240,0,24,голландский,,O,
240,0,25,референдум,,O,
240,0,26,.,,O,
240,1,1,Об,,O,
240,1,2,этом,,O,
240,1,3,сообщает,,O,
240,1,4,со,,O,
240,1,5,ссылкой,,O,
240,1,6,на,,O,
240,1,7,источник,,O,
240,1,8,в,,O,
240,1,9,ЕС,ес,B-ORG,6
240,1,10,.,,O,
240,2,1,Reuters,,O,
240,2,2,«,,O,
240,2,3,Это,,O,
240,2,4,может,,O,
240,2,5,выглядеть,,O,
240,2,6,как,,O,
240,2,7,то,,O,
240,2,8,",",,O,
240,2,9,что,,O,
240,2,10,мы,,O,
240,2,11,игнорируем,,O,
240,2,12,голландских,,O,
240,2,13,избирателей,,O,
240,2,14,",",,O,
240,2,15,но,,O,
240,2,16,мы,,O,
240,2,17,должны,,O,
240,2,18,выполнить,,O,
240,2,19,наше,,O,
240,2,20,слово,,O,
240,2,21,",",,O,
240,2,22,данное,,O,
240,2,23,Украине,украина,B-LOC,150
240,2,24,",",,O,
240,2,25,которая,,O,
240,2,26,выполнила,,O,
240,2,27,условия,,O,
240,2,28,»,,O,
240,2,29,",",,O,
240,2,30,–,,O,
240,2,31,сказал,,O,
240,2,32,источник,,O,
240,2,33,.,,O,
240,3,1,Для,,O,
240,3,2,вступления,,O,
240,3,3,в,,O,
240,3,4,силу,,O,
240,3,5,предложение,,O,
240,3,6,должно,,O,
240,3,7,быть,,O,
240,3,8,поддержано,,O,
240,3,9,большинством,,O,
240,3,10,членов,,O,
240,3,11,ЕС,,O,
240,3,12,",",,O,
240,3,13,а,,O,
240,3,14,также,,O,
240,3,15,Европейским,европейский,B-ORG,10027
240,3,16,парламентом,парламент,I-ORG,10027
240,3,17,.,,O,
240,4,1,6,,O,
240,4,2,апреля,,O,
240,4,3,в,,O,
240,4,4,Голландии,голландия,B-LOC,89
240,4,5,прошел,,O,
240,4,6,референдум,,O,
240,4,7,об,,O,
240,4,8,ассоциации,,O,
240,4,9,Украины,,O,
240,4,10,с,,O,
240,4,11,Евросоюзом,евросоюз,B-ORG,6
240,4,12,.,,O,
240,5,1,По,,O,
240,5,2,данным,,O,
240,5,3,агентства,агентство,B-ORG,13
240,5,4,Reuters,reuters,I-ORG,13
240,5,5,",",,O,
240,5,6,явка,,O,
240,5,7,составила,,O,
240,5,8,32,,O,
240,5,9,%,,O,
240,5,10,(,,O,
240,5,11,этого,,O,
240,5,12,хватает,,O,
240,5,13,для,,O,
240,5,14,признания,,O,
240,5,15,голосования,,O,
240,5,16,),,O,
240,5,17,.,,O,
240,6,1,При,,O,
240,6,2,этом,,O,
240,6,3,64,,O,
240,6,4,%,,O,
240,6,5,участников,,O,
240,6,6,голосования,,O,
240,6,7,высказались,,O,
240,6,8,против,,O,
240,6,9,ассоциации,,O,
