docId,sentenceId,tokenId,text,lemma,ner,clID
244,0,1,ЕВРОПЕЙСКАЯ,европейская,B-ORG,1
244,0,2,КОМИССИЯ,комиссия,B-ORG,1
244,0,3,-,,O,
244,0,4,это,,O,
244,0,5,.,,O,
244,0,6,.,,O,
244,0,7,.,,O,
244,1,1,Что,,O,
244,1,2,такое,,O,
244,1,3,ЕВРОПЕЙСКАЯ,,O,
244,1,4,КОМИССИЯ,,O,
244,1,5,?,,O,
244,2,1,ЕВРОПЕЙСКАЯ,,O,
244,2,2,Европейских,европейские,B-ORG,10080
244,2,3,Сообществ,сообщества,I-ORG,10080
244,2,4,),,O,
244,2,5,-,,O,
244,2,6,один,,O,
244,2,7,из,,O,
244,2,8,главных,,O,
244,2,9,органов,,O,
244,2,10,Европейского,европейский,B-ORG,6
244,2,11,Союза,союз,I-ORG,6
244,2,12,(,,O,
244,2,13,Европейских,,O,
244,2,14,Сообществ,,O,
244,2,15,),,O,
244,2,16,;,,O,
244,2,17,состоит,,O,
244,2,18,из,,O,
244,2,19,20,,O,
244,2,20,членов,,O,
244,2,21,и,,O,
244,2,22,председателя,,O,
244,2,23,",",,O,
244,2,24,назначаемых,,O,
244,2,25,15,,O,
244,2,26,правительствами,,O,
244,2,27,по,,O,
244,2,28,общему,,O,
244,2,29,согласию,,O,
244,2,30,и,,O,
244,2,31,с,,O,
244,2,32,одобрения,,O,
244,2,33,Европейского,европейский,B-ORG,10027
244,2,34,парламента,парламент,I-ORG,10027
244,2,35,",",,O,
244,2,36,является,,O,
244,2,37,исполнительным,,O,
244,2,38,органом,,O,
244,2,39,.,,O,
244,3,1,За,,O,
244,3,2,каж-дым,,O,
244,3,3,членом,,O,
244,3,4,Комиссии,,O,
244,3,5,закреплена,,O,
244,3,6,определенная,,O,
244,3,7,сфера,,O,
244,3,8,деятельности,,O,
244,3,9,",",,O,
244,3,10,он,,O,
244,3,11,опирается,,O,
244,3,12,на,,O,
244,3,13,небольшую,,O,
244,3,14,группу,,O,
244,3,15,политических,,O,
244,3,16,советников,,O,
244,3,17,и,,O,
244,3,18,консультантов,,O,
244,3,19,(,,O,
244,3,20,"""",,O,
244,3,21,кабинет,,O,
244,3,22,"""",,O,
244,3,23,),,O,
244,3,24,",",,O,
244,3,25,поддерживаемую,,O,
244,3,26,административным,,O,
244,3,27,аппаратом,,O,
244,3,28,(,,O,
244,3,29,генеральные,,O,
244,3,30,дирекции,,O,
244,3,31,",",,O,
244,3,32,специальные,,O,
244,3,33,службы,,O,
244,3,34,и,,O,
244,3,35,т.,,O,
244,3,36,д.,,O,
244,3,37,),,O,
244,3,38,.,,O,
244,4,1,Комиссия,,O,
244,4,2,претворяет,,O,
244,4,3,в,,O,
244,4,4,жизнь,,O,
244,4,5,политику,,O,
244,4,6,Европейского,,O,
244,4,7,Союза,,O,
244,4,8,на,,O,
244,4,9,основе,,O,
244,4,10,решений,,O,
244,4,11,Совета,совет,B-ORG,42
244,4,12,Европейского,европейского,I-ORG,42
244,4,13,Союза,союза,I-ORG,42
244,4,14,или,,O,
244,4,15,путем,,O,
244,4,16,непосредственной,,O,
244,4,17,реализации,,O,
244,4,18,принятых,,O,
244,4,19,им,,O,
244,4,20,установлении,,O,
244,4,21,.,,O,
244,5,1,Члены,,O,
244,5,2,Комиссии,,O,
244,5,3,независимы,,O,
244,5,4,от,,O,
244,5,5,указаний,,O,
244,5,6,своих,,O,
244,5,7,правительств,,O,
244,5,8,и,,O,
244,5,9,контролируются,,O,
244,5,10,Европейским,европейский,B-ORG,10027
244,5,11,парламентом,парламент,I-ORG,10027
244,5,12,(,,O,
