docId,sentenceId,tokenId,text,lemma,ner,clID
254,0,1,ТАСС,тасс,B-ORG,10180
254,0,2,:,,O,
254,1,1,Социальная,,O,
254,1,2,ответственность,,O,
254,1,3,-,,O,
254,1,4,Европейская,европейская,B-ORG,1
254,1,5,комиссия,комиссия,B-ORG,1
254,1,6,пересматривает,,O,
254,1,7,энергетическую,,O,
254,1,8,политику,,O,
254,1,9,Европейская,,O,
254,1,10,комиссия,,O,
254,1,11,скорректировала,,O,
254,1,12,цели,,O,
254,1,13,по,,O,
254,1,14,противостоянию,,O,
254,1,15,климатическим,,O,
254,1,16,изменениям,,O,
254,1,17,в,,O,
254,1,18,связи,,O,
254,1,19,с,,O,
254,1,20,недавним,,O,
254,1,21,вступлением,,O,
254,1,22,в,,O,
254,1,23,силу,,O,
254,1,24,Парижского,парижское,B-MISC,10152
254,1,25,соглашения,соглашение,I-MISC,10152
254,1,26,.,,O,
254,2,1,Новый,,O,
254,2,2,энергетический,,O,
254,2,3,пакет,,O,
254,2,4,",",,O,
254,2,5,представленный,,O,
254,2,6,30,,O,
254,2,7,ноября,,O,
254,2,8,",",,O,
254,2,9,дает,,O,
254,2,10,Брюсселю,брюссель,B-LOC,28
254,2,11,больше,,O,
254,2,12,полномочий,,O,
254,2,13,подталкивать,,O,
254,2,14,государства,,O,
254,2,15,-,,O,
254,2,16,члены,,O,
254,2,17,к,,O,
254,2,18,достижению,,O,
254,2,19,поставленных,,O,
254,2,20,целей,,O,
254,2,21,по,,O,
254,2,22,выбросам,,O,
254,2,23,углекислого,,O,
254,2,24,газа,,O,
254,2,25,",",,O,
254,2,26,привлекать,,O,
254,2,27,их,,O,
254,2,28,к,,O,
254,2,29,международному,,O,
254,2,30,сотрудничеству,,O,
254,2,31,по,,O,
254,2,32,энергетике,,O,
254,2,33,и,,O,
254,2,34,контролировать,,O,
254,2,35,национальные,,O,
254,2,36,политики,,O,
254,2,37,по,,O,
254,2,38,отдельным,,O,
254,2,39,вопросам,,O,
254,2,40,",",,O,
254,2,41,таким,,O,
254,2,42,как,,O,
254,2,43,энергетическая,,O,
254,2,44,бедность,,O,
254,2,45,.,,O,
254,3,1,Приняты,,O,
254,3,2,новые,,O,
254,3,3,целевые,,O,
254,3,4,показатели,,O,
254,3,5,экономии,,O,
254,3,6,электричества,,O,
254,3,7,",",,O,
254,3,8,которые,,O,
254,3,9,должны,,O,
254,3,10,уменьшить,,O,
254,3,11,зависимость,,O,
254,3,12,стран,,O,
254,3,13,союза,,O,
254,3,14,от,,O,
