docId,sentenceId,tokenId,text,lemma,ner,clID
246,0,1,Европейская,европейская,B-ORG,1
246,0,2,комиссия,комиссия,I-ORG,1
246,0,3,:,,O,
246,0,4,Турция,турция,B-LOC,149
246,0,5,открыто,,O,
246,0,6,поддержала,,O,
246,0,7,Азербайджан,азербайджан,B-LOC,10093
246,0,8,во,,O,
246,0,9,время,,O,
246,0,10,апрельских,,O,
246,0,11,событий,,O,
246,0,12,в,,O,
246,0,13,Карабахе,карабах,B-LOC,10091
246,0,14,-,,O,
246,0,15,PanARMENIAN.Net,,O,
246,0,16,PanARMENIAN.Net,,O,
246,0,17,-,,O,
246,0,18,Европейская,,O,
246,0,19,комиссия,,O,
246,0,20,констатировала,,O,
246,0,21,регресс,,O,
246,0,22,в,,O,
246,0,23,Турции,турция,B-LOC,149
246,0,24,в,,O,
246,0,25,сфере,,O,
246,0,26,правосудия,,O,
246,0,27,",",,O,
246,0,28,прав,,O,
246,0,29,человека,,O,
246,0,30,",",,O,
246,0,31,свободы,,O,
246,0,32,слова,,O,
246,0,33,и,,O,
246,0,34,прессы,,O,
246,0,35,",",,O,
246,0,36,а,,O,
246,0,37,также,,O,
246,0,38,в,,O,
246,0,39,ряде,,O,
246,0,40,других,,O,
246,0,41,сфер,,O,
246,0,42,.,,O,
246,1,1,Об,,O,
246,1,2,этом,,O,
246,1,3,говорится,,O,
246,1,4,в,,O,
246,1,5,обнародованном,,O,
246,1,6,9,,O,
246,1,7,ноября,,O,
246,1,8,докладе,,O,
246,1,9,Еврокомиссии,еврокомиссия,B-ORG,1
246,1,10,о,,O,
246,1,11,готовности,,O,
246,1,12,Турции,,O,
246,1,13,к,,O,
246,1,14,вступлению,,O,
246,1,15,в,,O,
246,1,16,Евросоюз,евросоюз,B-ORG,6
246,1,17,.,,O,
246,2,1,В,,O,
246,2,2,докладе,,O,
246,2,3,дается,,O,
246,2,4,оценка,,O,
246,2,5,проведенных,,O,
246,2,6,в,,O,
246,2,7,Турции,,O,
246,2,8,основных,,O,
246,2,9,политических,,O,
246,2,10,и,,O,
246,2,11,экономических,,O,
246,2,12,реформ,,O,
246,2,13,",",,O,
