docId,sentenceId,tokenId,text,lemma,ner,clID
250,0,1,Европейская,европейская,B-ORG,1
250,0,2,Комиссия,комиссия,I-ORG,1
250,0,3,приняла,,O,
250,0,4,Европейскую,,O,
250,0,5,стратегию,,O,
250,0,6,совместных,,O,
250,0,7,интеллектуальных,,O,
250,0,8,транспортных,,O,
250,0,9,систем,,O,
250,0,10,(,,O,
250,0,11,C-ИТС,,O,
250,0,12,),,O,
250,0,13,Европейская,,O,
250,0,14,Комиссия,,O,
250,0,15,приняла,,O,
250,0,16,Европейскую,,O,
250,0,17,стратегию,,O,
250,0,18,совместных,,O,
250,0,19,интеллектуальных,,O,
250,0,20,транспортных,,O,
250,0,21,систем,,O,
250,0,22,(,,O,
250,0,23,C-ИТС,,O,
250,0,24,),,O,
250,0,25,Европейская,,O,
250,0,26,Комиссия,,O,
250,0,27,приняла,,O,
250,0,28,Европейскую,,O,
250,0,29,стратегию,,O,
250,0,30,совместных,,O,
250,0,31,интеллектуальных,,O,
250,0,32,транспортных,,O,
250,0,33,систем,,O,
250,0,34,(,,O,
250,0,35,C-ИТС,,O,
250,0,36,),,O,
250,0,37,",",,O,
250,0,38,что,,O,
250,0,39,является,,O,
250,0,40,вехой,,O,
250,0,41,к,,O,
250,0,42,совместной,,O,
250,0,43,",",,O,
250,0,44,связанной,,O,
250,0,45,и,,O,
250,0,46,автоматизированной,,O,
250,0,47,мобильности,,O,
250,0,48,.,,O,
250,1,1,Стратегия,,O,
250,1,2,позволит,,O,
250,1,3,развернуть,,O,
250,1,4,сеть,,O,
250,1,5,транспортных,,O,
250,1,6,средств,,O,
250,1,7,",",,O,
250,1,8,которые,,O,
250,1,9,могут,,O,
250,1,10,обмениваться,,O,
250,1,11,информацией,,O,
250,1,12,друг,,O,
250,1,13,с,,O,
250,1,14,другом,,O,
250,1,15,и,,O,
250,1,16,к,,O,
250,1,17,инфраструктуре,,O,
250,1,18,на,,O,
250,1,19,дорогах,,O,
250,1,20,ЕС,ес,B-ORG,6
250,1,21,по,,O,
250,1,22,состоянию,,O,
250,1,23,на,,O,
250,1,24,2019,,O,
250,1,25,год,,O,
250,1,26,.,,O,
250,2,1,Цифровая,,O,
250,2,2,связь,,O,
250,2,3,",",,O,
250,2,4,как,,O,
250,2,5,ожидается,,O,
250,2,6,",",,O,
250,2,7,значительно,,O,
250,2,8,повысить,,O,
250,2,9,безопасность,,O,
250,2,10,дорожного,,O,
250,2,11,движения,,O,
250,2,12,",",,O,
250,2,13,эффективность,,O,
250,2,14,движения,,O,
250,2,15,и,,O,
250,2,16,комфорт,,O,
250,2,17,вождения,,O,
250,2,18,.,,O,
250,3,1,Это,,O,
250,3,2,позволит,,O,
250,3,3,сделать,,O,
250,3,4,дороги,,O,
250,3,5,более,,O,
250,3,6,безопасными,,O,
250,3,7,и,,O,
250,3,8,снизить,,O,
250,3,9,потребление,,O,
250,3,10,энергии,,O,
250,3,11,.,,O,
250,4,1,В,,O,
250,4,2,долгосрочной,,O,
250,4,3,перспективе,,O,
250,4,4,",",,O,
250,4,5,это,,O,
250,4,6,также,,O,
250,4,7,будет,,O,
250,4,8,способствовать,,O,
250,4,9,интеграции,,O,
250,4,10,автоматизированных,,O,
250,4,11,транспортных,,O,
250,4,12,средств,,O,
250,4,13,в,,O,
250,4,14,транспортной,,O,
250,4,15,системе,,O,
250,4,16,стран,,O,
250,4,17,Евросоюза,евросоюз,B-ORG,6
250,4,18,.,,O,
