docId,sentenceId,tokenId,text,lemma,ner,clID
249,0,1,European,,O,
249,0,2,Standards,,O,
249,0,3,in,,O,
249,0,4,Human,,O,
249,0,5,Rights,,O,
249,0,6,:,,O,
249,0,7,Chapter,,O,
249,0,8,III,,O,
249,0,9,Предусмотренный,,O,
249,0,10,Европейской,европейская,B-MISC,10135
249,0,11,конвенцией,конвенция,I-MISC,10135
249,0,12,в,,O,
249,0,13,1950,,O,
249,0,14,г.,,O,
249,0,15,контрольный,,O,
249,0,16,механизм,,O,
249,0,17,не,,O,
249,0,18,имел,,O,
249,0,19,аналогов,,O,
249,0,20,в,,O,
249,0,21,практике,,O,
249,0,22,межгосударственного,,O,
249,0,23,сотрудничества,,O,
249,0,24,того,,O,
249,0,25,времени,,O,
249,0,26,.,,O,
249,1,1,Он,,O,
249,1,2,имеет,,O,
249,1,3,большие,,O,
249,1,4,достоинства,,O,
249,1,5,и,,O,
249,1,6,не,,O,
249,1,7,случайно,,O,
249,1,8,оказал,,O,
249,1,9,значительное,,O,
249,1,10,влияние,,O,
249,1,11,на,,O,
249,1,12,создание,,O,
249,1,13,других,,O,
249,1,14,региональных,,O,
249,1,15,систем,,O,
249,1,16,защиты,,O,
249,1,17,прав,,O,
249,1,18,человека,,O,
249,1,19,",",,O,
249,1,20,в,,O,
249,1,21,частности,,O,
249,1,22,",",,O,
249,1,23,на,,O,
249,1,24,межамериканскую,,O,
249,1,25,систему,,O,
249,1,26,.,,O,
249,2,1,В,,O,
249,2,2,течение,,O,
249,2,3,достаточно,,O,
249,2,4,длительного,,O,
249,2,5,промежутка,,O,
249,2,6,времени,,O,
249,2,7,контрольный,,O,
249,2,8,механизм,,O,
249,2,9,Европейской,европейская,B-MISC,10135
249,2,10,конвенции,конвенция,B-MISC,10135
249,2,11,по,по,I-MISC,10135
249,2,12,правам,правам,I-MISC,10135
249,2,13,человека,человека,I-MISC,10135
249,2,14,был,,O,
249,2,15,двуступенчатым,,O,
249,2,16,и,,O,
249,2,17,предусматривал,,O,
249,2,18,рассмотрение,,O,
249,2,19,дел,,O,
249,2,20,сперва,,O,
249,2,21,Европейской,европейская,B-ORG,1
249,2,22,Комиссией,комиссия,B-ORG,1
249,2,23,по,по,I-ORG,1
249,2,24,правам,правам,I-ORG,1
249,2,25,человека,человека,I-ORG,1
249,2,26,",",,O,
249,2,27,а,,O,
249,2,28,затем,,O,
249,2,29,уже,,O,
249,2,30,",",,O,
249,2,31,при,,O,
249,2,32,условии,,O,
249,2,33,соблюдения,,O,
249,2,34,определенных,,O,
249,2,35,требований,,O,
249,2,36,и,,O,
249,2,37,процедур,,O,
249,2,38,–,,O,
249,2,39,Европейским,европейский,B-ORG,239
249,2,40,Судом,суд,I-ORG,239
249,2,41,по,по,I-ORG,239
249,2,42,правам,правам,I-ORG,239
249,2,43,человека,человека,I-ORG,239
249,2,44,.,,O,
249,3,1,На,,O,
249,3,2,промежуточном,,O,
249,3,3,этапе,,O,
249,3,4,свое,,O,
249,3,5,слово,,O,
249,3,6,мог,,O,
249,3,7,сказать,,O,
249,3,8,также,,O,
249,3,9,и,,O,
249,3,10,Комитет,комитет,B-ORG,190
249,3,11,Министров,министров,I-ORG,190
249,3,12,Совета,совета,I-ORG,190
249,3,13,Европы,европы,I-ORG,190
249,3,14,",",,O,
249,3,15,который,,O,
249,3,16,",",,O,
249,3,17,в,,O,
249,3,18,отличие,,O,
249,3,19,от,,O,
249,3,20,Европейской,европейская,B-ORG,1
249,3,21,Комиссии,комиссия,B-ORG,1
249,3,22,и,,O,
249,3,23,Европейского,европейский,B-ORG,239
249,3,24,Суда,суд,B-ORG,239
249,3,25,",",,O,
249,3,26,являлся,,O,
249,3,27,неконвенционным,,O,
249,3,28,органом,,O,
249,3,29,.,,O,
249,4,1,В,,O,
249,4,2,свою,,O,
249,4,3,очередь,,O,
249,4,4,",",,O,
249,4,5,Комиссия,,O,
249,4,6,и,,O,
249,4,7,Суд,,O,
249,4,8,были,,O,
249,4,9,созданы,,O,
249,4,10,специально,,O,
249,4,11,для,,O,
249,4,12,контроля,,O,
249,4,13,за,,O,
249,4,14,выполнением,,O,
249,4,15,государствами,,O,
249,4,16,своих,,O,
249,4,17,обязательств,,O,
249,4,18,по,,O,
249,4,19,Европейской,,O,
249,4,20,конвенции,,O,
249,4,21,.,,O,
249,5,1,Данная,,O,
249,5,2,ситуация,,O,
249,5,3,изменилась,,O,
249,5,4,совсем,,O,
249,5,5,недавно,,O,
249,5,6,.,,O,
249,6,1,Вступление,,O,
249,6,2,в,,O,
249,6,3,силу,,O,
249,6,4,Протокола,,O,
249,6,5,№,,O,
249,6,6,11,,O,
249,6,7,к,,O,
249,6,8,Конвенции,,O,
249,6,9,привело,,O,
249,6,10,к,,O,
249,6,11,коренному,,O,
249,6,12,изменению,,O,
249,6,13,",",,O,
249,6,14,реформе,,O,
249,6,15,страсбургского,,O,
249,6,16,контрольного,,O,
249,6,17,механизма,,O,
249,6,18,.,,O,
249,7,1,Прежняя,,O,
249,7,2,двуступенчатая,,O,
249,7,3,система,,O,
249,7,4,была,,O,
249,7,5,упразднена,,O,
249,7,6,",",,O,
249,7,7,и,,O,
249,7,8,вместо,,O,
249,7,9,нее,,O,
249,7,10,был,,O,
249,7,11,создан,,O,
