docId,sentenceId,tokenId,text,lemma,ner,clID
248,0,1,Европейская,европейская,B-ORG,1
248,0,2,комиссия,комиссия,I-ORG,1
248,0,3,обвинила,,O,
248,0,4,Facebook,facebook,B-ORG,55
248,0,5,в,,O,
248,0,6,махинациях,,O,
248,0,7,с,,O,
248,0,8,номерами,,O,
248,0,9,телефонов,,O,
248,0,10,пользователей,,O,
248,0,11,/,,O,
248,0,12,20.12.16,,O,
248,0,13,/,,O,
248,0,14,Москва,москва,B-LOC,10127
248,0,15,/,,O,
248,0,16,©,,O,
248,0,17,РИА,риа,B-ORG,10128
248,0,18,Новый,новый,I-ORG,10128
248,0,19,День,день,I-ORG,10128
248,0,20,/,,O,
248,0,21,Декабрь,,O,
248,0,22,2016,,O,
248,0,23,Европейская,,O,
248,0,24,комиссия,,O,
248,0,25,обвинила,,O,
248,0,26,известную,,O,
248,0,27,социальную,,O,
248,0,28,сеть,,O,
248,0,29,Facebook,,O,
248,0,30,в,,O,
248,0,31,предоставлении,,O,
248,0,32,неверной,,O,
248,0,33,или,,O,
248,0,34,вводящей,,O,
248,0,35,в,,O,
248,0,36,заблуждение,,O,
248,0,37,информацию,,O,
248,0,38,о,,O,
248,0,39,сделке,,O,
248,0,40,по,,O,
248,0,41,приобретению,,O,
248,0,42,мессенджера,,O,
248,0,43,WhatsApp,whatsapp,B-ORG,56
248,0,44,за,,O,
248,0,45,$,,O,
248,0,46,19,,O,
248,0,47,млрд,,O,
248,0,48,.,,O,
248,1,1,«,,O,
248,1,2,В,,O,
248,1,3,данном,,O,
248,1,4,конкретном,,O,
248,1,5,случае,,O,
248,1,6,предварительное,,O,
248,1,7,мнение,,O,
248,1,8,Еврокомиссии,еврокомиссия,B-ORG,1
248,1,9,заключается,,O,
248,1,10,в,,O,
248,1,11,том,,O,
248,1,12,",",,O,
248,1,13,что,,O,
248,1,14,Facebook,,O,
248,1,15,предоставила,,O,
248,1,16,нам,,O,
248,1,17,неверную,,O,
248,1,18,или,,O,
248,1,19,вводящую,,O,
248,1,20,в,,O,
248,1,21,заблуждение,,O,
248,1,22,информацию,,O,
248,1,23,.,,O,
248,2,1,Теперь,,O,
248,2,2,у,,O,
248,2,3,Facebook,,O,
248,2,4,есть,,O,
248,2,5,возможность,,O,
248,2,6,ответить,,O,
248,2,7,»,,O,
248,2,8,",",,O,
248,2,9,–,,O,
248,2,10,приводит,,O,
248,2,11,«,,O,
248,2,12,Интерфакс,«интерфакс»,B-ORG,10130
248,2,13,»,,O,
248,2,14,слова,,O,
248,2,15,члена,,O,
248,2,16,Еврокомиссии,еврокомиссия,B-ORG,10131
248,2,17,по,по,I-ORG,10131
248,2,18,вопросам,вопросам,I-ORG,10131
248,2,19,конкуренции,конкуренции,I-ORG,10131
248,2,20,Маргрете,маргрете,B-PER,35
248,2,21,Вестагер,вестагер,B-PER,35
248,2,22,.,,O,
248,3,1,Напомним,,O,
248,3,2,",",,O,
248,3,3,летом,,O,
248,3,4,2014,,O,
248,3,5,года,,O,
248,3,6,Facebook,,O,
248,3,7,заявил,,O,
248,3,8,",",,O,
248,3,9,что,,O,
248,3,10,не,,O,
248,3,11,сможет,,O,
248,3,12,обеспечить,,O,
248,3,13,автоматизированное,,O,
248,3,14,сопоставление,,O,
248,3,15,пользовательских,,O,
248,3,16,учетных,,O,
248,3,17,записей,,O,
248,3,18,в,,O,
248,3,19,соцсети,,O,
248,3,20,с,,O,
248,3,21,аккаунтами,,O,
248,3,22,Whatsapp,,O,
248,3,23,из-за,,O,
248,3,24,отсутствия,,O,
248,3,25,технических,,O,
248,3,26,возможностей,,O,
248,3,27,для,,O,
248,3,28,осуществления,,O,
248,3,29,такой,,O,
248,3,30,операции,,O,
248,3,31,.,,O,
248,4,1,Однако,,O,
248,4,2,в,,O,
248,4,3,августе,,O,
248,4,4,2016,,O,
248,4,5,года,,O,
248,4,6,условия,,O,
248,4,7,работы,,O,
248,4,8,с,,O,
248,4,9,Whatsapp,,O,
248,4,10,были,,O,
