docId,sentenceId,tokenId,text,lemma,ner,clID
238,0,1,Европейская,европейская,B-ORG,1
238,0,2,комиссия,комиссия,I-ORG,1
238,0,3,сообщила,,O,
238,0,4,о,,O,
238,0,5,запуске,,O,
238,0,6,навигационной,,O,
238,0,7,системы,,O,
238,0,8,Galileo,galileo,B-MISC,119
238,0,9,-,,O,
238,0,10,ВОЙНА,война,B-MISC,10037
238,0,11,и,и,I-MISC,10037
238,0,12,МИР,мир,I-MISC,10037
238,0,13,Европейская,европейская,B-MISC,119
238,0,14,спутниковая,спутниковая,I-MISC,119
238,0,15,система,система,I-MISC,119
238,0,16,навигации,навигации,I-MISC,119
238,0,17,Galileo,galileo,I-MISC,119
238,0,18,начинает,,O,
238,0,19,функционировать,,O,
238,0,20,в,,O,
238,0,21,четверг,,O,
238,0,22,",",,O,
238,0,23,в,,O,
238,0,24,Европейской,европейская,B-ORG,1
238,0,25,комиссии,комиссия,I-ORG,1
238,0,26,.,,O,
238,0,27,сообщили,,O,
238,0,28,Поначалу,,O,
238,0,29,нечеткий,,O,
238,0,30,сигнал,,O,
238,0,31,будет,,O,
238,0,32,усиливаться,,O,
238,0,33,при,,O,
238,0,34,помощи,,O,
238,0,35,спутников,,O,
238,0,36,американской,,O,
238,0,37,системы,,O,
238,0,38,GPS,gps,B-MISC,120
238,0,39,",",,O,
238,0,40,а,,O,
238,0,41,затем,,O,
238,0,42,будет,,O,
238,0,43,становиться,,O,
238,0,44,все,,O,
238,0,45,сильнее,,O,
238,0,46,по,,O,
238,0,47,мере,,O,
238,0,48,того,,O,
238,0,49,",",,O,
238,0,50,как,,O,
238,0,51,на,,O,
238,0,52,орбите,,O,
238,0,53,будет,,O,
238,0,54,появляться,,O,
238,0,55,все,,O,
238,0,56,больше,,O,
238,0,57,спутников,,O,
238,0,58,Galileo,,O,
238,0,59,.,,O,
238,1,1,Сейчас,,O,
238,1,2,их,,O,
238,1,3,там,,O,
238,1,4,18,,O,
238,1,5,",",,O,
238,1,6,а,,O,
238,1,7,к,,O,
238,1,8,2020,,O,
238,1,9,это,,O,
238,1,10,число,,O,
238,1,11,должно,,O,
238,1,12,достигнуть,,O,
238,1,13,30,,O,
238,1,14,.,,O,
238,2,1,Разработчики,,O,
238,2,2,Galileo,,O,
238,2,3,заявляют,,O,
238,2,4,",",,O,
238,2,5,что,,O,
238,2,6,их,,O,
238,2,7,система,,O,
238,2,8,будет,,O,
238,2,9,более,,O,
238,2,10,точной,,O,
238,2,11,",",,O,
238,2,12,чем,,O,
238,2,13,GPS,,O,
238,2,14,",",,O,
238,2,15,и,,O,
238,2,16,обеспечит,,O,
238,2,17,европейцам,,O,
238,2,18,независимость,,O,
238,2,19,от,,O,
238,2,20,американской,,O,
238,2,21,GPS,,O,
238,2,22,",",,O,
238,2,23,российской,,O,
238,2,24,ГЛОНАСС,глонасс,B-MISC,10039
238,2,25,и,,O,
238,2,26,перспективной,,O,
238,2,27,китайской,,O,
238,2,28,Compass,compass,B-MISC,10040
238,2,29,.,,O,
238,3,1,Первоначальный,,O,
238,3,2,пакет,,O,
238,3,3,услуг,,O,
238,3,4,будет,,O,
238,3,5,доступен,,O,
238,3,6,только,,O,
238,3,7,на,,O,
238,3,8,смартфонах,,O,
238,3,9,",",,O,
238,3,10,уже,,O,
238,3,11,оснащенных,,O,
238,3,12,чипами,,O,
238,3,13,",",,O,
238,3,14,совместимыми,,O,
238,3,15,с,,O,
238,3,16,Galileo,,O,
238,3,17,.,,O,
238,4,1,По,,O,
238,4,2,словам,,O,
238,4,3,официального,,O,
238,4,4,представителя,,O,
238,4,5,Европейской,,O,
238,4,6,комиссии,,O,
238,4,7,Мирны,мирна,B-PER,10041
238,4,8,Талко,талко,I-PER,10041
238,4,9,",",,O,
238,4,10,несколько,,O,
238,4,11,крупных,,O,
238,4,12,мобильных,,O,
238,4,13,операторов,,O,
238,4,14,уже,,O,
238,4,15,работают,,O,
238,4,16,над,,O,
238,4,17,созданием,,O,
238,4,18,подобных,,O,
238,4,19,чипов,,O,
238,4,20,.,,O,
238,5,1,В,,O,
238,5,2,то,,O,
238,5,3,же,,O,
238,5,4,время,,O,
238,5,5,",",,O,
238,5,6,некоторым,,O,
238,5,7,устройствам,,O,
238,5,8,потребуется,,O,
238,5,9,только,,O,
238,5,10,провести,,O,
238,5,11,обновление,,O,
238,5,12,программного,,O,
238,5,13,обеспечения,,O,
238,5,14,.,,O,
238,6,1,Galileo,,O,
238,6,2,-,,O,
238,6,3,совместный,,O,
238,6,4,проект,,O,
238,6,5,спутниковой,,O,
238,6,6,системы,,O,
238,6,7,навигации,,O,
238,6,8,Европейского,европейский,B-ORG,6
238,6,9,союза,союз,I-ORG,6
238,6,10,и,,O,
238,6,11,Европейского,европейское,B-ORG,10041
238,6,12,космического,космическое,I-ORG,10041
238,6,13,агентства,агентство,I-ORG,10041
238,6,14,",",,O,
238,6,15,является,,O,
238,6,16,частью,,O,
238,6,17,транспортного,,O,
238,6,18,проекта,,O,
238,6,19,Трансевропейские,трансевропейские,B-MISC,10042
238,6,20,сети,сети,I-MISC,10042
238,6,21,.,,O,
238,7,1,Система,,O,
238,7,2,предназначена,,O,
238,7,3,для,,O,
238,7,4,решения,,O,
238,7,5,геодезических,,O,
238,7,6,и,,O,
238,7,7,навигационных,,O,
238,7,8,задач,,O,
238,7,9,.,,O,
238,8,1,В,,O,
238,8,2,последнее,,O,
238,8,3,время,,O,
238,8,4,всё,,O,
238,8,5,больше,,O,
238,8,6,производителей,,O,
238,8,7,GNSS,,O,
238,8,8,-,,O,
238,8,9,оборудования,,O,
238,8,10,интегрируют,,O,
238,8,11,в,,O,
238,8,12,свои,,O,
238,8,13,спутниковые,,O,
238,8,14,приемники,,O,
238,8,15,и,,O,
238,8,16,антенны,,O,
238,8,17,возможность,,O,
238,8,18,принимать,,O,
238,8,19,и,,O,
238,8,20,обрабатывать,,O,
238,8,21,сигналы,,O,
238,8,22,со,,O,
238,8,23,спутников,,O,
238,8,24,Galileo,,O,
238,8,25,",",,O,
238,8,26,этому,,O,
238,8,27,способствует,,O,
238,8,28,достигнутая,,O,
238,8,29,договорённость,,O,
238,8,30,о,,O,
238,8,31,совместимости,,O,
238,8,32,и,,O,
238,8,33,взаимодополнении,,O,
238,8,34,с,,O,
238,8,35,системой,,O,
