docId,sentenceId,tokenId,text,lemma,ner,clID
253,0,1,Европейская,европейская,B-ORG,1
253,0,2,комиссия,комиссия,I-ORG,1
253,0,3,запустит,,O,
253,0,4,программу,,O,
253,0,5,поддержки,,O,
253,0,6,технологических,,O,
253,0,7,Европейская,,O,
253,0,8,комиссия,,O,
253,0,9,запустит,,O,
253,0,10,программу,,O,
253,0,11,поддержки,,O,
253,0,12,технологических,,O,
253,0,13,стартапов,,O,
253,0,14,Европейская,,O,
253,0,15,комиссия,,O,
253,0,16,сообщила,,O,
253,0,17,о,,O,
253,0,18,запуске,,O,
253,0,19,новой,,O,
253,0,20,инициативы,,O,
253,0,21,",",,O,
253,0,22,направленной,,O,
253,0,23,на,,O,
253,0,24,поддержку,,O,
253,0,25,стартапов,,O,
253,0,26,",",,O,
253,0,27,работающих,,O,
253,0,28,в,,O,
253,0,29,сфере,,O,
253,0,30,инновационных,,O,
253,0,31,технологий,,O,
253,0,32,.,,O,
253,1,1,Данная,,O,
253,1,2,инициатива,,O,
253,1,3,объединит,,O,
253,1,4,в,,O,
253,1,5,себе,,O,
253,1,6,уже,,O,
253,1,7,существующие,,O,
253,1,8,возможности,,O,
253,1,9,и,,O,
253,1,10,даст,,O,
253,1,11,стартапам,,O,
253,1,12,новые,,O,
253,1,13,перспективы,,O,
253,1,14,в,,O,
253,1,15,вопросах,,O,
253,1,16,налогообложения,,O,
253,1,17,",",,O,
253,1,18,банкротного,,O,
253,1,19,права,,O,
253,1,20,и,,O,
253,1,21,венчурного,,O,
253,1,22,инвестирования,,O,
253,1,23,.,,O,
253,2,1,Необходимость,,O,
253,2,2,внедрения,,O,
253,2,3,инициативы,,O,
253,2,4,вызвана,,O,
253,2,5,тем,,O,
253,2,6,фактом,,O,
253,2,7,",",,O,
253,2,8,что,,O,
253,2,9,большинство,,O,
253,2,10,европейских,,O,
253,2,11,стартапов,,O,
253,2,12,закрываются,,O,
253,2,13,на,,O,
253,2,14,протяжении,,O,
253,2,15,первых,,O,
253,2,16,лет,,O,
253,2,17,своего,,O,
253,2,18,существования,,O,
253,2,19,либо,,O,
253,2,20,воплощают,,O,
253,2,21,свои,,O,
253,2,22,идеи,,O,
253,2,23,в,,O,
253,2,24,третьих,,O,
253,2,25,странах,,O,
253,2,26,.,,O,
253,3,1,Задачей,,O,
253,3,2,Еврокомиссии,еврокомиссия,B-ORG,1
253,3,3,является,,O,
253,3,4,создание,,O,
253,3,5,такой,,O,
253,3,6,среды,,O,
253,3,7,",",,O,
253,3,8,которая,,O,
253,3,9,бы,,O,
253,3,10,позволила,,O,
253,3,11,стартапам,,O,
253,3,12,развиваться,,O,
253,3,13,на,,O,
253,3,14,территории,,O,
253,3,15,ЕС,ес,B-ORG,6
253,3,16,",",,O,
253,3,17,развивая,,O,
253,3,18,инновационные,,O,
253,3,19,технологии,,O,
253,3,20,и,,O,
253,3,21,раскрывая,,O,
253,3,22,свой,,O,
253,3,23,потенциал,,O,
253,3,24,в,,O,
253,3,25,области,,O,
253,3,26,создания,,O,
253,3,27,новых,,O,
253,3,28,рабочих,,O,
253,3,29,мест,,O,
253,3,30,.,,O,
253,4,1,«,,O,
253,4,2,Стартапы,,O,
253,4,3,",",,O,
253,4,4,созданные,,O,
253,4,5,сегодня,,O,
253,4,6,",",,O,
253,4,7,могут,,O,
253,4,8,добиться,,O,
253,4,9,в,,O,
253,4,10,будущем,,O,
253,4,11,значительного,,O,
253,4,12,успеха,,O,
253,4,13,.,,O,
253,5,1,Мы,,O,
253,5,2,хотим,,O,
253,5,3,",",,O,
253,5,4,чтобы,,O,
253,5,5,они,,O,
253,5,6,оставались,,O,
253,5,7,и,,O,
253,5,8,развивались,,O,
253,5,9,в,,O,
253,5,10,Европе,европа,B-LOC,9
253,5,11,.,,O,
253,6,1,Мы,,O,
253,6,2,поможем,,O,
253,6,3,им,,O,
253,6,4,в,,O,
253,6,5,этом,,O,
253,6,6,путем,,O,
253,6,7,снижения,,O,
253,6,8,регуляторных,,O,
253,6,9,барьеров,,O,
253,6,10,.,,O,
253,7,1,А,,O,
253,7,2,закрепить,,O,
253,7,3,свой,,O,
253,7,4,успех,,O,
253,7,5,они,,O,
253,7,6,смогут,,O,
253,7,7,",",,O,
253,7,8,привлекая,,O,
253,7,9,средства,,O,
253,7,10,венчурных,,O,
253,7,11,инвесторов,,O,
253,7,12,»,,O,
253,7,13,",",,O,
253,7,14,—,,O,
253,7,15,говорит,,O,
253,7,16,заместитель,,O,
253,7,17,председателя,,O,
253,7,18,Еврокомиссии,еврокомиссия,B-ORG,10146
253,7,19,по,по,I-ORG,10146
253,7,20,вопросам,вопросам,I-ORG,10146
253,7,21,занятости,занятости,I-ORG,10146
253,7,22,",",",",I-ORG,10146
253,7,23,инвестиций,инвестиций,I-ORG,10146
253,7,24,и,и,I-ORG,10146
253,7,25,конкурентоспособности,конкурентоспособности,I-ORG,10146
253,7,26,Ирки,ирки,B-PER,10147
253,7,27,Катайнен,катайнен,I-PER,10147
253,7,28,.,,O,
253,8,1,Авторы,,O,
253,8,2,инициативы,,O,
253,8,3,отмечают,,O,
253,8,4,",",,O,
253,8,5,что,,O,
253,8,6,помимо,,O,
253,8,7,существующих,,O,
253,8,8,нормативных,,O,
253,8,9,актов,,O,
253,8,10,и,,O,
253,8,11,законодательных,,O,
253,8,12,норм,,O,
253,8,13,в,,O,
253,8,14,инициативу,,O,
253,8,15,включены,,O,
253,8,16,следующие,,O,
253,8,17,моменты,,O,
253,8,18,:,,O,
253,9,1,Облегченный,,O,
253,9,2,доступ,,O,
253,9,3,к,,O,
253,9,4,финансированию,,O,
253,9,5,.,,O,
253,10,1,Еврокомиссия,,O,
253,10,2,и,,O,
253,10,3,Европейская,европейская,B-ORG,235
253,10,4,Инвестиционная,инвестиционная,I-ORG,235
253,10,5,банковская,банковская,I-ORG,235
253,10,6,группа,группа,I-ORG,235
253,10,7,запускают,,O,
253,10,8,Общеевропейский,,O,
253,10,9,венчурный,,O,
253,10,10,фонд,,O,
253,10,11,",",,O,
253,10,12,который,,O,
253,10,13,будет,,O,
253,10,14,управляться,,O,
253,10,15,лучшими,,O,
253,10,16,менеджерами,,O,
253,10,17,в,,O,
253,10,18,отрасли,,O,
253,10,19,.,,O,
253,11,1,Данный,,O,
253,11,2,фонд,,O,
253,11,3,дополнит,,O,
253,11,4,уже,,O,
253,11,5,существующие,,O,
253,11,6,инструменты,,O,
253,11,7,",",,O,
253,11,8,такие,,O,
253,11,9,как,,O,
253,11,10,Европейский,,O,
253,11,11,фонд,,O,
253,11,12,стратегического,,O,
253,11,13,финансирования,,O,
253,11,14,",",,O,
253,11,15,Европейская,,O,
253,11,16,программа,,O,
253,11,17,для,,O,
253,11,18,малого,,O,
253,11,19,и,,O,
253,11,20,среднего,,O,
253,11,21,бизнеса,,O,
253,11,22,и,,O,
253,11,23,Европейская,европейская,B-MISC,19
253,11,24,исследовательская,исследовательская,I-MISC,19
253,11,25,программа,программа,I-MISC,19
253,11,26,Horizon,horizon,I-MISC,19
253,11,27,2020,2020,I-MISC,19
253,11,28,.,,O,
253,12,1,Упрощение,,O,
253,12,2,налогообложения,,O,
253,12,3,.,,O,
