docId,sentenceId,tokenId,text,lemma,ner,clID
241,0,1,Европейская,европейская,B-ORG,1
241,0,2,комиссия,комиссия,I-ORG,1
241,0,3,выделит,,O,
241,0,4,селу,село,B-LOC,10065
241,0,5,Хитрино,хитрино,I-LOC,10065
241,0,6,в,,O,
241,0,7,Болгарии,болгария,B-LOC,231
241,0,8,20,,O,
241,0,9,миллионов,,O,
241,0,10,левов,лев,B-MISC,10066
241,0,11,-,,O,
241,0,12,Novinite.ru,,O,
241,0,13,Send,,O,
241,0,14,to,,O,
241,0,15,Kindle,,O,
241,0,16,.,,O,
241,1,1,0,,O,
241,1,2,Деньги,,O,
241,1,3,будут,,O,
241,1,4,перераспределены,,O,
241,1,5,сразу,,O,
241,1,6,по,,O,
241,1,7,линии,,O,
241,1,8,сельскохозяйственных,,O,
241,1,9,программ,,O,
241,1,10,.,,O,
241,2,1,Фото,,O,
241,2,2,:,,O,
241,2,3,"""",,O,
241,2,4,Нова,,O,
241,2,5,телевизия,,O,
241,2,6,"""",,O,
241,3,1,Европейская,,O,
241,3,2,комиссия,,O,
241,3,3,выделит,,O,
241,3,4,20,,O,
241,3,5,миллионов,,O,
241,3,6,левов,,O,
241,3,7,на,,O,
241,3,8,помощь,,O,
241,3,9,.,,O,
241,3,10,Деньги,,O,
241,3,11,будут,,O,
241,3,12,перераспределены,,O,
241,3,13,сразу,,O,
241,3,14,по,,O,
241,3,15,линии,,O,
241,3,16,сельскохозяйственных,,O,
241,3,17,программ,,O,
241,3,18,.,,O,
241,4,1,Об,,O,
241,4,2,этом,,O,
241,4,3,сообщила,,O,
241,4,4,министр,,O,
241,4,5,сельского,,O,
241,4,6,хозяйства,,O,
241,4,7,Болгарии,,O,
241,4,8,Десислава,десислава,B-PER,10067
241,4,9,Танева,танева,I-PER,10067
241,4,10,в,,O,
241,4,11,Брюсселе,брюссель,B-LOC,28
241,4,12,после,,O,
241,4,13,встречи,,O,
241,4,14,с,,O,
241,4,15,Кристалиной,кристалина,B-PER,10068
241,4,16,Георгиевой,георгиева,I-PER,10068
241,4,17,",",,O,
241,4,18,комиссаром,,O,
241,4,19,по,,O,
241,4,20,сельскому,,O,
241,4,21,хозяйству,,O,
241,4,22,Филом,фил,B-PER,10069
241,4,23,Хоганом,хоган,I-PER,10069
241,4,24,и,,O,
241,4,25,комиссаром,,O,
241,4,26,по,,O,
241,4,27,вопросам,,O,
241,4,28,региональной,,O,
241,4,29,политики,,O,
241,4,30,Кориной,корина,B-PER,10070
241,4,31,Крецу,крецу,I-PER,10070
241,4,32,",",,O,
241,4,33,информирует,,O,
241,4,34,Nova,nova,B-ORG,10071
241,4,35,TV,tv,I-ORG,10071
241,4,36,.,,O,
241,5,1,Комиссары,,O,
241,5,2,содействовали,,O,
241,5,3,принятию,,O,
241,5,4,срочного,,O,
241,5,5,решения,,O,
241,5,6,о,,O,
241,5,7,перераспределении,,O,
241,5,8,суммы,,O,
241,5,9,муниципалитету,,O,
241,5,10,Хитрино,,O,
241,5,11,в,,O,
241,5,12,рамках,,O,
241,5,13,Программы,,O,
241,5,14,развития,,O,
241,5,15,сельских,,O,
241,5,16,регионов,,O,
241,5,17,",",,O,
241,5,18,на,,O,
241,5,19,улучшение,,O,
241,5,20,и,,O,
241,5,21,ремонт,,O,
241,5,22,пострадавшей,,O,
241,5,23,инфраструктуры,,O,
241,5,24,.,,O,
