docId,sentenceId,tokenId,text,lemma,ner,clID
237,0,1,EastAgri,eastagri,B-ORG,1
237,0,2,Member,member,I-ORG,1
237,0,3,-,,O,
237,0,4,Европейская,европейская,B-ORG,1
237,0,5,комиссия,комиссия,I-ORG,1
237,0,6,",",,O,
237,0,7,Генеральный,генеральный,B-ORG,109
237,0,8,директорат,директорат,I-ORG,109
237,0,9,по,по,I-ORG,109
237,0,10,сельскому,сельскому,I-ORG,109
237,0,11,хозяйству,хозяйству,I-ORG,109
237,0,12,Европейская,,O,
237,0,13,Комиссия,,O,
237,0,14,(,,O,
237,0,15,официальное,,O,
237,0,16,название,,O,
237,0,17,—,,O,
237,0,18,Комиссия,комиссия,B-ORG,1
237,0,19,Европейских,европейских,I-ORG,1
237,0,20,Сообществ,сообществ,I-ORG,1
237,0,21,",",,O,
237,0,22,КЕС,кес,B-ORG,1
237,0,23,),,O,
237,0,24,—,,O,
237,0,25,высший,,O,
237,0,26,орган,,O,
237,0,27,исполнительной,,O,
237,0,28,власти,,O,
237,0,29,ЕС,ес,B-ORG,6
237,0,30,.,,O,
237,1,1,КEС,,O,
237,1,2,работает,,O,
237,1,3,по,,O,
237,1,4,принципу,,O,
237,1,5,кабинета,,O,
237,1,6,министров,,O,
237,1,7,.,,O,
237,2,1,В,,O,
237,2,2,ее,,O,
237,2,3,состав,,O,
237,2,4,входят,,O,
237,2,5,27,,O,
237,2,6,комиссий,,O,
237,2,7,",",,O,
237,2,8,возглавляемых,,O,
237,2,9,комиссарами,,O,
237,2,10,(,,O,
237,2,11,по,,O,
237,2,12,одному,,O,
237,2,13,от,,O,
237,2,14,каждой,,O,
237,2,15,страны,,O,
237,2,16,ЕС,,O,
237,2,17,),,O,
237,2,18,.,,O,
237,3,1,Возглавляет,,O,
237,3,2,КЕС,,O,
237,3,3,председатель,,O,
237,3,4,(,,O,
237,3,5,в,,O,
237,3,6,настоящее,,O,
237,3,7,время,,O,
237,3,8,—,,O,
237,3,9,Жозе,жозе,B-PER,43
237,3,10,Мануэл,мануэл,I-PER,43
237,3,11,Баррозу,баррозу,I-PER,43
237,3,12,),,O,
237,3,13,.,,O,
237,4,1,Комиссия,,O,
237,4,2,",",,O,
237,4,3,которая,,O,
237,4,4,получила,,O,
237,4,5,название,,O,
237,4,6,«,,O,
237,4,7,Комиссии,комиссия,B-ORG,1
237,4,8,Баррозу,баррозу,I-ORG,1
237,4,9,»,,O,
237,4,10,",",,O,
237,4,11,приступила,,O,
237,4,12,к,,O,
237,4,13,работе,,O,
237,4,14,в,,O,
237,4,15,конце,,O,
237,4,16,2004,,O,
237,4,17,года,,O,
237,4,18,.,,O,
237,5,1,В,,O,
237,5,2,функции,,O,
237,5,3,КЕС,,O,
237,5,4,входит,,O,
237,5,5,разработка,,O,
237,5,6,законопроектов,,O,
237,5,7,",",,O,
237,5,8,реализация,,O,
237,5,9,решений,,O,
237,5,10,",",,O,
237,5,11,соблюдение,,O,
237,5,12,договоров,,O,
237,5,13,ЕС,,O,
237,5,14,и,,O,
237,5,15,повседневное,,O,
237,5,16,управление,,O,
237,5,17,Евросоюзом,евросоюз,B-ORG,6
237,5,18,.,,O,
237,6,1,Термин,,O,
237,6,2,«,,O,
237,6,3,Еврокомиссия,еврокомиссия,B-ORG,1
237,6,4,»,,O,
237,6,5,может,,O,
237,6,6,относиться,,O,
237,6,7,как,,O,
237,6,8,к,,O,
237,6,9,указанным,,O,
237,6,10,27,,O,
237,6,11,комиссиям,,O,
237,6,12,",",,O,
237,6,13,так,,O,
237,6,14,и,,O,
237,6,15,к,,O,
237,6,16,институту,,O,
237,6,17,в,,O,
237,6,18,широком,,O,
237,6,19,понимании,,O,
237,6,20,",",,O,
237,6,21,то,,O,
237,6,22,есть,,O,
237,6,23,организации,,O,
237,6,24,",",,O,
237,6,25,в,,O,
237,6,26,подразделениях,,O,
237,6,27,которой,,O,
237,6,28,(,,O,
237,6,29,генеральных,,O,
237,6,30,директоратах,,O,
237,6,31,),,O,
237,6,32,работают,,O,
237,6,33,около,,O,
237,6,34,25,,O,
237,6,35,тыс.,,O,
237,6,36,чиновников,,O,
237,6,37,и,,O,
237,6,38,служащих,,O,
237,6,39,.,,O,
237,7,1,КЕС,,O,
237,7,2,располагается,,O,
237,7,3,в,,O,
237,7,4,здании,,O,
237,7,5,«,,O,
237,7,6,Берлемон,берлемон,B-MISC,119
237,7,7,»,,O,
237,7,8,в,,O,
237,7,9,Брюсселе,брюссель,B-LOC,28
237,7,10,.,,O,
237,8,1,Рабочие,,O,
237,8,2,языки,,O,
237,8,3,—,,O,
237,8,4,английский,,O,
237,8,5,",",,O,
237,8,6,французский,,O,
237,8,7,и,,O,
237,8,8,немецкий,,O,
237,8,9,.,,O,
