docId,sentenceId,tokenId,text,lemma,ner,clID
247,0,1,Европейская,европейская,B-ORG,1
247,0,2,комиссия,комиссия,I-ORG,1
247,0,3,-,,O,
247,0,4,dv.ee,,O,
247,0,5,«,,O,
247,0,6,Деловые,«деловые,B-ORG,10125
247,0,7,Ведомости,ведомости»,I-ORG,10125
247,0,8,»,,O,
247,0,9,ждут,,O,
247,0,10,от,,O,
247,0,11,читателей,,O,
247,0,12,информации,,O,
247,0,13,об,,O,
247,0,14,интересных,,O,
247,0,15,событиях,,O,
247,0,16,или,,O,
247,0,17,темах,,O,
247,0,18,.,,O,
247,1,1,Сообщите,,O,
247,1,2,о,,O,
247,1,3,новости,,O,
247,1,4,",",,O,
247,1,5,и,,O,
247,1,6,",",,O,
247,1,7,возможно,,O,
247,1,8,",",,O,
247,1,9,именно,,O,
247,1,10,на,,O,
247,1,11,основе,,O,
247,1,12,вашей,,O,
247,1,13,информации,,O,
247,1,14,будет,,O,
247,1,15,опубликована,,O,
247,1,16,статья,,O,
247,1,17,в,,O,
247,1,18,ДВ,,O,
247,1,19,.,,O,
247,2,1,Подсказку,,O,
247,2,2,можно,,O,
247,2,3,отправлять,,O,
247,2,4,анонимно,,O,
247,2,5,.,,O,
247,3,1,NB,,O,
247,3,2,!,,O,
247,4,1,По,,O,
247,4,2,вопросам,,O,
247,4,3,подписки,,O,
247,4,4,просим,,O,
247,4,5,писать,,O,
247,4,6,на,,O,
247,4,7,e-mail,,O,
247,4,8,tellimiskeskus@aripaev.ee,,O,
247,4,9,или,,O,
247,4,10,звонить,,O,
247,4,11,по,,O,
247,4,12,телефону,,O,
247,4,13,667 0099,,O,
247,4,14,(,,O,
247,4,15,Пн-Пт,,O,
247,4,16,9,,O,
247,4,17,-,,O,
247,4,18,17,,O,
247,4,19,),,O,
247,4,20,.,,O,
