docId,sentenceId,tokenId,text,lemma,ner,clID
256,0,1,Европейская,европейская,B-ORG,1
256,0,2,комиссия,комиссия,I-ORG,1
256,0,3,требует,,O,
256,0,4,от,,O,
256,0,5,Apple,apple,B-ORG,10153
256,0,6,уплаты,,O,
256,0,7,налогов,,O,
256,0,8,|,,O,
256,0,9,AppTractor,,O,
256,0,10,Европейская,,O,
256,0,11,комиссия,,O,
256,0,12,(,,O,
256,0,13,ЕК,ек,B-ORG,1
256,0,14,),,O,
256,0,15,после,,O,
256,0,16,трех,,O,
256,0,17,лет,,O,
256,0,18,расследования,,O,
256,0,19,пришла,,O,
256,0,20,к,,O,
256,0,21,выводу,,O,
256,0,22,",",,O,
256,0,23,что,,O,
256,0,24,налоговое,,O,
256,0,25,соглашение,,O,
256,0,26,между,,O,
256,0,27,Apple,,O,
256,0,28,и,,O,
256,0,29,Ирландией,ирландия,B-LOC,10055
256,0,30,",",,O,
256,0,31,позволившее,,O,
256,0,32,транснациональной,,O,
256,0,33,технологической,,O,
256,0,34,компании,,O,
256,0,35,радикально,,O,
256,0,36,минимизировать,,O,
256,0,37,налоговые,,O,
256,0,38,отчисления,,O,
256,0,39,",",,O,
256,0,40,нарушает,,O,
256,0,41,законы,,O,
256,0,42,Евросоюза,евросоюз,B-ORG,6
256,0,43,о,,O,
256,0,44,государственной,,O,
256,0,45,помощи,,O,
256,0,46,.,,O,
256,1,1,Сегодня,,O,
256,1,2,ЕК,,O,
256,1,3,обнародует,,O,
256,1,4,130-страничный,,O,
256,1,5,доклад,,O,
256,1,6,на,,O,
256,1,7,эту,,O,
256,1,8,тему,,O,
256,1,9,",",,O,
256,1,10,сообщают,,O,
256,1,11,“,,O,
256,1,12,Ведомости,«ведомости»,B-ORG,10133
256,1,13,”,,O,
256,1,14,.,,O,
256,1,15,ЕК,,O,
256,1,16,считает,,O,
256,1,17,",",,O,
256,1,18,что,,O,
256,1,19,Apple,,O,
256,1,20,должна,,O,
256,1,21,вернуть,,O,
256,1,22,Ирландии,ирландия,B-LOC,10055
256,1,23,недоплаченные,,O,
256,1,24,налоги,,O,
256,1,25,",",,O,
256,1,26,которые,,O,
256,1,27,могут,,O,
256,1,28,исчисляться,,O,
256,1,29,миллиардами,,O,
256,1,30,долларов,,O,
256,1,31,.,,O,
