docId,sentenceId,tokenId,text,lemma,ner,clID
uk-32,0,1,У,,O,
uk-32,0,2,«,,O,
uk-32,0,3,Газпромі,Газпром,B-ORG,ORG-Gazprom
uk-32,0,4,»,,O,
uk-32,0,5,спростували,,O,
uk-32,0,6,інформацію,,O,
uk-32,0,7,про,,O,
uk-32,0,8,арешт,,O,
uk-32,0,9,акцій,,O,
uk-32,0,10,«,,O,
uk-32,0,11,Північного,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-32,0,12,потоку,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-32,0,13,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-32,0,14,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-32,0,15,»,,O,
uk-32,1,1,«,,O,
uk-32,1,2,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-32,1,3,»,,O,
uk-32,1,4,спростував,,O,
uk-32,1,5,заяву,,O,
uk-32,1,6,«,,O,
uk-32,1,7,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-32,1,8,»,,O,
uk-32,1,9,",",,O,
uk-32,1,10,що,,O,
uk-32,1,11,швейцарський,,O,
uk-32,1,12,суд,,O,
uk-32,1,13,відновив,,O,
uk-32,1,14,арешт,,O,
uk-32,1,15,акцій,,O,
uk-32,1,16,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-32,1,17,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-32,1,18,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-32,1,19,і,,O,
uk-32,1,20,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-32,1,21,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-32,1,22,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-32,1,23,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-32,1,24,.,,O,
uk-32,2,1,Про,,O,
uk-32,2,2,це,,O,
uk-32,2,3,повідомляє,,O,
uk-32,2,4,з,,O,
uk-32,2,5,посиланням,,O,
uk-32,2,6,на,,O,
uk-32,2,7,ПРАЙМ,ПРАЙМ,B-ORG,ORG-PRIME-News-Agency
uk-32,2,8,.,,O,
uk-32,3,1,Економічна,Економічна,B-PRO,PRO-Economic-Truth
uk-32,3,2,правда,правда,I-PRO,PRO-Economic-Truth
uk-32,3,3,Там,,O,
uk-32,3,4,зазначили,,O,
uk-32,3,5,",",,O,
uk-32,3,6,що,,O,
uk-32,3,7,суд,,O,
uk-32,3,8,призупинив,,O,
uk-32,3,9,виняток,,O,
uk-32,3,10,для,,O,
uk-32,3,11,цих,,O,
uk-32,3,12,акцій,,O,
uk-32,3,13,зі,,O,
uk-32,3,14,списку,,O,
uk-32,3,15,активів,,O,
uk-32,3,16,",",,O,
uk-32,3,17,на,,O,
uk-32,3,18,які,,O,
uk-32,3,19,накладаються,,O,
uk-32,3,20,забезпечувальні,,O,
uk-32,3,21,заходи,,O,
uk-32,3,22,.,,O,
uk-32,4,1,Заява,,O,
uk-32,4,2,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-32,4,3,України,Україна,B-LOC,GPE-Ukraine
uk-32,4,4,про,,O,
uk-32,4,5,те,,O,
uk-32,4,6,",",,O,
uk-32,4,7,що,,O,
uk-32,4,8,суд,Cуд,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-32,4,9,кантону,кантону,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-32,4,10,Цуг,Цуг,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-32,4,11,(,,O,
uk-32,4,12,Швейцарія,Швейцарія,B-LOC,GPE-Switzerland
uk-32,4,13,),,O,
uk-32,4,14,поновив,,O,
uk-32,4,15,арешт,,O,
uk-32,4,16,акцій,,O,
uk-32,4,17,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-32,4,18,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-32,4,19,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-32,4,20,і,,O,
uk-32,4,21,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-32,4,22,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-32,4,23,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-32,4,24,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-32,4,25,",",,O,
uk-32,4,26,не,,O,
uk-32,4,27,відповідає,,O,
uk-32,4,28,дійсності,,O,
uk-32,4,29,.,,O,
uk-32,5,1,За,,O,
uk-32,5,2,даними,,O,
uk-32,5,3,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-32,5,4,",",,O,
uk-32,5,5,швейцарський,,O,
uk-32,5,6,суд,,O,
uk-32,5,7,29,,O,
uk-32,5,8,червня,,O,
uk-32,5,9,2018,,O,
uk-32,5,10,року,,O,
uk-32,5,11,призупинив,,O,
uk-32,5,12,дію,,O,
uk-32,5,13,виключення,,O,
uk-32,5,14,акцій,,O,
uk-32,5,15,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-32,5,16,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-32,5,17,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-32,5,18,і,,O,
uk-32,5,19,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-32,5,20,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-32,5,21,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-32,5,22,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-32,5,23,з,,O,
uk-32,5,24,складених,,O,
uk-32,5,25,приставами,,O,
uk-32,5,26,сертифікатів,,O,
uk-32,5,27,про,,O,
uk-32,5,28,накладення,,O,
uk-32,5,29,забезпечувальних,,O,
uk-32,5,30,заходів,,O,
uk-32,5,31,на,,O,
uk-32,5,32,активи,,O,
uk-32,5,33,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-32,5,34,в,,O,
uk-32,5,35,цих,,O,
uk-32,5,36,компаніях,,O,
uk-32,5,37,",",,O,
uk-32,5,38,йдеться,,O,
uk-32,5,39,в,,O,
uk-32,5,40,повідомленні,,O,
uk-32,5,41,.,,O,
uk-32,6,1,Виняток,,O,
uk-32,6,2,акцій,,O,
uk-32,6,3,призупинено,,O,
uk-32,6,4,на,,O,
uk-32,6,5,термін,,O,
uk-32,6,6,розгляду,,O,
uk-32,6,7,заяви,,O,
uk-32,6,8,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-32,6,9,України,Україна,B-LOC,GPE-Ukraine
uk-32,6,10,про,,O,
uk-32,6,11,оскарження,,O,
uk-32,6,12,дій,,O,
uk-32,6,13,судових,,O,
uk-32,6,14,приставів,,O,
uk-32,6,15,",",,O,
uk-32,6,16,наголошується,,O,
uk-32,6,17,в,,O,
uk-32,6,18,повідомленні,,O,
uk-32,6,19,.,,O,
uk-32,7,1,Нагадаємо,,O,
uk-32,7,2,",",,O,
uk-32,7,3,раніше,,O,
uk-32,7,4,повідомлялось,,O,
uk-32,7,5,",",,O,
uk-32,7,6,що,,O,
uk-32,7,7,Вищий,Вищий,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-32,7,8,суд,суд,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-32,7,9,швейцарського,швейцарського,I-ORG,ORG-Supreme-Court-Canton-Zug
