docId,sentenceId,tokenId,text,lemma,ner,clID
uk-2,0,1,ВРУ,,O,
uk-2,0,2,закликала,,O,
uk-2,0,3,ЄС,ЄС,B-LOC,ORG-European-Union
uk-2,0,4,вжити,,O,
uk-2,0,5,заходів,,O,
uk-2,0,6,щодо,,O,
uk-2,0,7,унеможливлення,,O,
uk-2,0,8,будівництва,,O,
uk-2,0,9,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-2,0,10,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-2,0,11,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-2,1,1,Верховна,,O,
uk-2,1,2,Рада,,O,
uk-2,1,3,України,Україна,B-LOC,GPE-Ukraine
uk-2,1,4,закликає,,O,
uk-2,1,5,Євросоюз,Євросоюз,B-ORG,ORG-European-Union
uk-2,1,6,вжити,,O,
uk-2,1,7,заходів,,O,
uk-2,1,8,щодо,,O,
uk-2,1,9,унеможливлення,,O,
uk-2,1,10,будівництва,,O,
uk-2,1,11,газопроводу,,O,
uk-2,1,12,"""",,O,
uk-2,1,13,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-2,1,14,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-2,1,15,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-2,1,16,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-2,1,17,"""",,O,
uk-2,1,18,.,,O,
uk-2,2,1,Парламентарі,,O,
uk-2,2,2,233,,O,
uk-2,2,3,голосами,,O,
uk-2,2,4,підтримали,,O,
uk-2,2,5,відовідне,,O,
uk-2,2,6,звернення,,O,
uk-2,2,7,",",,O,
uk-2,2,8,передає,,O,
uk-2,2,9,"""",,O,
uk-2,2,10,Очікуємо,,O,
uk-2,2,11,від,,O,
uk-2,2,12,Європейського,Європейський,B-ORG,ORG-European-Union
uk-2,2,13,Союзу,Союз,I-ORG,ORG-European-Union
uk-2,2,14,підтвердження,,O,
uk-2,2,15,стратегічної,,O,
uk-2,2,16,ролі,,O,
uk-2,2,17,України,Україна,B-LOC,GPE-Ukraine
uk-2,2,18,як,,O,
uk-2,2,19,держави,,O,
uk-2,2,20,-,,O,
uk-2,2,21,транзитера,,O,
uk-2,2,22,для,,O,
uk-2,2,23,постачання,,O,
uk-2,2,24,газу,,O,
uk-2,2,25,до,,O,
uk-2,2,26,Європейського,Європейський,B-ORG,ORG-European-Union
uk-2,2,27,Союзу,Союз,I-ORG,ORG-European-Union
uk-2,2,28,",",,O,
uk-2,2,29,що,,O,
