docId,sentenceId,tokenId,text,lemma,ner,clID
uk-30,0,1,У,,O,
uk-30,0,2,“,,O,
uk-30,0,3,Нафтогазі,Нафтогаз,B-ORG,ORG-Naftogaz
uk-30,0,4,”,,O,
uk-30,0,5,заявили,,O,
uk-30,0,6,",",,O,
uk-30,0,7,що,,O,
uk-30,0,8,“,,O,
uk-30,0,9,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-30,0,10,”,,O,
uk-30,0,11,маніпулює,,O,
uk-30,0,12,словами,,O,
uk-30,0,13,щодо,,O,
uk-30,0,14,арешту,,O,
uk-30,0,15,акцій,,O,
uk-30,0,16,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-30,0,17,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-30,1,1,КИЇВ,Київ,B-LOC,GPE-Kyiv
uk-30,1,2,.,,O,
uk-30,2,1,5,,O,
uk-30,2,2,липня,,O,
uk-30,2,3,.,,O,
uk-30,3,1,УНН,УНН,B-ORG,ORG-UNN
uk-30,3,2,.,,O,
uk-30,4,1,У,,O,
uk-30,4,2,НАК,НАК,B-ORG,ORG-Naftogaz
uk-30,4,3,“,,O,
uk-30,4,4,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
uk-30,4,5,України,Україна,B-LOC,GPE-Ukraine
uk-30,4,6,”,,O,
uk-30,4,7,заявили,,O,
uk-30,4,8,",",,O,
uk-30,4,9,що,,O,
uk-30,4,10,ПАТ,,O,
uk-30,4,11,“,,O,
uk-30,4,12,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-30,4,13,”,,O,
uk-30,4,14,маніпулює,,O,
uk-30,4,15,фактами,,O,
uk-30,4,16,",",,O,
uk-30,4,17,коли,,O,
uk-30,4,18,заявляє,,O,
uk-30,4,19,",",,O,
uk-30,4,20,що,,O,
uk-30,4,21,швейцарський,,O,
uk-30,4,22,суд,,O,
uk-30,4,23,не,,O,
uk-30,4,24,відновлював,,O,
uk-30,4,25,арешт,,O,
uk-30,4,26,акцій,,O,
uk-30,4,27,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-30,4,28,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-30,4,29,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-30,4,30,і,,O,
uk-30,4,31,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-30,4,32,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-30,4,33,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-30,4,34,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-30,4,35,.,,O,
uk-30,5,1,Про,,O,
uk-30,5,2,це,,O,
uk-30,5,3,йдеться,,O,
uk-30,5,4,у,,O,
uk-30,5,5,заяві,,O,
uk-30,5,6,НАК,НАК,B-ORG,ORG-Naftogaz
uk-30,5,7,",",,O,
uk-30,5,8,передає,,O,
uk-30,5,9,УНН,УНН,B-ORG,ORG-UNN
uk-30,5,10,.,,O,
uk-30,6,1,“,,O,
uk-30,6,2,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-30,6,3,свідомо,,O,
uk-30,6,4,маніпулює,,O,
uk-30,6,5,словами,,O,
uk-30,6,6,і,,O,
uk-30,6,7,підмінює,,O,
uk-30,6,8,поняття,,O,
uk-30,6,9,.,,O,
uk-30,7,1,Вищий,Вищий,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,7,2,суд,суд,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,7,3,швейцарського,швейцарського,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,7,4,кантону,кантону,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,7,5,Цуг,Цуг,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,7,6,призупинив,,O,
uk-30,7,7,дію,,O,
uk-30,7,8,рішення,,O,
uk-30,7,9,місцевого,,O,
uk-30,7,10,органу,,O,
uk-30,7,11,зі,,O,
uk-30,7,12,стягнення,,O,
uk-30,7,13,боргів,,O,
uk-30,7,14,про,,O,
uk-30,7,15,виключення,,O,
uk-30,7,16,акцій,,O,
uk-30,7,17,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-30,7,18,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-30,7,19,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-30,7,20,та,,O,
uk-30,7,21,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-30,7,22,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-30,7,23,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-30,7,24,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-30,7,25,з,,O,
uk-30,7,26,переліку,,O,
uk-30,7,27,арештованого,,O,
uk-30,7,28,майна,,O,
uk-30,7,29,.,,O,
uk-30,8,1,Фактично,,O,
uk-30,8,2,рішення,,O,
uk-30,8,3,суду,,O,
uk-30,8,4,означає,,O,
uk-30,8,5,відновлення,,O,
uk-30,8,6,арешту,,O,
uk-30,8,7,на,,O,
uk-30,8,8,період,,O,
uk-30,8,9,як,,O,
uk-30,8,10,мінімум,,O,
uk-30,8,11,до,,O,
uk-30,8,12,моменту,,O,
uk-30,8,13,прийняття,,O,
uk-30,8,14,судом,,O,
uk-30,8,15,рішення,,O,
uk-30,8,16,щодо,,O,
uk-30,8,17,скарги,,O,
uk-30,8,18,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-30,8,19,на,,O,
uk-30,8,20,рішення,,O,
uk-30,8,21,органу,,O,
uk-30,8,22,зі,,O,
uk-30,8,23,стягнення,,O,
uk-30,8,24,боргів,,O,
uk-30,8,25,”,,O,
uk-30,8,26,",",,O,
uk-30,8,27,зазначили,,O,
uk-30,8,28,у,,O,
uk-30,8,29,прес,,O,
uk-30,8,30,-,,O,
uk-30,8,31,службі,,O,
uk-30,8,32,компанії,,O,
uk-30,8,33,.,,O,
uk-30,9,1,Як,,O,
uk-30,9,2,повідомляв,,O,
uk-30,9,3,УНН,УНН,B-ORG,ORG-UNN
uk-30,9,4,",",,O,
uk-30,9,5,у,,O,
uk-30,9,6,ПАТ,,O,
uk-30,9,7,“,,O,
uk-30,9,8,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-30,9,9,”,,O,
uk-30,9,10,стверджують,,O,
uk-30,9,11,",",,O,
uk-30,9,12,що,,O,
uk-30,9,13,швейцарський,,O,
uk-30,10,1,і,,O,
uk-30,10,2,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-30,10,3,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,4,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,5,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,6,.,,O,
uk-30,10,7,суд,,O,
uk-30,10,8,не,,O,
uk-30,10,9,відновив,,O,
uk-30,10,10,арешт,,O,
uk-30,10,11,акцій,,O,
uk-30,10,12,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-30,10,13,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-30,10,14,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-30,10,15,Учора,,O,
uk-30,10,16,“,,O,
uk-30,10,17,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
uk-30,10,18,”,,O,
uk-30,10,19,заявив,,O,
uk-30,10,20,",",,O,
uk-30,10,21,що,,O,
uk-30,10,22,вищий,Вищий,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,10,23,суд,суд,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,10,24,швейцарського,швейцарського,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,10,25,кантону,кантону,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,10,26,Цуг,Цуг,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-30,10,27,відновив,,O,
uk-30,10,28,арешт,,O,
uk-30,10,29,акцій,,O,
uk-30,10,30,компаній,,O,
uk-30,10,31,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-30,10,32,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-30,10,33,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-30,10,34,і,,O,
uk-30,10,35,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-30,10,36,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,37,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,38,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,39,",",,O,
uk-30,10,40,остання,,O,
uk-30,10,41,з,,O,
uk-30,10,42,яких,,O,
uk-30,10,43,будує,,O,
uk-30,10,44,газопровід,,O,
uk-30,10,45,“,,O,
uk-30,10,46,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-30,10,47,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,48,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,49,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-30,10,50,”,,O,
uk-30,10,51,.,,O,
