docId,sentenceId,tokenId,text,lemma,ner,clID
uk-43,0,1,Депутати,,O,
uk-43,0,2,закликали,,O,
uk-43,0,3,Євросоюз,Євросоюз,B-LOC,ORG-European-Union
uk-43,0,4,не,,O,
uk-43,0,5,допустити,,O,
uk-43,0,6,будівництва,,O,
uk-43,0,7,«,,O,
uk-43,0,8,Північного,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-43,0,9,потоку,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-43,0,10,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-43,0,11,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-43,0,12,»,,O,
uk-43,1,1,Як,,O,
uk-43,1,2,передає,,O,
uk-43,1,3,кореспондент,,O,
uk-43,1,4,УНІАН,УНІАН,B-ORG,ORG-UNIAN
uk-43,1,5,",",,O,
uk-43,1,6,за,,O,
uk-43,1,7,відповідне,,O,
uk-43,1,8,звернення,,O,
uk-43,1,9,проголосували,,O,
uk-43,1,10,233,,O,
uk-43,1,11,народних,,O,
uk-43,1,12,депутата,,O,
uk-43,1,13,.,,O,
uk-43,2,1,«,,O,
uk-43,2,2,Очікуємо,,O,
uk-43,2,3,від,,O,
uk-43,2,4,Європейського,Європейський,B-ORG,ORG-European-Union
uk-43,2,5,Союзу,Союз,I-ORG,ORG-European-Union
uk-43,2,6,підтвердження,,O,
uk-43,2,7,стратегічної,,O,
uk-43,2,8,ролі,,O,
uk-43,2,9,України,Україна,B-LOC,GPE-Ukraine
uk-43,2,10,як,,O,
uk-43,2,11,країни,Україна,B-LOC,GPE-Ukraine
uk-43,2,12,-,,O,
uk-43,2,13,партнера,,O,
uk-43,2,14,для,,O,
uk-43,2,15,постачання,,O,
uk-43,2,16,газу,,O,
uk-43,2,17,в,,O,
uk-43,2,18,Європейський,Європейський,B-ORG,ORG-European-Union
uk-43,2,19,Союз,Союз,I-ORG,ORG-European-Union
uk-43,2,20,",",,O,
uk-43,2,21,що,,O,
uk-43,2,22,має,,O,
uk-43,2,23,ключове,,O,
uk-43,2,24,значення,,O,
uk-43,2,25,для,,O,
uk-43,2,26,обох,,O,
uk-43,2,27,сторін,,O,
uk-43,2,28,",",,O,
uk-43,2,29,а,,O,
uk-43,2,30,також,,O,
uk-43,2,31,вжиття,,O,
uk-43,2,32,заходів,,O,
uk-43,2,33,для,,O,
uk-43,2,34,запобігання,,O,
uk-43,2,35,будівництву,,O,
uk-43,2,36,політично,,O,
uk-43,2,37,мотивованого,,O,
uk-43,2,38,проекту,,O,
uk-43,2,39,транзитного,,O,
uk-43,2,40,газопроводу,,O,
uk-43,2,41,«,,O,
uk-43,2,42,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-43,2,43,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-43,2,44,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-43,2,45,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-43,2,46,»,,O,
uk-43,2,47,",",,O,
uk-43,2,48,який,,O,
uk-43,2,49,загрожує,,O,
uk-43,2,50,енергетичній,,O,
uk-43,2,51,безпеці,,O,
uk-43,2,52,України,Україна,B-LOC,GPE-Ukraine
uk-43,2,53,та,,O,
uk-43,2,54,всієї,,O,
uk-43,2,55,Європи,Європа,B-LOC,GPE-Europe
uk-43,2,56,»,,O,
uk-43,2,57,",",,O,
uk-43,2,58,-,,O,
uk-43,2,59,сказано,,O,
uk-43,2,60,у,,O,
uk-43,2,61,зверненні,,O,
uk-43,2,62,.,,O,
uk-43,3,1,Разом,,O,
uk-43,3,2,з,,O,
uk-43,3,3,тим,,O,
uk-43,3,4,Верховна,Верховна,B-ORG,ORG-Verkhovna-Rada
uk-43,3,5,Рада,Рада,I-ORG,ORG-Verkhovna-Rada
uk-43,3,6,вітає,,O,
uk-43,3,7,рішення,,O,
uk-43,3,8,інститутів,,O,
uk-43,3,9,ЄС,ЄС,B-LOC,ORG-European-Union
uk-43,3,10,про,,O,
uk-43,3,11,надання,,O,
uk-43,3,12,Україні,Україна,B-LOC,GPE-Ukraine
uk-43,3,13,додаткової,,O,
uk-43,3,14,макрофінансової,,O,
uk-43,3,15,допомоги,,O,
uk-43,3,16,шляхом,,O,
uk-43,3,17,прийняття,,O,
uk-43,3,18,четвертої,,O,
uk-43,3,19,програми,,O,
uk-43,3,20,макрофінансової,,O,
uk-43,3,21,допомоги,,O,
uk-43,3,22,в,,O,
uk-43,3,23,розмірі,,O,
uk-43,3,24,1,,O,
uk-43,3,25,млрд,,O,
uk-43,3,26,євро,,O,
uk-43,3,27,",",,O,
uk-43,3,28,яка,,O,
uk-43,3,29,повинна,,O,
uk-43,3,30,сприяти,,O,
uk-43,3,31,задоволенню,,O,
uk-43,3,32,зовнішніх,,O,
uk-43,3,33,фінансових,,O,
uk-43,3,34,потреб,,O,
uk-43,3,35,держави,,O,
uk-43,3,36,та,,O,
uk-43,3,37,підтримці,,O,
uk-43,3,38,реформування,,O,
uk-43,3,39,.,,O,
uk-43,4,1,«,,O,
uk-43,4,2,Також,,O,
uk-43,4,3,закликаємо,,O,
uk-43,4,4,Європейський,Європейський,B-ORG,ORG-European-Union
uk-43,4,5,Союз,Союз,I-ORG,ORG-European-Union
uk-43,4,6,спільно,,O,
uk-43,4,7,з,,O,
uk-43,4,8,іншими,,O,
uk-43,4,9,міжнародними,,O,
uk-43,4,10,донорами,,O,
uk-43,4,11,розробити,,O,
uk-43,4,12,нову,,O,
uk-43,4,13,комплексну,,O,
uk-43,4,14,стратегію,,O,
uk-43,4,15,підтримки,,O,
uk-43,4,16,України,Україна,B-LOC,GPE-Ukraine
uk-43,4,17,на,,O,
uk-43,4,18,основі,,O,
uk-43,4,19,ідей,,O,
uk-43,4,20,",",,O,
uk-43,4,21,закладених,,O,
uk-43,4,22,у,,O,
uk-43,4,23,концепцію,,O,
uk-43,4,24,Європейського,Європейський,B-EVT,EVT-European-Plan-for-Ukraine
uk-43,4,25,Плану,План,I-EVT,EVT-European-Plan-for-Ukraine
uk-43,4,26,для,для,I-EVT,EVT-European-Plan-for-Ukraine
uk-43,4,27,України,України,I-EVT,EVT-European-Plan-for-Ukraine
uk-43,4,28,»,,O,
uk-43,4,29,",",,O,
uk-43,4,30,-,,O,
uk-43,4,31,сказано,,O,
uk-43,4,32,у,,O,
uk-43,4,33,зверненні,,O,
uk-43,4,34,.,,O,
uk-43,5,1,Як,,O,
uk-43,5,2,повідомляв,,O,
uk-43,5,3,УНІАН,УНІАН,B-ORG,ORG-UNIAN
uk-43,5,4,",",,O,
uk-43,5,5,проект,,O,
uk-43,5,6,«,,O,
uk-43,5,7,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-43,5,8,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-43,5,9,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-43,5,10,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-43,5,11,»,,O,
uk-43,5,12,передбачає,,O,
uk-43,5,13,будівництво,,O,
uk-43,5,14,і,,O,
uk-43,5,15,роботу,,O,
uk-43,5,16,двох,,O,
uk-43,5,17,ниток,,O,
uk-43,5,18,газопроводу,,O,
uk-43,5,19,загальною,,O,
uk-43,5,20,потужністю,,O,
uk-43,5,21,55,,O,
uk-43,5,22,млрд,,O,
uk-43,5,23,кубометрів,,O,
uk-43,5,24,газу,,O,
uk-43,5,25,в,,O,
uk-43,5,26,рік,,O,
uk-43,5,27,від,,O,
uk-43,5,28,узбережжя,,O,
uk-43,5,29,Росії,Росія,B-LOC,GPE-Russia
uk-43,5,30,через,,O,
uk-43,5,31,Балтійське,Балтійське,B-LOC,LOC-Baltic-Sea
uk-43,5,32,море,море,I-LOC,LOC-Baltic-Sea
uk-43,5,33,до,,O,
uk-43,5,34,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-43,5,35,.,,O,
uk-43,6,1,Новий,,O,
uk-43,6,2,трубопровід,,O,
uk-43,6,3,планується,,O,
uk-43,6,4,побудувати,,O,
uk-43,6,5,поруч,,O,
uk-43,6,6,з,,O,
uk-43,6,7,уже,,O,
uk-43,6,8,існуючим,,O,
uk-43,6,9,«,,O,
uk-43,6,10,Північним,Північний,B-ORG,ORG-Nord-Stream-AG
uk-43,6,11,потоком,потік,I-ORG,ORG-Nord-Stream-AG
uk-43,6,12,-,-,I-ORG,ORG-Nord-Stream-AG
uk-43,6,13,1,1,I-ORG,ORG-Nord-Stream-AG
uk-43,6,14,»,,O,
uk-43,6,15,.,,O,
uk-43,7,1,Будівництво,,O,
uk-43,7,2,газопроводу,,O,
uk-43,7,3,має,,O,
uk-43,7,4,завершитися,,O,
uk-43,7,5,до,,O,
uk-43,7,6,кінця,,O,
uk-43,7,7,2019,,O,
uk-43,7,8,року,,O,
uk-43,7,9,.,,O,
uk-43,8,1,Протяжність,,O,
uk-43,8,2,трубопроводу,,O,
uk-43,8,3,становитиме,,O,
uk-43,8,4,1220,,O,
uk-43,8,5,кілометрів,,O,
uk-43,8,6,",",,O,
uk-43,8,7,він,,O,
uk-43,8,8,повинен,,O,
uk-43,8,9,з'єднати,,O,
uk-43,8,10,російську,,O,
uk-43,8,11,Усть-Лугу,,O,
uk-43,8,12,і,,O,
uk-43,8,13,німецький,,O,
uk-43,8,14,Грайфсвальд,Грайфсвальд,B-LOC,GPE-Greifswald
uk-43,8,15,.,,O,
uk-43,9,1,Україна,Україна,B-LOC,GPE-Ukraine
uk-43,9,2,виступає,,O,
uk-43,9,3,проти,,O,
uk-43,9,4,будівництва,,O,
uk-43,9,5,«,,O,
uk-43,9,6,Північного,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-43,9,7,потоку,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-43,9,8,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-43,9,9,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-43,9,10,»,,O,
uk-43,9,11,і,,O,
uk-43,9,12,заявляє,,O,
uk-43,9,13,",",,O,
uk-43,9,14,що,,O,
uk-43,9,15,він,,O,
uk-43,9,16,жодним,,O,
