docId,sentenceId,tokenId,text,lemma,ner,clID
uk-52,0,1,США,США,B-LOC,GPE-USA
uk-52,0,2,пригрозили,,O,
uk-52,0,3,санкціями,,O,
uk-52,0,4,компаніям,,O,
uk-52,0,5,",",,O,
uk-52,0,6,які,,O,
uk-52,0,7,працюють,,O,
uk-52,0,8,з,,O,
uk-52,0,9,«,,O,
uk-52,0,10,Північним,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-52,0,11,потоком,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-52,0,12,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-52,0,13,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-52,0,14,»,,O,
uk-52,1,1,1,,O,
uk-52,1,2,0,,O,
uk-52,1,3,.,,O,
uk-52,2,1,Енергетика,,O,
uk-52,2,2,Проектом,,O,
uk-52,2,3,«,,O,
uk-52,2,4,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-52,2,5,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-52,2,6,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-52,2,7,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-52,2,8,»,,O,
uk-52,2,9,передбачено,,O,
uk-52,2,10,будівництво,,O,
uk-52,2,11,та,,O,
uk-52,2,12,робота,,O,
uk-52,2,13,двох,,O,
uk-52,2,14,гілок,,O,
uk-52,2,15,газопроводу,,O,
uk-52,2,16,загальною,,O,
uk-52,2,17,потужністю,,O,
uk-52,2,18,55,,O,
uk-52,2,19,млрд,,O,
uk-52,2,20,кубометрів,,O,
uk-52,2,21,газу,,O,
uk-52,2,22,в,,O,
uk-52,2,23,рік,,O,
uk-52,2,24,від,,O,
uk-52,2,25,узбережжя,,O,
uk-52,2,26,Росії,Росія,B-LOC,GPE-Russia
uk-52,2,27,через,,O,
uk-52,2,28,Балтійське,Балтійське,B-LOC,LOC-Baltic-Sea
uk-52,2,29,море,море,I-LOC,LOC-Baltic-Sea
uk-52,2,30,до,,O,
uk-52,2,31,Німеччини,Німеччина,B-LOC,GPE-Germany
uk-52,2,32,.,,O,
uk-52,3,1,США,США,B-LOC,GPE-USA
uk-52,3,2,пригрозили,,O,
uk-52,3,3,санкціями,,O,
uk-52,3,4,учасникам,,O,
uk-52,3,5,«,,O,
uk-52,3,6,Північного,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-52,3,7,потоку,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-52,3,8,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-52,3,9,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-52,3,10,»,,O,
uk-52,3,11,/,,O,
uk-52,3,12,фото,,O,
uk-52,3,13,nord,,O,
uk-52,3,14,-,,O,
uk-52,3,15,stream2,,O,
uk-52,3,16,/,,O,
uk-52,3,17,Axel,Axel,B-PER,PER-Helmut-Schmidt
uk-52,3,18,Schmidt,Schmidt,I-PER,PER-Helmut-Schmidt
uk-52,3,19,.,,O,
uk-52,4,1,Компанії,,O,
uk-52,4,2,",",,O,
uk-52,4,3,які,,O,
uk-52,4,4,працюють,,O,
uk-52,4,5,з,,O,
