docId,sentenceId,tokenId,text,lemma,ner,clID
uk-17,0,1,Данія,Данія,B-LOC,GPE-Denmark
uk-17,0,2,може,,O,
uk-17,0,3,заблокувати,,O,
uk-17,0,4,побудову,,O,
uk-17,0,5,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-17,0,6,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-17,0,7,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-17,0,8,з,,O,
uk-17,0,9,міркувань,,O,
uk-17,0,10,безпеки,,O,
uk-17,1,1,Доля,,O,
uk-17,1,2,трубопроводу,,O,
uk-17,1,3,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-17,1,4,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-17,1,5,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-17,1,6,залежить,,O,
uk-17,1,7,від,,O,
uk-17,1,8,Данії,Данія,B-LOC,GPE-Denmark
uk-17,1,9,та,,O,
uk-17,1,10,США,США,B-LOC,GPE-USA
uk-17,1,11,",",,O,
uk-17,1,12,переконані,,O,
uk-17,1,13,польські,,O,
uk-17,1,14,ЗМІ,,O,
uk-17,1,15,",",,O,
uk-17,1,16,зокрема,,O,
uk-17,1,17,«,,O,
uk-17,1,18,Gazeta,Gazeta,B-ORG,ORG-Gazeta-Polska-Codziennie
uk-17,1,19,Polska,Polska,I-ORG,ORG-Gazeta-Polska-Codziennie
uk-17,1,20,Codziennie,Codziennie,I-ORG,ORG-Gazeta-Polska-Codziennie
uk-17,1,21,»,,O,
uk-17,1,22,.,,O,
uk-17,2,1,Якщо,,O,
uk-17,2,2,Данія,Данія,B-LOC,GPE-Denmark
uk-17,2,3,відмовить,,O,
uk-17,2,4,Ґазпромові,Ґазпром,B-ORG,ORG-Gazprom
uk-17,2,5,",",,O,
uk-17,2,6,росіяни,,O,
uk-17,2,7,будуть,,O,
uk-17,2,8,змушені,,O,
uk-17,2,9,змінити,,O,
uk-17,2,10,маршрут,,O,
uk-17,2,11,газопроводу,,O,
uk-17,2,12,",",,O,
uk-17,2,13,що,,O,
uk-17,2,14,в,,O,
uk-17,2,15,свою,,O,
uk-17,2,16,чергу,,O,
uk-17,2,17,може,,O,
uk-17,2,18,дещо,,O,
uk-17,2,19,затримати,,O,
uk-17,2,20,реалізацію,,O,
uk-17,2,21,цієї,,O,
uk-17,2,22,інвестиції,,O,
uk-17,2,23,",",,O,
uk-17,2,24,передає,,O,
uk-17,3,1,Прем’єр,,O,
uk-17,3,2,-,,O,
uk-17,3,3,міністр,,O,
uk-17,3,4,Данії,Данія,B-LOC,GPE-Denmark
uk-17,3,5,вважає,,O,
uk-17,3,6,",",,O,
uk-17,3,7,що,,O,
uk-17,3,8,треба,,O,
uk-17,3,9,провести,,O,
uk-17,3,10,серйозний,,O,
uk-17,3,11,аналіз,,O,
uk-17,3,12,усіх,,O,
uk-17,3,13,загроз,,O,
uk-17,3,14,пов’язаних,,O,
uk-17,3,15,з,,O,
uk-17,3,16,побудовою,,O,
uk-17,3,17,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-17,3,18,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-17,3,19,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-17,3,20,.,,O,
uk-17,4,1,Політик,,O,
uk-17,4,2,нагадав,,O,
uk-17,4,3,",",,O,
uk-17,4,4,що,,O,
uk-17,4,5,його,,O,
uk-17,4,6,країна,Україна,B-LOC,GPE-Ukraine
uk-17,4,7,має,,O,
uk-17,4,8,можливість,,O,
uk-17,4,9,заблокувати,,O,
uk-17,4,10,цю,,O,
uk-17,4,11,інвестицію,,O,
uk-17,4,12,не,,O,
uk-17,4,13,лише,,O,
uk-17,4,14,з,,O,
uk-17,4,15,екологічних,,O,
uk-17,4,16,міркувань,,O,
uk-17,4,17,",",,O,
uk-17,4,18,але,,O,
uk-17,4,19,й,,O,
uk-17,4,20,з,,O,
uk-17,4,21,міркувань,,O,
