docId,sentenceId,tokenId,text,lemma,ner,clID
uk-6,0,1,Швейцарський,,O,
uk-6,0,2,суд,,O,
uk-6,0,3,відновив,,O,
uk-6,0,4,арешт,,O,
uk-6,0,5,активів,,O,
uk-6,0,6,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-6,1,1,Вищий,Вищий,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,1,2,суд,суд,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,1,3,швейцарського,швейцарського,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,1,4,кантону,кантону,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,1,5,Цуг,Цуг,I-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,1,6,відновив,,O,
uk-6,1,7,арешт,,O,
uk-6,1,8,акцій,,O,
uk-6,1,9,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-6,1,10,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-6,1,11,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-6,1,12,та,,O,
uk-6,1,13,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-6,1,14,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-6,1,15,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-6,1,16,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-6,1,17,",",,O,
uk-6,1,18,що,,O,
uk-6,1,19,належать,,O,
uk-6,1,20,ПАТ,,O,
uk-6,1,21,"""",,O,
uk-6,1,22,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-6,1,23,"""",,O,
uk-6,1,24,.,,O,
uk-6,2,1,Про,,O,
uk-6,2,2,це,,O,
uk-6,2,3,повідомляє,,O,
uk-6,2,4,Департамент,,O,
uk-6,2,5,з,,O,
uk-6,2,6,корпоративних,,O,
uk-6,2,7,комунікацій,,O,
uk-6,2,8,Національної,,O,
uk-6,2,9,акціонерної,,O,
uk-6,2,10,компанії,,O,
uk-6,2,11,"""",,O,
uk-6,2,12,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
uk-6,2,13,України,України,I-ORG,ORG-Naftogaz
uk-6,2,14,"""",,O,
uk-6,2,15,.,,O,
uk-6,3,1,"""",,O,
uk-6,3,2,Вищий,Вищий,B-ORG,ORG-Supreme-Court-Canton-Zug
uk-6,3,3,суд,суд,I-ORG,ORG-Supreme-Court-Canton-Zug
