docId,sentenceId,tokenId,text,lemma,ner,clID
uk-21,0,1,Швейцарський,,O,
uk-21,0,2,суд,,O,
uk-21,0,3,відновив,,O,
uk-21,0,4,арешт,,O,
uk-21,0,5,акцій,,O,
uk-21,0,6,«,,O,
uk-21,0,7,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-21,0,8,»,,O,
uk-21,1,1,Зазначається,,O,
uk-21,1,2,",",,O,
uk-21,1,3,що,,O,
uk-21,1,4,акції,,O,
uk-21,1,5,були,,O,
uk-21,1,6,звільнені,,O,
uk-21,1,7,з-під,,O,
uk-21,1,8,арешту,,O,
uk-21,1,9,на,,O,
uk-21,1,10,підставі,,O,
uk-21,1,11,тверджень,,O,
uk-21,1,12,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-21,1,13,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-21,1,14,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-21,1,15,та,,O,
uk-21,1,16,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-21,1,17,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-21,1,18,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-21,1,19,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-21,1,20,про,,O,
uk-21,1,21,те,,O,
uk-21,1,22,",",,O,
uk-21,1,23,що,,O,
uk-21,1,24,акції,,O,
uk-21,1,25,знаходяться,,O,
uk-21,1,26,поза,,O,
uk-21,1,27,межами,,O,
uk-21,1,28,кантону,,O,
uk-21,1,29,Цуг,Цуг,B-LOC,GPE-Zug
uk-21,1,30,та,,O,
uk-21,1,31,",",,O,
uk-21,1,32,відповідно,,O,
uk-21,1,33,",",,O,
uk-21,1,34,поза,,O,
uk-21,1,35,юрисдикцією,,O,
uk-21,1,36,органу,,O,
uk-21,1,37,зі,,O,
uk-21,1,38,стягнення,,O,
uk-21,1,39,боргів,,O,
uk-21,1,40,.,,O,
uk-21,2,1,"""",,O,
uk-21,2,2,Якби,,O,
uk-21,2,3,виконання,,O,
uk-21,2,4,рішень,,O,
uk-21,2,5,органу,,O,
uk-21,2,6,зі,,O,
uk-21,2,7,стягнення,,O,
uk-21,2,8,боргів,,O,
uk-21,2,9,не,,O,
uk-21,2,10,було,,O,
uk-21,2,11,призупинене,,O,
uk-21,2,12,Вищим,Вищий,B-ORG,ORG-Supreme-Court-Switzerland
uk-21,2,13,судом,суд,I-ORG,ORG-Supreme-Court-Switzerland
uk-21,2,14,",",,O,
uk-21,2,15,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-21,2,16,знову,,O,
uk-21,2,17,міг,,O,
uk-21,2,18,би,,O,
uk-21,2,19,розпоряджатися,,O,
uk-21,2,20,своїми,,O,
uk-21,2,21,акціями,,O,
uk-21,2,22,в,,O,
uk-21,2,23,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-21,2,24,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
