docId,sentenceId,tokenId,text,lemma,ner,clID
uk-22,0,1,У,,O,
uk-22,0,2,Швейцарії,Швейцарія,B-LOC,GPE-Switzerland
uk-22,0,3,через,,O,
uk-22,0,4,справу,,O,
uk-22,0,5,«,,O,
uk-22,0,6,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
uk-22,0,7,України,Україна,B-LOC,GPE-Ukraine
uk-22,0,8,»,,O,
uk-22,0,9,відновили,,O,
uk-22,0,10,арешт,,O,
uk-22,0,11,акції,,O,
uk-22,0,12,«,,O,
uk-22,0,13,Газпрому,Газпром,B-ORG,ORG-Gazprom
uk-22,0,14,»,,O,
uk-22,1,1,У,,O,
uk-22,1,2,Швейцарії,Швейцарія,B-LOC,GPE-Switzerland
uk-22,1,3,Вищий,Вищий,B-ORG,ORG-Supreme-Court-Switzerland
uk-22,1,4,суд,суд,I-ORG,ORG-Supreme-Court-Switzerland
uk-22,1,5,відновив,,O,
uk-22,1,6,арешт,,O,
uk-22,1,7,акцій,,O,
uk-22,1,8,компаній,,O,
uk-22,1,9,«,,O,
uk-22,1,10,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-22,1,11,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-22,1,12,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-22,1,13,»,,O,
uk-22,1,14,та,,O,
uk-22,1,15,«,,O,
uk-22,1,16,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-22,1,17,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-22,1,18,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-22,1,19,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-22,1,20,»,,O,
uk-22,1,21,.,,O,
uk-22,2,1,Остання,,O,
uk-22,2,2,з,,O,
uk-22,2,3,яких,,O,
uk-22,2,4,будує,,O,
uk-22,2,5,газопровід,,O,
uk-22,2,6,«,,O,
uk-22,2,7,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-22,2,8,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-22,2,9,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-22,2,10,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-22,2,11,»,,O,
uk-22,2,12,.,,O,
uk-22,3,1,Про,,O,
uk-22,3,2,це,,O,
uk-22,3,3,повідомляє,,O,
uk-22,3,4,УНН,УНН,B-ORG,ORG-UNN
uk-22,3,5,.,,O,
uk-22,4,1,Активи,,O,
uk-22,4,2,лишатимуться,,O,
uk-22,4,3,під,,O,
uk-22,4,4,арештом,,O,
uk-22,4,5,",",,O,
uk-22,4,6,поки,,O,
uk-22,4,7,розглядатиметься,,O,
uk-22,4,8,апеляція,,O,
uk-22,4,9,НАК,,O,
uk-22,4,10,Нафтогаз,Нафтогаз,B-ORG,ORG-Naftogaz
uk-22,4,11,України,Україна,B-LOC,GPE-Ukraine
uk-22,4,12,на,,O,
uk-22,4,13,рішення,,O,
uk-22,4,14,щодо,,O,
uk-22,4,15,зняття,,O,
uk-22,4,16,арешту,,O,
uk-22,4,17,з,,O,
uk-22,4,18,цих,,O,
uk-22,4,19,акцій,,O,
uk-22,4,20,",",,O,
uk-22,4,21,яке,,O,
uk-22,4,22,раніше,,O,
uk-22,4,23,ухвалив,,O,
uk-22,4,24,місцевий,,O,
uk-22,4,25,орган,,O,
uk-22,4,26,зі,,O,
uk-22,4,27,стягнення,,O,
uk-22,4,28,боргів,,O,
uk-22,4,29,",",,O,
uk-22,4,30,сказано,,O,
uk-22,4,31,у,,O,
uk-22,4,32,повідомленні,,O,
uk-22,4,33,.,,O,
uk-22,5,1,Зазначається,,O,
uk-22,5,2,",",,O,
uk-22,5,3,що,,O,
uk-22,5,4,акції,,O,
uk-22,5,5,були,,O,
uk-22,5,6,звільнені,,O,
uk-22,5,7,з-під,,O,
uk-22,5,8,арешту,,O,
uk-22,5,9,на,,O,
uk-22,5,10,підставі,,O,
uk-22,5,11,тверджень,,O,
uk-22,5,12,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-22,5,13,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-22,5,14,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-22,5,15,та,,O,
uk-22,5,16,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-22,5,17,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-22,5,18,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-22,5,19,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-22,5,20,про,,O,
uk-22,5,21,те,,O,
uk-22,5,22,",",,O,
uk-22,5,23,що,,O,
uk-22,5,24,акції,,O,
uk-22,5,25,знаходяться,,O,
uk-22,5,26,поза,,O,
uk-22,5,27,межами,,O,
uk-22,5,28,кантону,,O,
uk-22,5,29,Цуг,Цуг,B-LOC,GPE-Zug
uk-22,5,30,та,,O,
uk-22,5,31,",",,O,
uk-22,5,32,відповідно,,O,
uk-22,5,33,",",,O,
uk-22,5,34,поза,,O,
uk-22,5,35,юрисдикцією,,O,
uk-22,5,36,органу,,O,
uk-22,5,37,зі,,O,
uk-22,5,38,стягнення,,O,
uk-22,5,39,боргів,,O,
uk-22,5,40,.,,O,
uk-22,6,1,Якби,,O,
uk-22,6,2,виконання,,O,
uk-22,6,3,рішень,,O,
uk-22,6,4,органу,,O,
uk-22,6,5,зі,,O,
uk-22,6,6,стягнення,,O,
uk-22,6,7,боргів,,O,
uk-22,6,8,не,,O,
uk-22,6,9,було,,O,
uk-22,6,10,призупинене,,O,
uk-22,6,11,Вищим,Вищий,B-ORG,ORG-Supreme-Court-Switzerland
uk-22,6,12,судом,суд,I-ORG,ORG-Supreme-Court-Switzerland
uk-22,6,13,",",,O,
uk-22,6,14,Газпром,Газпром,B-ORG,ORG-Gazprom
uk-22,6,15,знову,,O,
uk-22,6,16,міг,,O,
uk-22,6,17,би,,O,
uk-22,6,18,розпоряджатися,,O,
uk-22,6,19,своїми,,O,
uk-22,6,20,акціями,,O,
uk-22,6,21,в,,O,
uk-22,6,22,Nord,Nord,B-ORG,ORG-Nord-Stream-AG
uk-22,6,23,Stream,Stream,I-ORG,ORG-Nord-Stream-AG
uk-22,6,24,AG,AG,I-ORG,ORG-Nord-Stream-AG
uk-22,6,25,та,,O,
uk-22,6,26,Nord,Nord,B-ORG,ORG-Nord-Stream-2-AG
uk-22,6,27,Stream,Stream,I-ORG,ORG-Nord-Stream-2-AG
uk-22,6,28,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-22,6,29,AG,AG,I-ORG,ORG-Nord-Stream-2-AG
uk-22,6,30,",",,O,
uk-22,6,31,навіть,,O,
uk-22,6,32,якщо,,O,
uk-22,6,33,б,,O,
uk-22,6,34,ті,,O,
uk-22,6,35,знаходилися,,O,
uk-22,6,36,в,,O,
uk-22,6,37,юрисдикції,,O,
uk-22,6,38,органу,,O,
uk-22,6,39,зі,,O,
uk-22,6,40,стягнення,,O,
uk-22,6,41,боргів,,O,
uk-22,6,42,кантону,,O,
uk-22,6,43,Цуг,Цуг,B-LOC,GPE-Zug
uk-22,6,44,",",,O,
uk-22,6,45,-,,O,
uk-22,6,46,зазначили,,O,
uk-22,6,47,в,,O,
uk-22,6,48,Нафтогазі,Нафтогаз,B-ORG,ORG-Naftogaz
uk-22,6,49,.,,O,
uk-22,7,1,Однак,,O,
uk-22,7,2,тепер,,O,
uk-22,7,3,ці,,O,
uk-22,7,4,активи,,O,
uk-22,7,5,не,,O,
uk-22,7,6,можуть,,O,
uk-22,7,7,виводитися,,O,
uk-22,7,8,з-під,,O,
uk-22,7,9,юрисдикції,,O,
uk-22,7,10,відповідного,,O,
uk-22,7,11,органу,,O,
uk-22,7,12,зі,,O,
uk-22,7,13,стягнення,,O,
uk-22,7,14,боргів,,O,
uk-22,7,15,до,,O,
uk-22,7,16,остаточного,,O,
uk-22,7,17,рішення,,O,
uk-22,7,18,щодо,,O,
uk-22,7,19,апеляції,,O,
uk-22,7,20,Нафтогазу,Нафтогаз,B-ORG,ORG-Naftogaz
uk-22,7,21,..,,O,
uk-22,8,1,Зазначимо,,O,
uk-22,8,2,",",,O,
uk-22,8,3,що,,O,
uk-22,8,4,російський,,O,
