docId,sentenceId,tokenId,text,lemma,ner,clID
uk-18,0,1,Німецька,,O,
uk-18,0,2,екологічна,,O,
uk-18,0,3,організація,,O,
uk-18,0,4,подала,,O,
uk-18,0,5,конституційну,,O,
uk-18,0,6,скаргу,,O,
uk-18,0,7,через,,O,
uk-18,0,8,будівництво,,O,
uk-18,0,9,"""",,O,
uk-18,0,10,Північного,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-18,0,11,потоку,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-18,0,12,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-18,0,13,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-18,0,14,"""",,O,
uk-18,1,1,КИЇВ,Київ,B-LOC,GPE-Kiev
uk-18,1,2,.,,O,
uk-18,2,1,3,,O,
uk-18,2,2,липня,,O,
uk-18,2,3,.,,O,
uk-18,3,1,УНН,УНН,B-ORG,ORG-UNN
uk-18,3,2,.,,O,
uk-18,4,1,Німецька,,O,
uk-18,4,2,екологічна,,O,
uk-18,4,3,організація,,O,
uk-18,4,4,подала,,O,
uk-18,4,5,конституційну,,O,
uk-18,4,6,скаргу,,O,
uk-18,4,7,про,,O,
uk-18,4,8,негайне,,O,
uk-18,4,9,замороження,,O,
uk-18,4,10,будівництва,,O,
uk-18,4,11,німецького,,O,
uk-18,4,12,відрізка,,O,
uk-18,4,13,газопроводу,,O,
uk-18,4,14,"""",,O,
uk-18,4,15,Північний,Північний,B-ORG,ORG-Nord-Stream-2-AG
uk-18,4,16,потік,потік,I-ORG,ORG-Nord-Stream-2-AG
uk-18,4,17,-,-,I-ORG,ORG-Nord-Stream-2-AG
uk-18,4,18,2,2,I-ORG,ORG-Nord-Stream-2-AG
uk-18,4,19,"""",,O,
uk-18,4,20,.,,O,
uk-18,5,1,Про,,O,
uk-18,5,2,це,,O,
uk-18,5,3,повідомляє,,O,
uk-18,5,4,УНН,УНН,B-ORG,ORG-UNN
uk-18,5,5,з,,O,
uk-18,5,6,посиланням,,O,
uk-18,5,7,на,,O,
uk-18,5,8,"""",,O,
uk-18,5,9,Польське,Польське,B-ORG,ORG-Polish-Radio
uk-18,5,10,Радіо,Радіо,I-ORG,ORG-Polish-Radio
uk-18,5,11,"""",,O,
uk-18,5,12,.,,O,
uk-18,6,1,Німецька,,O,
uk-18,6,2,екологічна,,O,
uk-18,6,3,організація,,O,
uk-18,6,4,Naturschutzbund,Naturschutzbund,B-ORG,ORG-NABU-NGO
uk-18,6,5,Deutschland,Deutschland,I-ORG,ORG-NABU-NGO
uk-18,6,6,(,,O,
uk-18,6,7,NABU,Nabu,B-ORG,ORG-NABU-NGO
uk-18,6,8,),,O,
uk-18,6,9,подала,,O,
uk-18,6,10,скаргу,,O,
uk-18,6,11,до,,O,
uk-18,6,12,Федерального,Федеральний,B-ORG,ORG-Federal-Constitutional-Court-Germany
uk-18,6,13,конституційного,конституційний,I-ORG,ORG-Federal-Constitutional-Court-Germany
uk-18,6,14,суду,суд,I-ORG,ORG-Federal-Constitutional-Court-Germany
uk-18,6,15,в,,O,
uk-18,6,16,Карлсруе,Карлсруе,B-LOC,GPE-Karlsruhe
uk-18,6,17,на,,O,
uk-18,6,18,будівництво,,O,
uk-18,6,19,німецького,,O,
uk-18,6,20,відрізка,,O,
uk-18,6,21,газопроводу,,O,
