docId,sentenceId,tokenId,text,lemma,ner,clID
ru-45,0,1,Забастовка,,O,
ru-45,0,2,бортпроводников,,O,
ru-45,0,3,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-45,0,4,задела,,O,
ru-45,0,5,латвийских,,O,
ru-45,0,6,клиентов,,O,
ru-45,1,1,разослала,,O,
ru-45,1,2,объявления,,O,
ru-45,1,3,практически,,O,
ru-45,1,4,50,,O,
ru-45,1,5,тысячам,,O,
ru-45,1,6,пассажиров,,O,
ru-45,1,7,с,,O,
ru-45,1,8,предложением,,O,
ru-45,1,9,обменять,,O,
ru-45,1,10,билеты,,O,
ru-45,1,11,на,,O,
ru-45,1,12,остальные,,O,
ru-45,1,13,даты,,O,
ru-45,1,14,либо,,O,
ru-45,1,15,вернуть,,O,
ru-45,1,16,деньги,,O,
ru-45,1,17,.,,O,
ru-45,2,1,В,,O,
ru-45,2,2,общем,,O,
ru-45,2,3,отмена,,O,
ru-45,2,4,рейсов,,O,
ru-45,2,5,на,,O,
ru-45,2,6,25,,O,
ru-45,2,7,и,,O,
ru-45,2,8,26,,O,
ru-45,2,9,июля,,O,
ru-45,2,10,коснется,,O,
ru-45,2,11,50,,O,
ru-45,2,12,тыс,,O,
ru-45,2,13,.,,O,
ru-45,2,14,пассажиров,,O,
ru-45,2,15,",",,O,
ru-45,2,16,проинформировали,,O,
ru-45,2,17,официальные,,O,
ru-45,2,18,представители,,O,
ru-45,2,19,компании,,O,
ru-45,2,20,в,,O,
ru-45,2,21,социальная,,O,
ru-45,2,22,сеть,,O,
ru-45,2,23,Twitter,Twitter,B-PRO,PRO-Twitter
ru-45,2,24,",",,O,
ru-45,2,25,сообщает,,O,
ru-45,2,26,В,,O,
ru-45,2,27,Италии,Италия,B-LOC,GPE-Italy
ru-45,2,28,профсоюзы,,O,
ru-45,2,29,также,,O,
ru-45,2,30,призывали,,O,
ru-45,2,31,людей,,O,
ru-45,2,32,к,,O,
ru-45,2,33,забастовке,,O,
ru-45,2,34,",",,O,
ru-45,2,35,но,,O,
ru-45,2,36,",",,O,
ru-45,2,37,как,,O,
ru-45,2,38,передала,,O,
ru-45,2,39,авиакомпания,,O,
ru-45,2,40,Ryanair,Ryanair,B-ORG,ORG-Ryanair
ru-45,2,41,",",,O,
ru-45,2,42,все,,O,
ru-45,2,43,рейсы,,O,
ru-45,2,44,будут,,O,
ru-45,2,45,совершены,,O,
ru-45,2,46,соответственно,,O,
ru-45,2,47,расписанию,,O,
ru-45,2,48,.,,O,
ru-45,3,1,«,,O,
ru-45,3,2,Мы,,O,
ru-45,3,3,приносим,,O,
ru-45,3,4,свои,,O,
ru-45,3,5,извинения,,O,
ru-45,3,6,50,,O,
ru-45,3,7,тысячам,,O,
ru-45,3,8,клиентов,,O,
ru-45,3,9,из,,O,
ru-45,3,10,Бельгии,Бельгия,B-LOC,GPE-Belgium
ru-45,3,11,",",,O,
ru-45,3,12,Испании,Испания,B-LOC,GPE-Spain
ru-45,3,13,и,,O,
ru-45,3,14,Португалии,Португалия,B-LOC,GPE-Portugal
ru-45,3,15,",",,O,
ru-45,3,16,чьи,,O,
ru-45,3,17,рейсы,,O,
ru-45,3,18,сегодня,,O,
ru-45,3,19,были,,O,
ru-45,3,20,отменены,,O,
ru-45,3,21,в,,O,
ru-45,3,22,предыдущую,,O,
ru-45,3,23,среду,,O,
ru-45,3,24,из-за,,O,
ru-45,3,25,забастовки,,O,
ru-45,3,26,некоторых,,O,
ru-45,3,27,из,,O,
ru-45,3,28,членов,,O,
ru-45,3,29,нашего,,O,
ru-45,3,30,персонала,,O,
ru-45,3,31,в,,O,
ru-45,3,32,этих,,O,
ru-45,3,33,государствах,,O,
ru-45,3,34,»,,O,
ru-45,3,35,.,,O,
ru-45,4,1,Другой,,O,
ru-45,4,2,имеющийся,,O,
ru-45,4,3,у,,O,
ru-45,4,4,них,,O,
ru-45,4,5,вариант,,O,
ru-45,4,6,—,,O,
ru-45,4,7,получить,,O,
ru-45,4,8,полное,,O,
ru-45,4,9,возмещение,,O,
ru-45,4,10,стоимости,,O,
ru-45,4,11,.,,O,
ru-45,5,1,Именно,,O,
ru-45,5,2,тут,,O,
ru-45,5,3,сотрудники,,O,
ru-45,5,4,авиакомпании,,O,
ru-45,5,5,проводят,,O,
ru-45,5,6,забастовку,,O,
ru-45,5,7,",",,O,
ru-45,5,8,которая,,O,
ru-45,5,9,продлится,,O,
ru-45,5,10,два,,O,
ru-45,5,11,дня,,O,
ru-45,5,12,(,,O,
ru-45,5,13,с,,O,
ru-45,5,14,25,,O,
ru-45,5,15,по,,O,
ru-45,5,16,26,,O,
ru-45,5,17,июля,,O,
ru-45,5,18,),,O,
ru-45,5,19,.,,O,
ru-45,6,1,При,,O,
ru-45,6,2,всем,,O,
ru-45,6,3,этом,,O,
ru-45,6,4,он,,O,
ru-45,6,5,назвал,,O,
ru-45,6,6,легитимным,,O,
ru-45,6,7,и,,O,
ru-45,6,8,защищенным,,O,
ru-45,6,9,законодательством,,O,
ru-45,6,10,ЕС,ЕС,B-ORG,ORG-European-Union
ru-45,6,11,право,,O,
ru-45,6,12,работников,,O,
ru-45,6,13,на,,O,
ru-45,6,14,забастовки,,O,
ru-45,6,15,.,,O,
ru-45,7,1,В,,O,
ru-45,7,2,Португалии,Португалия,B-LOC,GPE-Portugal
