docId,sentenceId,tokenId,text,lemma,ner,clID
sl-169,0,1,Oljarna,,O,
sl-169,0,2,trdi,,O,
sl-169,0,3,",",,O,
sl-169,0,4,da,,O,
sl-169,0,5,je,,O,
sl-169,0,6,sporno,,O,
sl-169,0,7,bučno,,O,
sl-169,0,8,olje,,O,
sl-169,0,9,umaknila,,O,
sl-169,0,10,sama,,O,
sl-169,0,11,",",,O,
sl-169,0,12,profesor,,O,
sl-169,0,13,pa,,O,
sl-169,0,14,",",,O,
sl-169,0,15,da,,O,
sl-169,0,16,so,,O,
sl-169,0,17,pesticidi,,O,
sl-169,0,18,lahko,,O,
sl-169,0,19,v,,O,
sl-169,0,20,zemlji,,O,
sl-169,0,21,še,,O,
sl-169,0,22,30,,O,
sl-169,0,23,let,,O,
sl-169,1,1,Fotografija,,O,
sl-169,1,2,je,,O,
sl-169,1,3,ilustrativna,,O,
sl-169,1,4,.,,O,
sl-169,2,1,Po,,O,
sl-169,2,2,objavi,,O,
sl-169,2,3,članka,,O,
sl-169,2,4,o,,O,
sl-169,2,5,testu,,O,
sl-169,2,6,bučnih,,O,
sl-169,2,7,olj,,O,
sl-169,2,8,smo,,O,
sl-169,2,9,dobili,,O,
sl-169,2,10,odziv,,O,
sl-169,2,11,oljarne,,O,
sl-169,2,12,",",,O,
sl-169,2,13,ki,,O,
sl-169,2,14,trdi,,O,
sl-169,2,15,",",,O,
sl-169,2,16,da,,O,
sl-169,2,17,je,,O,
sl-169,2,18,olje,,O,
sl-169,2,19,umaknila,,O,
sl-169,2,20,na,,O,
sl-169,2,21,svojo,,O,
sl-169,2,22,pobudo,,O,
sl-169,2,23,in,,O,
sl-169,2,24,ne,,O,
sl-169,2,25,zaradi,,O,
sl-169,2,26,odredbe,,O,
sl-169,2,27,inšpekcije,,O,
sl-169,2,28,.,,O,
sl-169,3,1,Kako,,O,
sl-169,3,2,so,,O,
sl-169,3,3,lahko,,O,
sl-169,3,4,v,,O,
sl-169,3,5,živilu,,O,
sl-169,3,6,pesticidi,,O,
sl-169,3,7,",",,O,
sl-169,3,8,pa,,O,
sl-169,3,9,nam,,O,
sl-169,3,10,je,,O,
sl-169,3,11,pojasnil,,O,
sl-169,3,12,profesor,,O,
sl-169,3,13,z,,O,
sl-169,3,14,mariborske,,O,
sl-169,3,15,Fakultete,Fakulteta,B-ORG,ORG-Faculty-of-Agriculture-and-Life-Sciences
