docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID
pl-338,0,1,Johnson,Johnson,Johnson,subst:sg:nom:m1,PROPN,B-PER,PER-Boris-Johnson
pl-338,0,2,:,,:,interp,PUNCT,O,
pl-338,0,3,po,,po,prep:loc,ADP,O,
pl-338,0,4,Brexicie,Brexit,Brexita,subst:sg:loc:m3,PROPN,B-EVT,EVT-Brexit
pl-338,0,5,może,,móc,fin:sg:ter:imperf,VERB,O,
pl-338,0,6,być,,być,inf:imperf,VERB,O,
pl-338,0,7,zapaść,,zapaść,subst:sg:nom:f,NOUN,O,
pl-338,0,8,",",,",",interp,PUNCT,O,
pl-338,0,9,ale,,ale,conj,CCONJ,O,
pl-338,0,10,nie,,nie,part,PART,O,
pl-338,0,11,panikujmy,,panikować,impt:pl:pri:imperf,VERB,O,
pl-338,1,1,"""",,"""",interp,PUNCT,O,
pl-338,1,2,Wyobraźcie,,wyobraźcieć,impt:pl:sec:perf,VERB,O,
pl-338,1,3,sobie,,siebie,siebie:dat,PRON,O,
pl-338,1,4,Trumpa,Trump,Trump,subst:sg:acc:m1,PROPN,B-PER,PER-Donald-Trump
pl-338,1,5,zajmującego,,zajmować,pact:sg:acc:m1:imperf:aff,ADJ,O,
pl-338,1,6,się,,się,part,PRON,O,
pl-338,1,7,Brexitem,Brexit,Brexit,subst:sg:inst:m1,PROPN,B-EVT,EVT-Brexit
pl-338,1,8,(,,(,interp,PUNCT,O,
pl-338,1,9,.,,.,interp,PUNCT,O,
pl-338,1,10,.,,.,interp,PUNCT,O,
pl-338,1,11,.,,.,interp,PUNCT,O,
pl-338,1,12,),,),interp,PUNCT,O,
pl-338,1,13,.,,.,interp,PUNCT,O,
pl-338,2,1,byłyby,,być by,praet:pl:m3:imperf part,VERB AUX,O,
pl-338,2,3,wszelkiego,,wszelki,adj:sg:gen:m3:pos,DET,O,
pl-338,2,4,rodzaju,,rodzaj,subst:sg:gen:m3,NOUN,O,
pl-338,2,5,wpadki,,wpadek,subst:pl:nom:m3,NOUN,O,
pl-338,2,6,i,,i,conj,CCONJ,O,
pl-338,2,7,chaos,,chaos,subst:sg:nom:m3,NOUN,O,
pl-338,2,8,na,,na,prep:loc,ADP,O,
pl-338,2,9,każdym,,każdy,adj:sg:loc:m3:pos,DET,O,
pl-338,2,10,froncie,,front,subst:sg:loc:m3,NOUN,O,
pl-338,2,11,.,,.,interp,PUNCT,O,
pl-338,3,1,Wszyscy,,wszyscy,subst:pl:nom:m1:pt,PRON,O,
pl-338,3,2,by,,by,part,AUX,O,
pl-338,3,3,myśleli,,myśleć,praet:pl:m1:imperf,VERB,O,
pl-338,3,4,",",,",",interp,PUNCT,O,
pl-338,3,5,że,,że,comp,SCONJ,O,
pl-338,3,6,oszalał,,oszalać,praet:sg:m1:imperf,VERB,O,
pl-338,3,7,.,,.,interp,PUNCT,O,
pl-338,4,1,Ale,,ale,conj,CCONJ,O,
